,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ETC,ADA,TRX,XLM,XMR,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137129345174802,0.210488266395737,0.000127557360786852,0,0,0.127599802949703,0.168066717363242,-0.0219869333658648,0,0,0.0692497681009167,0,0.000967983303228477,-0.0272592801643469,0,0.468362138095884,0,0,0
ETH,0,0,0.0962005828594057,0.0897920882054172,0,0,0.162618898598523,0.0498145715450347,-0.0332075615030396,0,0.320790966525819,0.0823571286442219,0,0,0.03279814536494,0,0,0,0,0
XRP,0,4.33680868994202e-19,0,0.200808377305336,-0.0103050990576934,0.222379821271073,0,0,-0.0591092018940307,-0.00846998091751128,0.232754083346679,0.11328244579784,0,0,0,0,0,0,0,0.035587697468076
BCH,0,0,0,0,0.236235072345092,0.0765542131308314,0,0,0.136721528704788,0,0,0.0674068541893771,0.364362315696882,0,0,0,0,0,0,0.0122938486142161
BSV,0,0,0,1.18579181452345,0,0,1.72473578386743,0,-0.137021176351424,0,1.20156374409116,-1.43563695175866,-1.39199653410615,0,0.0960934528306548,2.59944335701536,0,0,0,-0.114497075161386
LTC,0,0,0.367977147194409,0.111582209132353,0.0221782450382884,0,0.228261701495078,0,0.236964271401863,0,0,0,0,-0.0401732124270304,-0.0023557286384487,0,0,0,0,0.00154072513321734
EOS,0,0.515548505449168,0,-0.094905838822946,0.065333565930812,0.592573880253584,0,0,0,0.10407644181422,0,-0.0915562645168166,0,0.0445294782589725,0.0578042219459324,0,0,0,0,-0.0317321820420775
BNB,0,0,0.263619361785881,0.00437944881898267,0.0270791300446157,0,0,0,0,0.2637178803028,0,0,0,0.0714065591326615,-0.087046850406866,0,0,0,0,-0.00668514840767605
ETC,0,-0.893666018752542,0,0.39325364541438,0.0360052367488828,0,0,0,0,0.537706330144002,0,0,1.41415453936339,0.150259032120592,-0.0908767476607343,0,0,0,0,0.0842187087017232
ADA,0,0,0,-1.38777878078145e-17,0,0,0.0913191313394558,0,0,0,0.638175215278862,0.0769821900229492,0.454072249529309,-0.0968176885115642,0,0,0,0,0,0
TRX,0,0.332459606458148,0.259136815613562,0,0,0.139901513852633,0,0,0,0.179205225768422,0,0,0,0.080026460124571,0,0,0,0,0,0
XLM,0,0.830691722575735,0,0,-0.0668622583944051,0,0,0,0,0,-0.0947690105917615,0,0.410592966760764,0,0.0820728318163646,0,0,0,0,-0.0876310135655109
XMR,0,0,0,0.0809360837147607,-0.0370329380618344,0,0,0,0.162040703574225,0.238439677410702,0,0.122212460191092,0,0.00760728753664194,-0.0337893532333251,0,0,0,0,0
DASH,0,0,0,0,0.301788030610038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.651250903835613,0,0.00133188875125235,-0.0593903323221271,0.186279076120208,0,-0.430649797145804,0,0,0.0385337389825939,0,0,0.0745901666447889,0,0,0,0,0,0.0282752098567064
BV010082.Index,0,0,0,-0.0967109708046081,0.0348656826928815,0,0,0,0,0.0117969420855019,0,0.0850841057227655,0.0330053447805689,-0.00712439568888058,-0.031943139672501,0,0,0,0,-0.0818546039904176
CVIX.Index,0.490901884259485,0.0119598644299577,0,0.0717704374435665,0.00992060092257077,-0.536741560254762,0,-0.197294499408569,0.0896792325195914,0,0.291393217830527,0,0,-0.0347686460392633,0.0599751213424838,0,0,0,0,0.0602745282278859
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00290554455003847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691998744476114
VIX.Index,0,8.67361737988404e-19,0,0,0.0218158211620581,0,0,0,0,0,0,-3.46944695195361e-18,0.0491002724561002,-0.0151642541428201,-0.0490401077040359,-2.13698108156263,0.179122441062695,0,-1.91251496961928,0
