,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.193783256162436,0,0.245275502828898,-0.212522933098586,0.0315077795264392,0,0,-0.0769060640536909,0,0,0.388386437696705,-0.126858662876042,0.248696159855784,-0.075396123355202,-0.102284174961058,0,0,0,-0.114267502394863
ETH,0,0,0,0.282938154293525,0.22490207580408,0.194519106835305,0,0.0359860131431667,0,0,0,0,0,0,-0.00644830113751056,0,0,0,0,-0.0267634887256698
XRP,0,-0.0162232270192153,0,0,0,0.119722816061521,-3.46944695195361e-18,0.0793128690047877,0.288899473423208,0,0.121300580112351,0.0189704448823262,0,-0.085954608199909,0.14747398193481,0,0,0,0,0.135235967810246
BCH,0.420072077671878,0.469387073489874,0,0,0,0.20856980326413,0,0.168192789492098,0.0743709255828516,0,0,0.0155164929614189,0.0220398376064189,0,0,0,0,0,0,0.174771097948224
LTC,0,0,0,0.310066089298057,0,0,0,0,0.106345877677438,0,0.329231682831776,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.649126703257796,-0.0466325965819621,0,0,0,0.276806598973129,0,0,0.174236335282285,0,0,0,0
BNB,0,0,0.114494937787148,0.223639582107151,0,0,0,0,-0.0607762029562464,0,0,0.0869300393424317,0.312675295816972,0.0992576127677763,0.214344913518748,-0.294608804382474,0,0,0,-0.0823289650770517
BSV,0,0,0,0.633622710773577,0,0.229259111270069,0,0,0,0,0,0,0.212752027641422,0,0,0,0,0,0,0
XLM,0,0,0.897162165735798,0,0.722215155128803,-0.355416627386119,0,0,0,0,0,0,0,0,-0.0307422429368962,-0.100288564522931,0.964557094357041,0,0,0.128912134364307
LEO,0,0,0.577554714864259,-0.0215360345088414,0,-0.184549656740839,0,0,-0.0727323853882877,0,-0.279639045373984,0.00726420774949354,0.0431108729601672,0.347024510656225,-0.130635954096612,0,0,0,0,0
ADA,0,0.00968179854440165,0,0,0.153225099050061,0.0469384845331508,0,0.0870818223136665,0.0523009472046026,0,0,0,0.318548118457084,0.2198981142628,0.321538132098404,-0.196210072683806,0,0,0,-0.122268283963621
XMR,1.16403853476051,-1.21688781168833,0,0,0.227957522870931,0.076093101716512,0.0678385950169041,0.367774384548718,0.354415727609666,0.246084980680776,0,0,0,0,0,0,0.263100310526313,0,0,0.0997869001958025
TRX,0,1.73472347597681e-18,0.312248749636547,0.132554993600579,0,0,0.531541879201341,0,0,0,0.353038426595085,-0.250663628265615,0,0,0.0667481197915649,0,0,0,0,0.00115299789367822
HT,0.849753989593962,0,0,0,0.437019389768549,0.170797099661296,0.0133676434827816,-0.296651634652703,0.0670011530123627,0,0,-0.124788149172055,0.0362265216171617,0,0,0,0,0,0,0.131398592569428
MIOTA,-0.173995218250798,0.222854672972245,0.629409058690597,-0.25802163386998,0,-0.228921028661199,0,0,0.117723335621416,0,0.422150912853697,0,0,0,0,0.417031756610642,0,-0.891704874009193,0,-0.214079532643135
BV010082.Index,0,0,0,0,0,0.109277953278789,0,0,0,0,0,0,-0.0569013766983477,0,0.0761536578213698,0,0,0,0,-0.244103283002428
CVIX.Index,0,0.083692230486272,-0.285399755631207,0,-0.10607291384171,0.0945411260677892,0,0,0.227505455852582,0,-0.069849219984382,-0.00341403507153741,0,-0.163975916033365,0,-0.143937205988463,0,0,0,-0.149313984467897
DXY.Curncy,0,0.0426512128773803,0,0,-0.0299664212520367,-0.00367353985775242,0,0,0.0111537464117033,0,0,-0.0126742861427751,0,0,-0.0292295572666498,0,0,0,0,-0.00726974077903931
SPX.Index,0,-0.0188054776306133,0,0,-0.0134027930751537,-0.0109183332270287,0,0.0146074281791177,0.00645155479074963,0.000492712187838237,0.0106459667622854,0.00937524063966067,0,0,-5.42101086242752e-20,0,-0.0793100173716024,0,0,-0.0821413225852934
VIX.Index,-0.510954030751799,-0.041348293874365,0.11002296031848,0,0,0.17051879603349,0,0,0,0.25320979254966,-0.118215231962672,0,0,0.334936776992522,-6.93889390390723e-18,-0.975193938832116,-0.990863068668573,0,0,0
