,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.16952605121248,0,0,0.0506768943875898,0,0,-0.0371621527143303,0,-0.0904224148483237,0.00656722086242892,0.352944342751533,-0.159484875370128,0.200451761773291,0.166979977505197,-0.0176633559374242,0,0,0,0.103143006811662
ETH,0,0,0,0.273190753834848,0.139203050632845,0.299174140417289,0.146427037552566,-6.93889390390723e-18,0,0.0248693174206087,0,0,0,0.117940529005087,-1.38777878078145e-17,0,0,0,0,-0.0412983287087442
XRP,0,0,0,0,0.287615661096348,0,0.0604139927700818,0.0555100598321774,0,0.312809593941143,0,0,0,0,0,0.0295370722917101,0,0,0,0
LTC,0,0.0851074239263624,0.188102212929616,0,0,0,0.240365280078608,-0.0584695443398323,0,0.187767065880216,0,0,0.0907073889986597,0,0.196852245317324,0,0,0,0,0
BCH,0.104881259592246,0.875328296383024,0,-0.251576332976484,0,0,0.102040392625311,0.0750484044147571,0,0.0731401686550924,0,0,0,0.0813210977386376,0.0703149840755922,0,0,0,0,0.0910048925692676
BNB,0,0,0,0,0,0,0,0.0850159409979804,0.0764636145701205,0,0.0708527061715627,0,0,0.312577070191813,0,0,0,0,0,0
EOS,0.0606554969691145,0,0.763903157384996,0.0462008538423165,0,0,0,0.108447210080765,0,0,0,0,0.188526174896026,0.322974870992358,0,-0.0160828688163433,-0.0571154089600627,0,0,0
BSV,0,0,0,0,0.368805614750402,0,-1.73472347597681e-18,0,0,0,0.368138189427158,0,0,0,0.350330157045905,0,0,0,0,0
XLM,0,0,0.0315995269045684,0.0558633140585433,0.124864366776198,0,0,3.46944695195361e-18,0,0.468787718645354,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
ADA,0,0,0.317303319000394,0.00098513289921473,-3.46944695195361e-18,0,0,0,0.416929597945366,0,0.0864809518626986,0.0769207516227211,0,0.176749264590663,0,0,0,0,0,0
TRX,0.157134228398591,0,0,0,0,0,0,0.114131750144626,0,0.166580665622377,0,0.136369628451717,0,0,0.38933213065732,0,0,0,0,0.237076187046476
XMR,0.0968593597128551,0,0,0,0,0,-0.115871883980585,-2.16840434497101e-19,0,0,0.428131749186341,0,0.988495073026117,0.21715433860488,0,0,0,0,0,0
LEO,-0.0871231204394708,0,0.0801576157108956,0,0,-0.0558370560975624,0.26722282763186,0.0405671676790839,-0.462109063189769,0.220616821062708,-0.121650489838543,0.488097682796387,0,-0.16029626809684,0,0,0.0305439266504083,0,0,0
DASH,0.279687170788116,0.0877039072162451,-0.6013559429275,0,0,0,0,0.0849328041153268,-0.111471337094201,0.176421226219685,0.271247167859796,0,0,0,0.326058704818362,0,0,0,0,-0.251281971090229
NEO,0.339516832156452,0.0401765571269609,0,0.4354267209229,0,-0.497352581820203,0,0.106240942282325,0.0143156524256539,0.212737525350718,0,0.409619325366084,-0.428737702552431,0.1250609977052,0,0,0,0,0,0.023517074236968
BV010082.Index,0,0,0.579038940407013,0,-0.171745207593601,0.138719663641574,0.480186557670753,-0.160939025587767,-0.101505689113947,0.132913179562924,-0.0815788445384131,0,0,0,-0.346425103901759,0,-0.1601407543025,0,0,0.351415755657808
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0127774041199695,-0.000578384239991739,0,-0.00575157951649944,0.0138818925362097,-0.0151063568359132,0,-0.00724940523341843,0,0,-0.0176448807954934,0.00556797090346792,0.0616428559382471,0,0,0,0
SPX.Index,0,0,0,-0.0201790802774178,0.0137806192010419,0,0,-0.0127081134532879,0.0144994408408671,0,0.00380114776036887,0,-0.0151582419929101,0,0,0,0.0160046644475254,0,0,-0.0659288213438626
VIX.Index,0.432333927676963,0,0,0.0750663794361531,0.0258107960868632,0,-0.445239177847873,0,-0.234290189778707,0,0.465799466596768,0,0,-0.248601630679016,0,0.643405444378543,0,0,0,0
