,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.215680481635239,0,0.142310962725545,0.218318365445687,0.0572519764687886,0.0987281692451467,0.0252726451439028,-0.0194940697727196,-0.181174556622521,0.0616742417668094,0,0,-0.0610127204132134
XRP,-0.680443463589718,0,0,-0.178694975050841,-0.32412925533796,3.06741885514279,0.138038027128206,0.466723028062554,0.02655159773314,-0.0689509830090564,0,0.0552595230224809,0,0,0.0944213271327971
LTC,0.011271382174402,0.0965252183691265,0,0,0.0964325557983462,0.0484997662353812,0.0333877165125102,0.0903517869446277,-0.0119548684111368,-0.0998854237075537,0.0280177195724694,0.0494239981291562,0,2.16631959587332,0.246612890956618
ETH,0,0,0,0,0,0,0.697729382899216,0,-0.0161279456357002,-0.43043688962138,0,0,0,0,-0.239762142683186
DASH,0.835516920762455,-0.151285058223343,0,-0.0836575054694786,0,0.605943639198096,-0.157322441956823,-0.0312533894847751,-0.013084149709916,0.0696070854313312,0,0.650547456995093,0,0,-0.168099266567539
DOGE,0.169919762734821,0.204991839857728,0,0.051785001197535,0.0683666822779542,0,0,0,0,0.00754083644517426,0,-0.000857578418888662,0,0,0
XLM,0,0,0,0.480193709661002,0.195460938591248,0,0,-0.129982768865742,0,0.307254843193922,0,0,0,0,-0.0464934521864864
XMR,0.463803463551526,0,0,0,0,0,0,0,0.0122824823947201,-0.0493693408002853,0,-0.0749101767569875,0,0,-0.0330859631185893
DGB,0,0,0,1.064153515756,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,-2.24600805207664,-0.36882925950449,0.94846246415463,1.50479636874507,1.5756411159975,0.217046159157779,0.105264768966675,0,-0.419874069023194,0.0137193131788248,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00676739638243918,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115763522958908
DXY.Curncy,0,-0.0196358991695585,0.133021331990124,-0.050110381178766,-0.0449858036082735,0,0.0189755068645789,0.0616734814139397,0,0.00275745334222216,0.13206464012695,0,0,0,-0.00875493253298796
SPX.Index,-0.0728126232130699,-0.0367601169423927,0.143145976422015,0,0,0,0.0176281451435539,0.0132013714926344,0.00745600834402899,0.00715190566479939,0.0610194101857161,0,0,0,-0.0978333087818226
VIX.Index,0,-0.0492798478496156,0.52789073866449,0,-0.229106595594353,-1.51623180727947,-0.162766020304738,-0.192377311581674,0.0587515192722193,0.186655087075664,-0.288860380536771,0.379927233086241,0,-4.42891651478464,0
