,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.221239853719017,0.050735417037083,0.0955760013683601,0.0982962182107688,0,0.00839429479541393,0,2.16840434497101e-19,0.0769432041364377,0,0,0,-0.0226163241520183,0,-0.0138861327811985,0,0,0.00135625471595316
ETH,0,0,0,0.104574686943904,0.0771479257503263,0.17749917210899,-1.73472347597681e-18,0,0.216006896435965,0.0973980462392907,0,0.062860836081064,0.0208006939779945,0.117314596321336,0,0,-0.0370729531802586,0,0,0.0489198117236593
XRP,0,0.182938226365653,0,0,0.0489647730130635,0.0171521298785633,0.0495298122118797,0.0814653973149985,0,0.102710624470119,0,0,-0.0181339963920786,-0.0277476497192914,0,0,-0.0894007380266036,0,0,0
LTC,0,0,0,0,0.440410140774539,0.0438827000426936,0.268763531293996,-0.13183310966959,0,-0.0260703326304082,0.466008548839493,0,0,0,0,0,-0.0787850181812769,0,0,0
EOS,0,0,0,0.480746530146089,0,0.0712580024105567,0,0.174619620957017,0,0,0,0.284542755097307,0.144365235242304,0.0686269887037851,0.244598878381353,0,0,0,0,0
BCH,0,0.150603232585887,0,0.343870058988413,-8.67361737988404e-19,0,0,0.181678019962523,0,0.324812670547801,0,0,0,-0.160251906482621,0,0,0,0,0,-0.0606095990850477
BNB,0,0,0,0.594413243734406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282297357540159
XLM,0,0,0,0,0.266629987027001,0.129804039238676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.634910282486331,0,-0.393889888190265,0.116089143091306,0.0743623097509208,-0.160235596961152,0.0200847096487504,0,-0.161179004273826,0.700986482509579,0.402474241861077,0,0.153437921330851,-0.117399136653239,0,0.242769926008112,0,0,0.0517711665714469
ADA,0,0,0,0,0.131034058970973,0.38298982978664,0,0,0,0,0,0,0,0,0.0344985695670812,0,0,0,0,0
BSV,0,0,0,0.23214310425327,0,0,0.0220793531601367,0,0.266254379095697,0.0124241996423222,0,0,0.184847803809679,0,0.14576498321876,0,0,0,0,-0.0170987764210325
XMR,0,0,0,0.308221895057994,0.0306705648483764,0.020481315178339,0.0223074944849377,0.162715057003432,0,0.0296916577311155,0,0,0,0,0,0,0,0,0,-0.107897796515099
MIOTA,0,0,0,0,0,-0.110923614347019,-0.0538346034182612,0.0407021744887359,0,0.268890509959439,0.532177978966507,0.233225180726342,0,0,0,-0.450209236280482,-0.227123105606551,0,0,-0.0293502327772727
DASH,0,0.312364740553734,0,0.0478203041359029,0.0619332610693836,0,0.117222502591106,0.00907181330356364,0,0.0330798647866591,0,0,0,0,0,0,0,0,0,-0.0573216433913882
MKR,0,0,0,0,0.409971386645791,0,0.117431943893732,0,0,0.337692303099123,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.103499614825052,0.0478836979802229,0,-0.191755695968236,-0.069844001251528,-0.0186152266481396,0.259597671807079,0.19558403358469,0,0.134828292708399,-0.44879764969231,0,0.205009453349728,0,-0.140421758391844,0,0,-0.11764561617015
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.0146399880748519,0,0,0,0,0.0121472001927279,-0.076253048155197,0,0.0186118313017177,0.0127163680703418,0.0129910562238538,0,0,0
SPX.Index,0,0,0,-0.0352925851944836,0,0,0.0288951626384183,0,0.0322798217261685,0,0,0,0,0,0.0207355272205704,0,0,0,0,-0.0946387168860876
VIX.Index,0,1.24040985703296,0,0,0.0741450414348173,-0.708053182677504,0,-0.0389461741224523,0,-0.0478439318138896,0,0,-0.283240673026897,-0.921309031140214,0.547206852076435,-0.29954347059269,0.0558537537812278,0,-2.56839449519344,0
