,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.18455994141122,0,0,0,0,0,-4.33680868994202e-19,0.0316443819040698,0.107728104411726,0,0,0,0,0,0,0,0.00385857632515559
ETH,0,0,0.12769698348422,0.421472728611526,0,0.0834766794359574,0.109907990649376,0,0.249048612408037,0.0127858614152216,0,0.104725243519823,0,-3.46944695195361e-18,0.0284373365848352,0,0,0,0,0
XRP,0,0,0,0,1.01535563784807,0.257973809907733,0,0.169529269752268,0,-0.203008294325996,-0.117163853545182,0,0.592132652307414,0,-0.31676703962628,-0.970041427959132,0,0,0,-0.0528165328746723
BCH,0,0,0.137630523688565,0,0,-0.0862098012908183,0,0,0,0.179672337299599,-1.73472347597681e-18,0.168139169877141,0,0.72037203742355,-0.0243768245169576,0,0,0,0,0.0545481387407585
EOS,0,0.238108112448648,0.0506259741003531,0,0,0,0.0524402628172203,0,0.19129749262272,0.0518347984418102,0.0824627999927338,0.114451774634489,0.0912601934360717,0,0,0,0,0,0,-0.0353020904477208
XLM,0,0,0.150763696271182,0,0,0,0.403631110597904,0.252250682492573,0,0.0971937421507995,0,-0.182946497532529,0,0.229919632531867,0,0,-0.194145332331101,0,0,-0.00534544356737602
LTC,0,0,-0.104375482266284,0,0.280214911548306,0.330436454137713,0,0,0,0.0220602718814599,-0.0483455832341853,0.390938667953462,0.0946558672444522,0,0,0,0,0,0,0.030026679536696
ADA,0,0,0,0.209317046633523,0,0.305595872947085,0,0,0,0.0963878552906584,0.291234067527586,0,0,0,0.202360554411189,0,-0.188050532891179,0,0,0.0405753163525691
XMR,0,0.465354650887285,0,0.096541195293843,0,-0.133705043043418,0,0,0,-0.0710294077029762,0,0.242834321533913,0.087290544847051,0,0,0,0,0,0,-0.0384767100743172
TRX,0,0.612463288443524,-0.260644179199602,0.672415768044222,0,0,0,0.526893728135128,0,0,-0.340333963229917,0,0.467885450396408,-0.776407609351486,0,0,0,0,0,-0.171707703427473
MIOTA,0,0,2.16840434497101e-19,0,0.0805886897561688,0.0617977463595137,0,0.572364082541393,0.0159378771823158,3.46944695195361e-18,0,0,0.0846947377628498,0,0.177538406319655,0,0,0,0,-0.0537703716662447
DASH,0,0.461080941796281,0,0,0.410864172562548,-0.20127871366088,0,0.0636047517378781,0.104667032918653,0,0.0632096463736231,0,0,0,-0.123036819853619,0.14522139984845,-0.261149908229859,0,0,0
BNB,0,0,0.182666164347156,0,0,0,0,0,0,0.172121031263545,0.145749508455388,0,0,0,0,0,0,0,0,0
NEO,0,0,-0.0762891549842521,0.491178915411506,0,0.242906830852363,0,0,0,-0.0415736703576566,0.195907353830652,0,0,0,0,0,0,0,0,-0.0564942317217854
ETC,0,0.507714528501304,0.0317113756015044,0,0,0,0,0.153890729300027,0,0,0.0959175886815396,0,0,0,0,0,0,0,0,-0.03944907084793
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229360515768364
CVIX.Index,-0.386671570708781,0,0.109640466317173,-6.93889390390723e-18,0.59678076677185,-0.121731975064434,-0.31837405778505,0,0,0.0712553181662287,0.0167525767200642,-0.251521889896584,0,0.198983682838317,0.0842825636969775,-1.38777878078145e-17,0,0,0,0.1089124784622
DXY.Curncy,0.0493955849853248,0,-0.0138085019759718,-0.00908070754435018,0.0332259791220233,0,0,0.00215098236786995,5.42101086242752e-20,0,0,0,0.00990798093948723,0,-0.068679527436418,0,0.0745417858687174,0,0.120811278231127,-0.00443576587741526
SPX.Index,0.050200251596509,0,-0.100870316562108,0,0,0,-0.0269579930227987,0.119693523892144,-0.0550103986291084,-0.0555629605674601,0,0,0.090992510665326,0,0,0,0,0,0,-0.104680599219147
VIX.Index,1.09132612090793,0,-0.738620094967039,0,0,-0.836269345875421,0,2.17800622198469,-0.623588921572781,-0.751560248929667,-0.355049589370731,-0.32337222007668,1.35509436036355,-0.409471582689004,-0.203378704941166,0,0.249574468962947,0,-7.87109404819885,0
