,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.006934130987385,0.0793562845712376,0,0.211464260655249,0.0880995797377319,0,0,0.0885161494066571,0,0.0433870224948725,0.102002543601603,0,0,0,0,0,0,0.0168654565779769
XRP,0,0,0,0,0,0.0254688305012191,0,0,0.0725864488615131,0.157466770720213,0,0,0.152511750682,0,0.285481419849773,0.167570768553329,0,0,0,0.0525721877560218
ETH,0,0,0,0.412102098963659,0,0,0,0.105423085296882,0.0650861643322707,0,0,0,0,0,0.39260992676995,0,0,0,0,-0.0469566743247058
BCH,0,0,0.0927794547243741,0,3.46944695195361e-18,0.151071321694299,0.181202796749201,0,0.364533020672297,0,0,0.300851435536165,0.014113939386522,0,0,0,0,0,0,0.0386744755255471
EOS,0,0,0,0.246953691352808,0,0,0,0,0.1423193009013,0.452488093110886,0.0391987079189123,0.127617282779022,0.0616624232049189,0,0,0,-0.105621755743331,0,0,0.0518451595860017
XLM,0,0,0.188978320619754,0,0.191136080202845,0,0,0,0,0.109876455611909,0.107451160943314,0,0.122759934377718,0,0,-0.0465422238722119,0,0,0,0
LTC,0,0,0,0.588531294324186,0,0,0,0,0,0.085928620573249,0.128353076092503,0,0,0,0,0,0,0,0,0
TRX,0,0,0.366963357723543,0,0,0,0.298779107949108,0,-0.277229925615109,0.694689659031049,0.606921983179567,0,-0.346485807075967,-0.787026270336122,0,0,0,0,0,0.0866278030536955
BSV,0,0,0,0.306657058555256,0.380394107801387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.378402687679233,-0.187254687081293,0.387827845117984,0,0.29493416059731,0.00806322449157856,0.0266043636144864,0,0.0805346248071555,0,0,0.0879499872195655,0,0,0,0,0,-0.0112284420747441
BNB,0,0,0.195993835174974,0,0,0.0639487679073855,0.0914944453583016,0.202563130146367,0.162396144743551,0,0,0,0.0734405276438448,-0.26885432183156,0.584599913047982,0,0,0,0,0.0758144202390449
MIOTA,0,0,0,0,0.239977707326125,0,-0.0857981647090072,0,0.123637368728599,0,0,0,0,0.274498715116149,0.488008474684818,0,-0.0502200341033339,0,0,-0.00949961558162445
XMR,0.0347527540802976,0,0,0,0,0,0.152175328320846,0,0,0,0.232761637732769,0.309487660809259,0,0,0.269219096537557,-0.165036585361697,0,0,0,-0.0183319552864247
DASH,0,0,0,0.244826278053723,0,0,0,-0.106557960138623,0,0.259431098988303,0,0.19279817696267,0,0,0.291361768706067,0,0,0,0,0
XEM,0,0,0.151884668143299,0,0,0,0,0,0,4.33680868994202e-19,0.0760410701229328,0.14861160810525,0.127959323134582,0.245702787992498,0,0,0,0,0,0
BV010082.Index,0,0.587615256656618,-0.0736418583919417,0.174986482375741,0,0,0.127396156152774,0.0148773790597771,-0.139661316057881,-0.121596557992477,-0.11198891501674,3.46944695195361e-18,-0.215240295073541,0,0,0,-0.111966022056944,0,1.46377819225352,-0.0570547650929957
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.0239163722417325,-0.270051985448493,0,0,0,0,0,0,0,-0.0937930665723214
DXY.Curncy,0,0.0523781143899249,0,0,0,0,-0.0418707144246512,-0.0187132563260416,0.0118198432239279,0,0,0,0.00610538919237004,0.0243398378954224,0.0250002110349961,0.0405168477576342,0.0232479310523266,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-0.0112231559176783,0,0.00680938613921815,0,0,0,0,0.260936755991692,-0.0115089165361626,0,0,-0.0671015405797583
VIX.Index,0,0,-0.69649232346116,0,0.554390258572341,0.847244929533133,-0.191357512673975,0.0201677107160567,-0.441508008851102,0,0,0,0,0,0,-1.53009391817706,-0.702975702960196,0,0,0
