,BTC,ETH,XRP,ETC,XEM,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0437334632715279,0.0562857494721517,0,-0.0522924084130279,0,-0.185933542994529,0.536911198932471,0,0,0,0.0667222738501468,0.00859702336498113,0.0980969219959952,0,0,0,0,-0.0841221744090412
ETH,0,0,-0.124939201915645,0,-0.118045864861593,-0.136651752200869,0.120045868556345,0.32154692111485,0,0,0,0.0276099916497691,0.185166205647151,0.151062757816454,0,1.25648736652131,0,0,0
XRP,0,0.115537065096664,0,-0.458705717131647,0,0,0.469944580458334,-0.145461924845426,1.35525271560688e-20,0.570452805913107,-0.0332181699946898,-0.0613160965046035,0.116102799478178,0,0,0,0,0,0
ETC,0,-0.0721352531133221,-0.426271930345493,0,-0.362618610657904,0.675772180967366,0.311475797472407,-0.00276925068161077,-0.201919867324597,0,-0.260305333146415,-0.0865634557913968,0.158517628440329,0.449992643657243,0,0.7780417408856,0,0,0
XEM,0,-0.104360529431223,0.309507207455593,0,0,0.206046530743981,0,0.147575270226744,0,0,0.42411502821898,-0.0974382662549881,0.0703759237747345,0.0495915132174024,0,0,0,0,0
LTC,0,0.0290057805211624,0,0.130831158094016,0.233112528246172,0,0.123316014949275,0.058511636601778,0.141061784749007,0.101101123639825,0.386071214603411,-0.0434306723989094,0,0.0410895583497137,0,0,0,0,0
DASH,0,0.250466263342526,0.253979379987447,0.353187139762813,0,0,0,0.315340574536787,0.149457364463271,0,0,0.0777654399021371,-0.0757337324793979,0,0,0,0,0,0
XMR,0.267815644037185,-0.0157655927339645,-0.393001894342373,0,0.567681315210292,0,0.415462408226899,0,0.361157025020793,0.58325101564415,-0.245829234819105,0.0553743983100734,0.0151361491856705,-0.280110949145935,0,0,0,0,-0.495293450061944
ZEC,0,0.15253122462232,0,0,0,0.432449465194027,0,0.142338294124483,0,0.0148756754596864,0,-0.0331245658391677,0.0665306421680586,0,0,0,0,0,0
XLM,0,0,0.701211495990167,0.0399125665355866,0,0,0,0.33652438531162,0,0,0.140707920120545,0,0,0.0584472355845839,0,0,0,0,0
DOGE,0,0.104044897328103,0,0,0.307573041256619,0.402924032502353,0,0,0,0,0,0.0785568040415828,0,0.066105013537847,0,0,0,0,0
DGB,0,0,0,-0.0263605331135452,0,0,0,0,0,0.397116397384932,0.457994766675237,0,0.222749139329359,0,0,0,0,0,0
BAT,0,0,0.514025216864148,0,0.144675764662475,0,-0.135278857913138,-6.93889390390723e-18,-0.1407470915564,-0.531936121897887,0,0,0,0,0,0,0,0,0
NEO,0,0.263886372239824,0.167479668867056,1.42722161640334,0.391770470518999,0,-0.520047914992673,-0.800310032243915,0,0.761009870748149,0.486532124387612,0.0997503226762035,-0.184221437389428,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173553187084919,0,0,0,0,0
CVIX.Index,-0.0662596651844188,0.0805139943474668,0,0.119924182730184,0,0.184468442461804,-0.116240713026847,0,-0.0965936682945067,0.0563247674764999,0,-0.00519419232458469,-0.0143361090331617,-0.0626185308347819,0,0,0,0,0
DXY.Curncy,0.0191465269474438,5.42101086242752e-20,-0.00362621829987425,0.00751552492096787,0.00745833941870496,0,-0.00190332703641917,0.0099100682926205,2.16840434497101e-19,-0.00937507095745593,-0.00963939741056502,-0.00677431370357997,0.000467186855460847,0.0008218881409269,0,0,0,0,-0.00597409391821103
SPX.Index,0.0120802640721452,1.35525271560688e-20,0,0,-0.001983927584999,0,1.35525271560688e-20,-0.00570115021790812,-0.00384148907783081,-0.00399173170646333,0.00260708915938449,0.00354883063055976,0.000910541063165312,-2.71050543121376e-20,0,-0.00781288793919736,0,0,-0.0167201559124247
VIX.Index,0,0.128753028001899,0,0,0,0,0,0,0,0.152433781311566,0,-0.0643034582836823,0.00383910837278967,-0.00917502022467939,0,0,0,0,0
