,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0809474543525624,0.0887444653899844,0.123646348433698,0.12501830993318,-0.0707205456319148,0,0,0.0526290240008194,-0.0146883643964782,-0.0380093857222014,0,-1.65419817292066,-0.165270721712296
XRP,0,0,0.100423572799626,0.762493369086886,0.266417401136209,0.399987407123562,0,-0.682409252156367,0.541910628952141,0,0,0,0,0.561908821922652
LTC,0,0,0,0,0.144841436092494,0,0,0,0,0,0,0,0,0
DASH,0.336139341913972,0.182905506695717,0.0788513705015457,0,-0.341576875993251,0.321814007442696,0.192818768299126,0.0635625095175485,-0.152994103954064,-0.185132898262415,0.525866036643516,0,0,0
DOGE,0,0.0410087945373567,0.0696388611036894,0,0,0.497459653538232,-0.212829813597185,0.532413624628613,0,0,1.18806289034918,0,0,0
XLM,0,0.296556329160889,0,0.335793962368209,0.380768931745507,0,-0.187718092911543,0,0,0,0,0,0,-0.46989975776687
XMR,0,-0.554556145425948,0.226409065304129,1.03303951043177,0.308698770646597,-0.0242543632685782,0,-0.973113814416302,0,2.5394825472971,-0.981736120848793,-1.63626080599533,0,0.768356080959638
XEM,0,-0.244700145930061,0.205447693565472,-1.38777878078145e-17,0.271557826928663,0.263871529228205,0,0,0.279850571439485,0.29016864776963,-0.422302378956541,-0.53101912506687,3.12872720919991,0.884335637420564
DGB,0,0.350111248878811,0.0865841200593568,-0.546613161579707,-0.189546928070345,-0.0971931019832762,0.476902213339695,0.773050188866569,0,0.316377987688508,0.389921057916106,0,0,-0.339510444521416
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.438421697791151,-0.211312540362664,3.46944695195361e-18,0.490237599080052,0.330840746658906,-0.0208335088952188,-0.059808055929696,-0.444897118387772,0.254348494274657,0.686279406507676,0,0,0,0.303410189474126
DXY.Curncy,0,0,0,0,2.12630709673525e-07,0,0,0,0,0,0.125577205771515,0,0,0
SPX.Index,-0.119420203506895,0.012809465855074,-0.0144866691664919,0.0353271887533816,0.020098991410386,0.0104264573178864,-0.0191602782291953,0.0196501655206121,0.00963825059513663,-0.0472298500083437,0,0,0,-0.0903767944875615
VIX.Index,0,0.286424259856164,-0.055579021981047,0,0,-0.511172483544956,-0.281865422798842,0.350560683643145,0,0,0.204444092008236,0,0,0
