,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.223948954657132,0.0247751764211527,0,0,0,0,0,0,0,0.650200016879508,0.0444080446920882,-0.0162544208506261,0.0713742261184017,0.21408855526665,-0.865279646712122,0.00881455978592456,0,0,0
ETH,0.260123018301767,0,0,0.253493686778605,0,-6.93889390390723e-18,0.189335487990826,0,0.122207887806426,0.0848712866821614,0,0,0,0.18173080449957,0,0,0,0,0,0
XRP,0.0915076535397784,0,0,0,0,0,0,0.0322368491143094,0.047257290100447,0.27649437923801,0,0.180768058675257,0.147515783937602,0,0.0628712181500224,0,0.108853518994321,0,0,-0.0302542269684343
BCH,0,0.270801849253437,0,0,0.254989453144673,0.242189495446695,0,0.281351901491263,0,0,0.0895802145276546,0,0,0,-0.259260968498872,0,0.0362295140247305,0,0,-0.024610784214014
BSV,0,0.117872092835141,0,0,0,0.042056567227566,0.229686503044301,0.134511562382002,0,0.0427459742029174,0.372271578798188,-0.170596675930193,-0.115211837735082,0,0.103491270281328,0,0,0,0,-0.0300699316924623
LTC,0.0279373482893475,0,0.331013353182535,0.117025741970864,0.0643346809697767,0,0,0.234148182747467,0.0491974437856657,-0.0348185877841443,0.2090247852416,0,0.0561193248161106,0.0328364456635122,0,0,0,0,0,0
BNB,0.0503206508905229,0.28721952561532,0,0.105607173452223,0.141826335319507,0,0,0,0,0.0355018291573384,0,0,0.202077833424544,0,0,0,0,0,0,4.33680868994202e-19
EOS,-0.0927116946540324,0.00517688073683555,0.0668437390468487,0.203619432790706,0,0.48849997051535,0.299121414597453,0,0,0.0677395951187956,0,0,0,0,0,0,0.119306799120647,0,0,0.0394682640612229
XTZ,0,0.0557404579104198,0,0,0,0,0,0.178546582873958,0,0,0,0.642727705931481,0.154748623530236,0,0,0,0,0,0,0
ADA,0,0,0.215189497264507,0,0,-0.825474351620713,0,0.775176602833287,0.230224480524104,0,0,0,0.102153351500226,0.3514349778998,0.20175219027922,0,-0.151382112029692,0,0,0.0103054534358977
OKB,0.304809354479243,0,0,0.129437080183131,0,0.178396133847966,0,0,0,0,0,0.0257020223978099,0.0256403060151128,0.205887648313637,0,0,-0.0487266543733079,0,0,0.00643336659112211
LINK,0.112333652040208,0,0.249667879827631,0,0,0,0,0,0.327975790806586,0,0,0,0,0,0,0,-0.0819893769682409,0,0,0.0626281040615734
XLM,0,0,0.391012665392361,0.335977393316986,0,0,0,0.184229739034143,0,0.0474805753533243,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0.577335336275768,0,0.111777760043553,0,0,0,0,0,0,0,0,0,0.10663745927199
CRO,0.215376035525434,0,0.620957351505822,-0.339807234468507,0.688349972136258,0,0,0,0,0.143338197141099,0,-0.304966571956134,0.0185881948316448,0,0,0,0.745698790750423,0,0,-2.16840434497101e-19
BV010082.Index,-0.15810632693389,0,0,0,0,0.150987176419246,0,0,0.0129874664033239,0,0.100288318358019,0,0.0326007081291103,-0.249558286081954,0,0,0,0,0,-0.012873410286165
CVIX.Index,0,0,-0.712934799965274,0.111284619784719,-0.406989298142825,0.0606645537378304,-0.479032222844649,0.952801397972547,0,0.055314884400223,-0.403715468862422,-0.123300732361375,0,0.362033653764819,0.282822342960854,0,0,0,0,-0.154078224479552
DXY.Curncy,0,0,2.16840434497101e-19,0,-0.00152253707026643,0,0,0,0,0,0,-0.00706427830729143,-0.00280464752905179,0,0,0,0.0426376692832852,0,0,0.00273161429432871
SPX.Index,0,-0.041105422396101,-0.0434837136340376,0,0,0,0,8.67361737988404e-19,-0.0386420350269761,0,0,0,0.0496524462496686,0.0196229157466653,-0.0610239089727083,-0.109636179235012,-0.177077342584684,0,0,-0.182645823084681
VIX.Index,0,0,-0.224604045708032,-0.305320402308447,0,0,0,0,0,0.0682412220981284,0,0,0.203020707867134,0.104710102893862,-0.293624096049029,0,-0.582622518105684,0,-4.78977359472949,0
