,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0618083598528863,0.224690456816987,-0.00363572661028247,0,0.0640843607486792,0,0.194392429549262,0,0,0.0139403480362881,0.0344569225954247,0,0.131332890592538,0,0.367579263236095,0.0147008878375348,0,0,-0.0200836805368954
ETH,0,0,0.107611994022281,-0.00395031994164577,0,0.250302350988302,0,0.0879461435569514,0,0.0698347902392235,0.0275871563313304,0,0,0.0588041409825199,0,0,0,0,-0.0751554771948088,0
XRP,0,0.0707699616468278,0,0.000494193217968225,0.362624059511955,0,0,0.2019081730848,0,0,-0.0178826975039672,0.05004843974145,0,0.175978215646673,0,0,-0.01001094756437,0,0,0
INNBCL,0,0,0,0,0,0,0,0,-1.99032516909772,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.203410695409478,0.37389734029163,-0.00465493180468423,0,0.143830044173475,0.292358262352101,-0.115780078569121,0,0.192015279756951,0.0170346101517742,0,0,-0.105459234582592,0,0,-0.0428401809340529,0,-0.0787871845523169,0
BSV,0.039283571167578,0,0,-0.0166202983569082,0,0,0,0.289737455758984,0.0668507970589346,0.28638587710118,0.0621321068808235,0,0,0.175793402921853,-8.67361737988404e-19,0,0.119915364682273,0,0,-0.0894789774024125
LTC,0,0,0,0,0,0.111580215631181,0,0.00591903145879975,0.253331413963785,0.0897707529598633,0.00303190918478836,0,0,0.150729233945054,0.188720614338627,0,0.0785581747770549,0,0,-0.0183222108933576
BNB,0,0,0,-0.00405269526499758,0,0,0,0,0,0.233836313101189,0.033339809318399,0,0,0,0.613907130656133,0,-0.0256310026087721,0,0,0
EOS,0,0.0727007936467374,0,-0.00486095834684939,0,0.281333358402277,0.115100738245015,0.00282724563311625,0,0,0.017627053342507,-0.0854604718221035,0,0.234201923728853,0,0,0,0,-0.118013207534317,-0.0440484678970385
XTZ,0,0.126765693617395,0,0.00448194602105981,0.288139005083575,0.15594422546727,1.38777878078145e-17,0.202025545732597,0.214697318005365,0,0.00625895399462288,0.170557572517923,0,0.0165989007109198,0,0,0,0,0,0.038605445945996
TAGZ5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.114946430598705,-0.00353178047432079,0,0,0,0,0,0.669927892406567,-0.0100301583320217,0,0,0,0,0,0,0,0,-0.0542556298088689
LEO,0,0,0,-0.00149970968466259,0,0.113547329898231,0,0,0,-0.136470283907647,-0.00561661024856476,0,0,0.00258797050825913,0,-0.0642380703200771,-0.000755146525575444,0,0.0808535636519311,0
XLM,0,0.196377316140958,0,0.0044038610254298,0,0.099300556578057,0.166506240569074,0.121059075681772,0.326929698011321,0,-0.00741516344797635,0,0,0,0.017140557074293,0,0,0,0.101029878091085,0
XMR,0,0,0.336890947863923,0.000772231163170543,0.187160250545584,0.039979317155627,0,0.377784389619191,0,0,0.0196400657595088,-0.092631023330696,0,0.135941769218714,0,-0.141357350162989,-0.0572703903976343,0,-0.100192474843496,-0.158750924853894
BV010082.Index,0.350838752302566,0.250721008671514,-0.494339206555499,-0.000670277347119837,-0.170096426187661,1.38777878078145e-17,0,0,0,0.181120224555591,0.0109178621813634,0.0293101870388415,-0.037304824687513,0,-0.299521071505768,0,0,0,1.73472347597681e-18,0
CVIX.Index,0,0.430867403290849,-1.20581325464673,0.0372833051114134,0,-0.526672510226702,1.85520285777895,0,0,0,-0.152019167339921,0,0,0,0,0,0,0,-0.844842007126693,-0.623197892755779
DXY.Curncy,0,0,-0.175447951225195,0.000673924527506374,0,-0.050619945104654,0,0.0335145407562851,0,0.104592495281944,-0.00707232149453787,0,0,0,0.0929594059160745,0.0105689833485278,0,0,-0.0174116021708468,-0.051879321348798
SPX.Index,0,0,0,0.00559816528699053,-0.306575849466891,0,0,0,0,0,0,0.0965642661871939,0,0.200365768653622,0,-0.291138805592512,-0.0709781419114699,0,0,-0.260796652895989
VIX.Index,0,0,0,0.0259682393067317,0,0,0,0,0,1.24622047639788,-0.107617633620049,-0.746153698660087,0,0.599088932429134,-1.25166694333109,0,-0.660272550952651,0,-0.592834560215603,0
