,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.476575920993654,0.15444858119673,0,0,-0.195104102633895,0,0,-0.0176346268037029,0.367942888263999,0,0,0,0,0.283934256655335,0,0,0.0416112173128056
ETH,0,0,0.389419751929854,0.354828031517737,0,0,0,0,0.0914361701224156,0,0.0358390261765498,0,0,0,0,0,0,0,0,0
XRP,0.165690009902935,0.0446760749290304,0,0,0.0929658159641851,0,0,0,-3.46944695195361e-18,0.591297448200962,0.00395769237149446,0,0,0.169776689514183,0,0,0,0,0,0
BCH,0.529603878955159,0,-0.139204293399542,0,0,0.543796188895473,0,4.33680868994202e-19,0,-0.10627386801951,0,0,0.260757209128478,0.0847818450950924,-0.0722580109911564,0,0,0,0,-0.0408452227074087
LTC,0.0729425501932934,0,0,0.110423488298766,0,0,0,0.0955121966601933,0.14164642193643,0,0.014865864766705,0.446477829824133,0,0,0,0,0,0,0,-0.0110380317991996
EOS,0,0.327513830573012,0,0.365001449496751,0,0,0,0.0635261309741828,0,0,0.0191297298765839,0,0,0,0.0440733554246856,0,0,0,0,0
BNB,-0.187937389551702,0,-0.127543366228517,0,0,0,0,0.232868951564135,0,0,0.172891131502772,0,0,0.437634733861355,0,0,-0.48708710072672,0,0,-0.0763567325174256
XLM,0,0.0764381784113817,0.260800487787928,0.197964078484049,0,0,0,0,0.346909076468311,0,0,0,0.0267088894880476,0,0,0,0,0,0,-0.0110391184173572
ADA,0,0.116042508893877,0.310413000568632,0,0,0.317431417233575,0,0,0,0.172574668620036,0.0181082164772125,0,0,0.144499707251678,0.0409871380323532,0,0,0,0,0
TRX,0,0,0.12774820314806,-0.223128246133904,0,0,0.0175117671334147,0.229400449723955,0,0,0.0175793610224074,0.544679457434895,0.0500699643840821,0,0.109107776799122,0,-0.213411988412862,0,0,0.120439855500306
BSV,0,-0.0227206380033825,0,0,0,0,0.150352647090866,0,-0.376527379821726,0.332329113234809,0,0.824962666048142,0,0,0,0,0,0,0,0
XMR,0.2312935653879,-0.0565602878377823,0,0,0.343447124843551,0,-0.0302897820855406,0,0,0.236323236262463,0.0553575571899547,0,0.207409287324858,0.0835429007759361,0.109465429110816,0,0,0,0,-0.0650970679128618
DASH,0,0,0,0.32337172481899,0,0,0.23240507786954,0.32926951092339,0,0,-0.0320710653335803,0,0,0,0,0,0,0,0,0.0804771223075654
MIOTA,0,0,0.319831129034294,0,-0.0616556154495018,0,0.296208414344399,0,0,0,0,0.528745333134821,0,0,0,0,0,0,0,0.0936944352296139
XTZ,0.0347974350486484,0.5689168859931,0.11542495563909,0,0.247331741467315,0,0.420327462730694,0.135640998509529,0,0.201617894810477,-0.0367496036190722,0,0,0,0,0,0,0,0,0.0233503835139599
BV010082.Index,0,-0.0855477912181011,3.46944695195361e-18,0,0.0819518622868715,0,0.0265942993937804,-0.0306458662072003,-0.210207039957427,0.118811988932875,0.0182357605325975,0,0,0,0.0578330003495594,0,-0.229678429916513,0,0,-0.046732899905174
CVIX.Index,0.346568860509586,0.328490087081525,0.224074988913521,-0.261972319309854,-0.340386790391182,-0.183036163083974,0.0322354402280684,0.195081986613086,-0.123743189093893,-0.173730470389214,-0.00844381748980822,0,0.164286493101644,0,-0.196505067100514,0,0,0,0,0.0103436944101336
DXY.Curncy,0,0.0110642792865936,-0.00771885187878579,0,0,0.0120904662995587,0.00868320716992995,0.00504259971005421,0,0,-0.00403143743985204,-0.0187620735056005,0,-0.00297630304693992,0,0.0414787970558503,-0.0230705274752794,0,0,0.0121495294677364
SPX.Index,-1.73472347597681e-18,0,0,0,-0.0304989698065743,0,-0.0113566831258967,-0.027710354925558,-0.0240197405460948,0.0521415963383822,-0.00608907752657686,0,0.00204900545139284,0.00212731854986097,0,0,0,0,0,-0.0840775444752118
VIX.Index,0.08340237577148,-0.292574574902351,0.311330577225712,0,-0.79080751475454,0,0,-0.356135379906154,0,0.662766351965826,1.0842021724855e-19,-0.237102121687424,0.296170529720626,0,0.159091655995448,0,0.609300147308792,0,-7.27550862499803,0
