,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0457370060537449,0,-0.00343623366233434,0,0,-0.0449357031347415,0.0876677088246064,0.0235267022267672,0.0595108925126613,0.341475481628905,0,0.121209751195855,0,0,0,-0.10816956393885,-0.0122698480767526
ETH,0,0,0.107887337840829,0.0591120197470372,0.232468224272115,0,0.0382485307084212,0,0,0,0.193126082989521,0,0,0,0.108703202932156,0,0,0,0,0.00127986514743484
XRP,0,0,0,-0.118151058655237,0,0.199467444290126,0,0,0,0.00483755457395443,0.249229935644325,0.43252919184697,0,0,0,0.00951105409051511,-0.0550678453908174,0,0,0
BCH,0,0,0,0,0.172687334055335,0,0,0.651029726932739,0,0.0496810489156036,0,0,0,0.161540264138686,0,0,0,0,0,0.0114108199613335
EOS,0,0,0,0,0,0,0.117033239808097,0,0,0.272036822971488,0,0.239561242068596,0,0.141742188933139,0,0,0,0,0,-0.0187386870469959
XLM,-0.483142565904795,0,0.533821685836342,0.0408687748432937,0,0,0,0,0.257298219599972,0.215800905947334,0.0628397416430637,-0.324671067425294,0,0.255488790853844,0.132431357641291,0.436700599644155,0,0,0,0.113799528992361
LTC,0,0,-0.020978461631095,0.144529240215299,0,0,0,0.38011592787326,0,0.390986779258618,0,0.01281366533837,0,3.46944695195361e-18,-0.00146496927495017,0,0,0,0,0.0504553934796941
ADA,0,0.0739146243627133,0,0.228498187670846,0.18477038501684,-0.0616406662957658,0.19567373909027,0,0,0.0965349449526254,0,0.15891263759934,0,0,0.308758291903024,0,0.0474973411859084,0,0,0.0241066164521733
XMR,0,0,0,0.157455626775977,0,0,0,0,0,-0.0704915101528851,0,0.317019963306849,0,0,0,0,-0.164891312775819,0,0,0
TRX,0.291554918238495,0,0,0,0.0427667910449648,0.0692267671737766,0.541082441657137,0,-0.169837051731772,0,0,0.214005961593279,0,0,0,0,0,0,0,-0.0227613562455689
DASH,0,0,0.292878450529413,0.290066002546408,0,-0.330398363573353,0,0,0.240401972846406,0.299660812951778,0,0,0,0,0,0,-0.114285565991798,0,0,0.032969133859394
MIOTA,0,0,0,0,0.0595065804056628,0,0,0,0.482349610699146,0.407349687517594,0.275386277034421,0,0.252422146437616,0,0,0,0,0,0,0
BNB,0.442056176253256,0,0.0517651214772585,0,0,0,0,0,0.190558105415098,0,0.0388977763473304,0,0,0,0.061920138526428,-0.0246796025738146,0,0,0,0
NEO,0,0,-0.162847304997343,0.230148014101332,0.416773335324631,0.149639856961044,0,0,0,-0.383089476753856,-0.253660000091267,0.284964563580778,0,0,0.376397383361233,0,0.163019677049061,0,0,-0.0346698970763657
ETC,0,0,0.192939725316574,0,0,0,0,0.353363776474253,0,0,0,0,0,0.212179315073188,0,0,0,0,0,0.00784416217833562
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157093576749411
CVIX.Index,0,0,0.111912050789473,-0.109774407123967,0,-0.192038631990301,0,0,0,0,0,0,0,0.171875940388,0,-0.417751572641408,0,0,0,-0.0425818617315626
DXY.Curncy,-0.18576374154248,0,0.0321488138565317,-0.0146421764225763,0,-0.0891081575102932,0,0,0.036765607980732,0,0,0.053935363115131,0.0872177952694997,0,0,0.130783208006994,0,0,0,0.0385490665720868
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143998210796557
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.802311117739415,0.383589142551795,0,0,0,-2.01494299313891,0
