,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.184902404406922,0.00437993142732879,0.0228186116466377,0.0797360613453497,0.114484949027083,0.0140618867929105,0.0133909524142779,0,0,0,0.13104556627738,0,0,0,0,0
ETH,0,0,0.76207693884777,0,0.0714224531986692,4.33680868994202e-19,0.207078304420525,0,0.013906247416991,0.177336021247528,0,0.0160838917181366,0.22845475962105,0,0,0,0,0,0,0
XRP,0,0.202658460853675,0,0.00582197680009448,0,0.0305322077896426,0,0,0,0,0.148979377454111,0.2640392067849,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.18023347542331,0.631650676515029,0,0.234543926257176,-0.927731226348498,0.402014991289906,0,0,0.0751829770736185,0,0,0.77338829169652,0,0,-0.188224167464167
BCH,0,0,0,0.059034162126149,0,0.00449516161018981,0.0534278353929837,0.316917795236497,0.138638704815457,0.227294853765884,0,0.306912404938794,-0.0436108561738584,0,0,0,0,0,0,0
DOT,0,0,0,0.785693712977271,0,0,0,0,0,0,0,-0.527368684758585,0.272432042326285,0,0,0,0,0,0,0
BNB,0,0.666320490816533,0,0.0714590737106078,0,0,0,0,0,0.309693602056093,-8.67361737988404e-19,-0.0187758032185725,-0.163650767990718,0,0,0,0,0,0,0
BSV,0,0.133861522561785,0,0,0.60783992946119,-0.0241252085315554,0,0,0.0502261678279094,0,0,0.0375012536760044,0,0.13931362314885,0,0,0,0,0,0
LTC,0,0,0,0,0.183294714017272,0,0,0.239598698695812,0,0,0.312471621589579,0.00365319635950807,0,0.0409469286926911,0,0,0,0,0,-0.178609599030472
CRO,0,0.0789064470736038,0,-0.024792629930146,0.113514995144445,0,0.0420260653306397,0,0.2344873836173,0,0,0,0,0,0,0,0,0,0,-0.0746931662118329
ADA,0,0.187422675095923,0,0.066607279623159,0,0.00615500161127101,0,0,0,0,0,0,0.0390919771803679,0.103490689918088,0.709262580165859,0,0,0,0,0
EOS,0,0,0,0,1.00812845733395,-0.0400663303207413,0,0,0,0,0.062596882331615,0,0.0815078883777303,0,0,0,0,0,0,0
TRX,0,1.18672649661618,0,-0.152068667025932,-0.302640955578653,0.11319772448616,0,0,0,0,0,-0.442350115018381,0,0,1.04696313075223,0,0,0,0,0.538977623854882
XTZ,0,0,0,0.186585390260771,0,0,0,0.338942125209177,0.141435206116383,-0.312540062063424,0.282551644441188,0.128129841490207,0.0997066836428966,0,0,0,0,0,0,-0.112734506471758
XLM,0,0,0,0.132703300241631,0.145809962730078,0.0237129357715549,0,0.0578078123735592,0.231494050532568,0,0.129323398809358,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.01282691257873,0,0,0,0,0,0,0,0,0.0143414616157986,0,0,0,0,0,0
CVIX.Index,0,0.328973920428226,0,0.0920299612311045,0,-0.0592293618805487,-0.131849520065572,0.291891769905333,-0.292580723941315,0,-0.101904381684328,-0.0950292092988531,0.0493037221870333,-0.147925543903538,0,0,0,0,-0.793356786731481,-0.257314280717196
DXY.Curncy,0,-0.0421111163694715,0,0.0196059132217495,0.0245502260785071,-0.0051803156838023,0,0,0,0.0678519646697768,-0.0406799990013807,0,0.0263853331476032,0.0155868786381545,-0.0163467419306134,0.359131369278327,-0.05015263627604,0,-0.0392554239145606,0.00882305044643629
SPX.Index,0,0.0658742488351197,-0.169532938706572,-0.0472440961842715,0,0.0208844188406263,0.000233085435041244,0.025541441502301,0,0.211758844363898,0.0751451258673491,-0.119164523052451,0,0.0739625010834846,0,0,0,0,0,-0.0529119565405692
VIX.Index,0,0.085337359387976,-0.643285461373591,0,0,-0.0818560344662589,0.0054473391066208,0,0,0.0973218925393296,0,-0.305002558893381,0.315260892089505,0,0,0,0,0,-2.29969884875345,0
