,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.08908053745204,0.290122040594861,0.0473687389078555,-0.433771295718677,0,-0.137308244627603,4.33680868994202e-19,0.148897219315447,0.190157392048006,0,0,0,0,0.242155523464795
XRP,0.148339251282203,0,0,-0.000847042638118192,0.261687763473619,0,0,0,0,0.0265835430081629,0,-0.621791515718375,0,0,0
LTC,0.263695071865897,0.449799059971334,0,0,0,0.357231066546062,0,-0.105169463915235,0.0889111555631024,0,0,0,0,0,0.0366315483970967
ETH,0,0,0,0,0.969740311686323,0,0,0,0.146527773137974,0,0,0,0,0,0
DASH,0,0,0.300422655015999,0.047815710552129,0,0.321755263707178,0,0,0,0,0,0,0,0,0
DOGE,0.0888224155406467,-0.0944028318601697,0.401996524091659,0,0.163579916081512,0,-0.105934041068653,0.184680856191865,-0.0604221151513201,0.259008582210353,0,0,0,0,0
XLM,0,0,0.176757607159262,0.130124127901765,-0.302404682469026,-0.694793567707464,0,0.0601702551569157,-0.000998048528279201,0.707795325034279,-1.21797718282851,-0.612927766433307,0,0,-0.284518514465169
XMR,0.150394488496655,0.138526146703564,-0.588378117938124,0,0,1.07613491642167,0,0,0.274181011555645,-0.0836398410808614,0,-0.278512557169655,0,0,0
DGB,0,0,0.28452437085254,0.245677561157958,0,0.627380185666076,0,0,0,0.173830159088287,0,0,0,0,-0.157227512705415
XEM,0,0.209375736718189,0,-0.159962841345307,0,1.1193393638565,0.065356889948423,-0.321917813580564,0.290249836126098,0,1.18025533513168,0,0,0,0.22738787638991
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.417213683321536,0.279406016938236,-0.00855694013691604,0.0997559525544674,-0.300840160947766,0,-0.0601092691360996,0.0410791962542528,-0.0523655968115896,-0.261618474830696,0,2.98589753809534,0,-0.08216625250081
DXY.Curncy,-0.00525740512115053,-0.0125009411692714,-0.00364454915860492,0.0052931387309332,0,0,-0.00183980616278288,0.0158332234627835,-0.00373589790066681,0.0161766158820363,0,0.0979786102310339,0,0,-0.0288167591158269
SPX.Index,0.0461090897463448,-0.0772806504274482,0.0341513238360988,0.00545704656942488,0.0202605458314947,-0.0280100933661618,0,0,-0.000707813208972062,-0.0180079882169074,0,0,0,0,-0.0996046929247204
VIX.Index,0.585185937836889,-0.686087026997192,0.286177023870174,0.085929253542334,0.092504441245895,-0.338939467583379,0,-0.025103807022902,-0.0709528043536228,-0.0951949647200451,-0.210162389564052,0,-0.903100662945455,-7.37057043893263,0
