,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0921358382897697,8.67361737988404e-19,0.164050072386671,0.150013338873351,0.214872736457291,0,0,0,0.00602439073514093,0,0.0418845493277359,0,0,0,0,0,0,-0.043102902365879
ETH,0,0,0,0.240475840316139,0.194476698951007,-0.190205461921017,0,0.341614398730115,-0.00226139507725218,-0.0470592540239893,0.0454835673606715,0,0.247631709072213,0.124494058118298,0,0,0,0,0,0
XRP,0,0,0,0.15303548296042,0.178941058903564,0.127943024275389,0,0.208221565170784,0,0,0.0908130652547113,0.00274012198711647,0.109643151636023,-0.0382246062110095,0,0,0,0,0,0
BCH,0,0.171101941003376,0,0,0.202312285823547,-0.0279452033744824,0.470754120195401,0,-0.0746129302844317,0.0815008527805411,0,0,0,0,0,0,0,0,0,0
EOS,0,0.786424409336482,0,0,0,0,0,0,0,0.0661823301571115,0.203332598897375,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.0973699570447049,0,0,-0.0105402377198679,0,0,0.381857443924102,0,0,0,0,0,0
LTC,0,0,-0.144242601436176,0.300194392300748,0.194110258208844,0.0471787393098324,0,0,0,0.0785486045957482,-0.0831581127315901,0.294793524168761,0.115033889239076,0.126353575597143,-0.164097498651391,0,0,0,0,0.105824574236272
ADA,0,0,0.349339139267321,0.141936986147368,0,0.118082614325713,0,0,0.0887988354544601,0,0,0.32027600038226,-0.106271431175978,0,0.294605315824971,0,0,0,0,0.0328533518131353
XMR,0,0,0,0,0.207125650571518,-0.326701592132846,0,0,0,0,0.0516664068342645,0,0.103873843738947,0.314343870177715,0.549836886334908,0,0,0,0,0
DASH,0,0,0,0,0.364226304875351,0,0,0,0,0,0.109871026360922,0,0,0.533171643718604,0,0,0,0,0,0.360575847317348
MIOTA,0,0,0,-0.074557345847014,0,0.0541397215636188,0,0,-0.113557145071194,0,0,1.05015941406826,0.391665013597132,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0665349399615101,0,0,0,0.0918009864032938,0,0.473549126080373,0,0,0,0,0,0,0,0,0
ETC,0,0.507800947779679,0.251630797794216,0,0,0,0,0,0,0,0.0249522480856238,0,0,0,0,0,0,0,0,-0.0609167813943402
NEO,0,0.0857614248445638,0,0.155820024919576,-0.189743090197808,0,0,0.083623126293261,0.297062114759991,0.422678670295086,0.236877696094732,0,0,0,-0.274963617283362,-1.14140865314721,0,0,0,-0.253786822854368
BNB,0,0.104357432458374,0,0.0754471102303272,0,0.0806769267449405,0,0.0973211976996507,0,0,0.0527366602565647,0,0,0.211629790639971,0,0,0,0,0,0.104995036887637
BV010082.Index,0,0,0,0,0,0,0,0,-0.122945448120839,0,0.0306381039194319,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0.109963551133567,0.0593136251341999,-0.0310955751949329,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0403153052062868,0.0151806191617473,0,0,0,-0.00322786036170852,0.00422767816368915,0.0144972013599687,0,-0.018917806110094,0,0,0,0,0.139209445857234,0,0,-0.00841381480283399
SPX.Index,0,0,0,0,0,0,0,0,0.00495815602219473,-0.0107706815919817,0.00736504320779385,0,0,0,0,0,0,0,0,-0.035978104170563
VIX.Index,0,0,0,-0.378631613668454,0.0238574677717612,-0.72535296497305,0.454416194378475,0.0933723724603885,0,0.0154543748161183,0,-0.473687051093761,0,0,0.681432027983853,0,0.0437403447758287,0,0,0
