,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.257957600384881,-0.0764951808209508,0.00969778002169635,0,0,0,0.399356446217831,0,0,0,0.149707026729057,0.0212381966853592,-3.46944695195361e-18,0,0,0,0,0
XRP,-0.256394198948427,0,0,0,0.163923640922436,0.341716616242021,0.0831176021763078,0,-0.123864823538183,0.186008243099429,0,0,0,0.193499611519994,0,0,0,0,0,0.097826337451578
ETH,0,0.110578742752975,0,0.0313758870996689,0,0.152038464126462,0.203350769566306,0.185727351482614,0,0,0,0.107218393291492,0,0,0,0,0,0,0,0.0187124926986021
BCH,0,0.316054345594063,0,0,-0.340974102297775,0,0.867421704894598,0.585893796407095,0,-1.10825060025569,0,1.33864995407452,0,-0.368696584127609,0,0,-0.158735812196798,0,0,0.12053129977131
XLM,0,0.15783869803736,0,0,0,0.861755508514941,0.164266430924437,0,0,0.5878947907847,-0.508414397851749,0,-0.389605736814825,-0.022406233165308,0,-0.304841944721547,0,0,0,0.0147496815058073
EOS,0,0.0358980174935079,0.35460276997678,0,0.262839382048021,0,0,0.148760761020901,0,0.0226893449523228,0.0815521240318778,0,0,0.0394098808750111,0,0,0,0,0,-0.0119773588220072
LTC,0,0,0,0.219931838363456,0,0,0,0.105651906004397,0,0.242660800809559,0.224084405504831,0.0442037429502326,0,0,0,0,0,0,0,0
ADA,0,0.068806441326527,0,0.166226874799454,0,0.21534982804213,0.26344700214586,0,0,0,0.0727686725517876,0.150362909395814,0,0.0361580079345701,0,-0.0721485800781728,0,0,0,-0.0474641020909481
XMR,0.526489110848536,-0.258738487398838,0,0.0753855353673184,0.151525852564825,0,0,0,0,0.255009610722282,0.382154401470435,0,0,0,0,0,0,0,0,0.0620766620142695
TRX,0,0,0,0,0.141304107655037,0,0.317355504995178,0,0.20256129515176,0,0.251635802697518,0,0,0,0,0,0,0,0,-0.000362855770989244
MIOTA,0,0.0351541925457673,0,0,-0.0242748102934075,0,0,0,0,0.677986102780459,0,0,0.32622628006086,0.238402548143823,0,0,0,0,0,0
DASH,0,0,0,0.074886400609349,0,0,0,0.219397927028778,0,0,0.0232573016359798,0,0,0.203048952929644,0.313828053477971,0,0,0,0,0.0893642048725505
BNB,0.47478950099744,0,0,0.0482510422800768,0,0,0,0,0,0,-3.46944695195361e-18,0.0240470497103381,0,0.014494191133903,0.190210357570168,0.195246482234901,0,0,0,0.0051716832981428
XEM,0,0.0444052186201558,0,0,0,0,0,0,0,0,0.362755499413377,0,0,0,0.358209529712788,0,0,0,0,0
NEO,0,-0.172074215075387,0,0.0579939284379886,0,0,0,0.434616318538996,0.132597645970867,0,0.136047481688473,0,0.278825196050329,0.0339924845100746,0,0,0,0,0,-0.00082104687464115
BV010082.Index,-0.328644488415381,0,0,-0.128206388692112,-0.233681348638124,-0.0847686555387381,0.295029033531313,0,0.0741467787875818,0,0.0271771905192666,0.00864167911908063,0.534434514943974,-0.0367224405921933,0,0,0,0,1.391078076148,0.128850736848174
CVIX.Index,0,-0.0287934796960392,0,-0.0399246939962146,0,0,0,0.195110215724758,-0.343167712974526,0,0,0.16647311216538,0,-0.0345187300325377,0.0416717878943549,-0.481028088896892,0,0,2.0236471213446,0.3194848773969
DXY.Curncy,-0.0139312874340773,0.00314659348125105,0,-0.0290109145039553,-0.0484113587016077,-0.0449277584748177,0,0.0363476879598483,0,0,0.0322773834074291,0.0792868206956915,0,-0.0244041615807684,0,0.15161982448963,0,0,0,0.0308498202135259
SPX.Index,0,0,0,-0.000441014619796783,0,0,0,0,0,0,-0.152612020005889,0,0,0.0406456177678657,0.146498497587906,0.0107630089941424,0.120748590625538,0,0,-0.113283853631886
VIX.Index,0,0.330082820315543,0,0.18660139074806,0,0,0,0,0,-0.463990955926154,0,0,0,0.0978835407608602,0,1.1005851135529,1.39236807588599,0,-6.13354987930612,0
