,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0903095644399359,1.26505179483968,0.155461905857809,0.290377787938201,0.122440823719745,0.0120190016182622,0.0625328953425552,0.416230678881744,0.0347863254534078,0,-1.15436846940048,-0.284166977949301
XRP,0,0,0,0.0111513312779282,1.60672017110476,0.242744248686388,0.293997487612319,-0.0813047618068206,0,0,0.149667606725418,-1.71087070141289,0.0366403235388343
LTC,0.350421598321516,0,0,0.0300909295302501,0,0,-0.0321440569010912,0,0,0,0,0,0
DASH,1.25133850180032,0.296727499392467,-1.15383817862194,0,1.92311119184346,0,-0.114433657665272,-0.429034406001997,2.55513967405176,0.645012920244262,-6.7125357367877,0,-0.203521949268558
DOGE,0,0.0805617281061951,0,0.16708973405157,0,0,0.0230552744613457,0.168337843518755,0,0,0,0,0.113968115862334
XLM,0,0.122527778770013,0,0,0,0,0,0,0,0,0,0,0.198093629234209
XMR,0,0,0,0.230343301383487,0,0,0,0,0,-0.204281303510199,0,0,-0.43966827964832
DGB,0,2.16840434497101e-19,0,-0.667725351754613,1.48347997489469,0,0.0457852115716625,0,0.211344875838676,0.589479998880317,0,0,0.283088860719706
BV010082.Index,0,-0.0217993625626306,0,0.0335049725603364,0,0,0,0.0435791523247755,0,0,0,0,0.0202548603475115
CVIX.Index,0.568849271120865,-0.057581119373582,0.26927921482176,0,-0.718273599849656,-0.202150544203703,-0.103341220269525,0.27252259286695,-1.45655353476177,0,6.26853069158765,0,0.173109131159644
DXY.Curncy,0,0.00992037443739467,0,-0.00196637662119207,0,0,-0.00446121739957279,0,0,0.0696013385292463,0,0,0.0345836610107088
SPX.Index,0,0.000523782000104209,0.0724287962806007,0.00957095328308586,-0.101962053654545,0.0020838870308431,0,0.0178074807884404,0,-0.0352225099812409,0,0,-0.104011214039761
VIX.Index,-0.53497901515423,-0.0817545505209179,1.03967220037453,0.0915367272387882,0,0.0753989218540163,0,0.0520006798856375,0.158624138406712,0.210648629316304,0,-5.47769090821124,0
