,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.145544008788696,0.120183472576993,0,0,0,0,0.291056876376869,0,0,0,0,0,0,0
LTC,0.229139606211536,0,0.337643838349171,0,0,0.027262707299271,0,0,-8.67361737988404e-19,0.307008037797372,0,0,0,0,0
XRP,0.441730100466029,0.397809059389442,0,0,0.268965720829496,0,0.278636396434324,-0.381278043232153,0.0977217301892967,-0.38268910092393,-0.567430050100433,-0.821964526663482,0,0,0.10113191183193
ETH,0,0,0,0,0.481425168206205,0,0,0,0.391874047500531,0,0,0,0,0,0
DASH,0,0,0,0,0,0.598857788378205,-0.256625832033249,0,-0.0795161734083509,0.0448348452344853,0,0,0,0,-0.0984333211872978
DOGE,0,0.480703209051609,0,0.0394893761179218,0,0,0,0.19934243446924,0.0301516551260182,0.120196709872356,0,-0.0891277532161107,0,0,0
XLM,-0.328354659947133,0.488897484014414,0.060565447901422,0,-0.358873415101205,-0.208634960714055,0,0.351035795646977,0.0592190718248804,0.0214139713790382,0,-0.501262390845307,0,0,0
XMR,0.811562425808754,0,-0.570170042927488,0.0355135815039463,0.379152721238156,0.38916667143498,0.936940324444149,0,0.0747545268946773,-0.382014604907173,-1.98977581322949,0.201827982321349,0,0,0.0845797304279588
DGB,0,0,0,0.471148987314743,0,0,0,0,0,0.738718514448739,0,0,0,0,0
XEM,0.372190418224601,-0.621137151085498,-0.520749248827511,-0.237137574461259,0.533516047080662,1.41332787990078,1.00690018713393,-0.859636827924633,0.308380716717366,0,0,0,0,0,-0.471268802273344
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.306985748564404,-0.342016951793979,0.00257055623503352,0.100424199204006,-0.23892914718317,-0.0056039960616178,-0.0411124053685061,0.0506754589384946,-0.193826378471779,0,0,1.94433039749478,0,-0.0427864455464008
DXY.Curncy,-0.00255077298604604,0,-0.0053486291405924,0.00760007863395915,0,0.00151641241824285,-0.0192316690451794,0.0161047079063897,-0.00958678399139342,0.0178851566272013,0,0.115023922395803,0,0,-0.0134812794427234
SPX.Index,-0.00299013991317641,0.0281735873723635,-0.00386496459759572,-5.42101086242752e-20,0,0,0,-0.00352020607758483,0,0,0,0,0,0,-0.08895341257028
VIX.Index,-0.0417762870538115,0.298878375171217,0,0.0314345198291705,-0.189896026467709,0,0,-0.08560768194993,0,-0.0152939239427718,0,-0.509021271888921,0,-6.88459502223823,0
