,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,XEM,MIOTA,BNB,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.321682972601716,-0.00224956486696051,0,0,0.265282042128509,0.161606446222207,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0.219849867295261,0,0.0134533261518665,0.0211132560219954,-0.0212694992001772,0.142829490786439,0,0.0955032004052139,0,0.092533780674934,0,0.124794269838769,0,0,0,0,0,0
ETH,0,0,0,0.142387564625205,0.132986912748698,0,-0.0116142605644213,0.449682507941734,0,0,0,0,0,0.0307255370249278,0.0710652421408612,0,0,0,0,0
XLM,0.540885525600213,0,0,0,0.0631887092051083,0,-0.0714712462649249,0,0.0852213358347909,0.2028410869416,0,0,0.271007380460497,0,0,0,0,0,0,0.0461631934922024
BCH,-2.60389337494188,0,0,0.87405072077324,0,0.193533761315768,0.296095303011675,0,-1.38777878078145e-17,1.37062963826112,0,0.266500158350366,0.295767857476679,0.503459803600061,-0.379946251746498,0,0,0,0,-0.0673965414129548
EOS,0,0,0,0.238612362612158,0.12450099823812,0,0.0394865567883357,0.317247416632579,-0.447394764730002,0,0,-0.147283515675826,0,0.088565212308802,0.542579137932589,0,0,0,0,0.0403705428046984
BSV,0,0,0.728346165843567,-0.630445403905974,0.717873993439337,0,0,0.224104999895788,0.251506235057568,0,0,-2.02396177024087,0.871579521339633,0,0,0,0,0,0,0
LTC,0,0,0,0.206653023056422,0,0.010579568945205,0.090722022047268,0,0,0,0.317894371922154,0,0.0345345212826039,0.105222022084717,0,0,0,0,0,0
TRX,0.273486183244616,0,0,0,-0.106308739137865,-0.205096007932643,0,0,0,0.601886157435014,0,0.0754701320943767,0.294195012224162,0.0629298557857884,0,0,0,0,0,0
ADA,0,0,0,0,0.134620040909339,0.257879628782717,-0.0405650319160355,0,0.212512875202013,0,0,0,0.306249641490453,0,0,0,0,0,0,-0.00426908857202138
XMR,0,0,0.213787123225033,0.127162151220362,0,0,-0.0921520773651305,0,0,0,0,0.377336911913223,0,0,0.272421677171392,0,0,0,0,-0.135764105070074
XEM,0,0,0,0,0.119777104364014,0,-0.0896137692589968,0,0,0,0.716288285950538,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.20164977430114,0.0708030338297691,0,0.0856939788103921,0,0.292484601923442,0,0.217291505390456,0,0,0,0.0267147373711831,0,0,0,0,0
BNB,0,0.537820027424678,0,0,0.278916314621195,0.019261463698728,-0.0379450216972502,0.257586836983102,0,0,-0.0792895674695539,0,0,0,0,0,-0.874975079145099,0,0,0.335398964681463
DASH,0,0,0,0.181839740119582,0,0.163223046337868,0,0,0,0.484454259397308,0,0,0,0.247365212097652,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.00404423609401129,0.109378926254523,-0.121112789675532,0,0,0,0,0.0436246265654702,-0.0311380591276289,0,0,0,0,-0.0503778201594883
CVIX.Index,-0.115210672285512,0,0.309523266131506,0,0.0229250851261256,-0.00301447017606298,0,0,0,0,-0.136745904691353,-0.0919197301749214,0,-0.129343188144919,0.0576169732324346,0,0,0,0,0.0799150038078047
DXY.Curncy,0,0,0.0159138298377644,-0.0366414477769909,0.0166852639422519,0,-0.00445342881010127,0.0445076528280035,-0.0237288826457679,0,0,0,0,-0.00135411528207015,-0.00841710038246684,0,0,0,0,0.00564677170212727
SPX.Index,0.0698921219127006,-0.2212069203129,0,0,0,-0.0430838680965004,6.85046266550955e-05,0.090432012923725,0.0578684649779714,0,0,0,-0.0217470952912854,0.0294877518654234,0,0,0.125955587719766,0,0,-0.142014824798573
VIX.Index,0,0,0,0.530488628287562,0,0,0.0420198064204865,-0.328856942450781,0.134452566608406,0.00921759938196278,-0.424345392887971,-0.292198682507274,0,-0.203884734286062,0.351965947839265,0,0,0,-2.73686040318075,0
