,BTC,ETH,XRP,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,XMR,BNB,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.307019788966459,0,0.18882939195148,0,0,0,0,0,-0.0363564690112284
ETH,0,0,0.355875010815613,0.0343139651072029,0.357399180285647,0,0,0,0,0,0.373576777460536,0,0,-0.0948704337310949,0.149018822666952,-0.574442802173669,0.0877989869231845,0,0,0
XRP,0,0.0786212297581277,0,0,0,0,0.102068276616194,0,0,0.0649565507112238,0,-4.33680868994202e-19,0,0.131861697478137,0.234868101268892,0,0.0280570222475179,0,0,0.0207843544644265
BCH,0,0,-0.201180584524388,0,0.113013156122806,0,0.0475773575710774,0.0810593666844279,1.23459499533742,1.38777878078145e-17,0.0681890083279252,0,0,0,0,0,0,0,0,0.0909355766439421
EOS,0,0,0,0.0791182772676753,0,0,0.244925240917568,-0.0986066419411211,0,0.414491084557694,0,0,0.270514247532055,0,0,-0.209807544571936,-0.163488333065718,0,0,-0.0115301307128752
XLM,0,0.123137980296531,0,0,0,0,0,0,0,0.133572486479784,0,0.153772035152299,0.116918638397126,0.140202743139394,0.0831617701831049,0,0,0,0,0
LTC,0,0.321945111241678,0,0.021774013619288,0.0629592572496911,0,0,0,0,0,0.261968960548934,0,0,0,0.0704193578811678,0,0,0,0,0
TRX,0,0.139200421242494,0.191327702885398,0.609752368260704,-0.663369558835635,0.533648017957288,0,0,0,0.526910518405376,0,0,0.38387337664979,-0.90002871152577,0,0.62211509307704,0,0,0,0.0714779230609949
BSV,0.247993412615275,0,0,0.560898599495383,0,0.194636092346684,-0.185759525902225,0,0,0.0426745488097108,0,0,0.128070265275348,0.013079372859099,-0.0626516690465788,0,0,0,0,-0.0695421844635505
ADA,0,0.0985762169903275,0,0,0.169101545842683,0.267175211679659,0.156410149390524,0.0561760156075348,0,0,0.00692997186914497,0.323392829793628,0,0,0,0,0,0,0,0.022293825096411
MIOTA,0,0.0501356724791767,0,0.250590226133688,0,0,0,0,0,0,0,0.068105809432675,0,0.341711962912286,0,0,0,0,0,-0.0101582534437498
XMR,0,0,0,0.227302042251492,0,0.182734388334445,0,0,0,0.109376879221796,0.238258214534645,0,0,-1.38777878078145e-17,0.184173417792643,-0.13951250431064,0,0,0,-0.0898412706602097
BNB,0,0,0,-0.0155235419486476,0.114893709708268,0.27088268272367,0.137198117554227,0.0789696467650557,0,0,0,0,0,0,0.149413120207102,0,0,0,0,0
DASH,0.837444385857684,0.128477874153384,0,0.0452705138516,0,0.121784490208461,0,-0.0861305211491073,0,0,0.00391787304603487,0.139041523919145,0,0,0,0,0,0,0,0.029064707783332
NEO,0,0.056761006027325,0.499610442121857,-0.0124495330491192,0,0,0.411662395741444,0.196183558340278,0,0,0,0,0,0,0,0,0,0,0,-0.0460425059320099
BV010082.Index,0,-0.218461477492045,0,0,0,0,0,0,0,0.0537762860664004,0,0,0,0.108024992741449,0,0,0,0,0,-0.122795685510805
CVIX.Index,0,0.523940904937913,0.263990984056641,0.127715595542551,-0.557130370860229,0,0,-0.368848491009682,0,0.674015471416232,0,-0.153746778819285,-0.0980773256457901,-0.150815202006615,-0.517277755518353,0.274361269585254,0,0,0,0.0351663715503757
DXY.Curncy,0,0,0,-0.00875719326074926,0,0,-0.0248340067571964,-0.0151950022912742,0,0,0,0,0,0.0301964331337167,0,0.0156825626244614,0.00593373927182527,0,0,-0.0117890271449879
SPX.Index,0,0,0,-0.0382413972944757,0.0390967809322366,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.18746862775247,-0.0451264240890152,0,0,-0.115443898965495
VIX.Index,0,-0.227504060285238,0,0,0,0,-0.364396791072534,0,-0.0919165708079063,0.287583016934058,0,0,0.900551462952331,0,0,0,-0.272268951973872,0,-3.23456529961888,0
