,BTC,ETH,XRP,BCH,LTC,ADA,NEO,EOS,XLM,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.171656045035874,0,0,0,0.051843127464361,0.0838146436903951,0,0.260534995598005,0.194662640239233,0.405457761138497,0.0468705898996886,-0.0702391214087661,0,0,0,0,0,0.0812162738547385
ETH,0,0,0.1971706850054,0.279655754993616,0,0.123035665293789,0,-0.103697109315489,3.46944695195361e-18,-0.0351689706939304,0.156233827329345,0.0768045164511516,0.0875967188335351,0,0,0,0,0,0,-0.0398858924814594
XRP,0,0,0,0,0,0.109672428368816,0,0,0.244707592425936,0.0433535541913174,0.102964652072121,0,0,0.0949764535380751,0.213736811597435,0,0,0,0,0.0393502128905962
BCH,0,0.397649310028009,0,0,0.0936568392835953,0,-0.0466263817640555,0.115140258304068,0,0,0,0.418058346802009,-0.144208086772953,0.100095690910311,0,0,0,0,0,8.67361737988404e-19
LTC,0,0,0,0,0,0,0,0.0677310587081222,0,0,0.167154403572774,0.406371948946452,0,0,0.0932231348038167,0,0,0,0,0
ADA,0,0,0.27636314526231,0,0,0,0,0.759228722066844,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0.225781165378664,0,0,0.16037096147117,0.114125925981422,0.173311636682628,0,0,0,0.25357896280347,0,0,0,0,0
EOS,0,0,0,0.166110872869223,0,0.218072360084425,0,0,0,0,0,0.243031234335146,0,0,0.101748373275088,0,0,0,0,0
XLM,0,0,0.432112150680092,0,0,0.0847001032312632,0,0.087851712632896,0,0.039994220436798,0.112973616753489,0,0.131253650841219,0,0.154577983269947,0,0,0,0,-0.101473287503177
MIOTA,0,0,0,0.294656804176076,0,0,0.0106973715542742,0.133003435118768,0,0,0.295960764575074,1.38777878078145e-17,0.0818629229080368,0.0137073358651754,0.152277861180442,0,0,0,0,0
XMR,0.480110022310857,0.109794631275,0.476396477073171,0,0.383921418974304,0.143759364397875,0.456167498146359,-0.225471149216787,0.0907576708517334,0.136877958749969,0,0,-0.185755408023255,0,-0.570040794389288,0,0,0,0,0.150841181257342
DASH,0.276655777003141,0.334524409917414,0,0.357656935320893,0,0.0194633652257037,0,-0.0576699497653941,0,0,0,0,0.0759140768985878,0.0953392792506183,0,0,0.339489221579431,0,0,-0.0700495393804143
XEM,0,0.919938598509974,-0.241078585154322,-0.349523986770943,0,0,0,-0.125546762820169,0.731647897065614,-0.240567002556113,-0.763006535094522,0.505922586342204,0,0.626782011122247,0,0,-1.12497757153816,0,0,0.175683254105872
TRX,0,0,0,0.497022607756111,0,0,0.491349016422514,0.248348076507868,-0.339148972857394,0.276799333331042,0,0.0168912421993449,0.109586661532872,0,-0.18093524915024,0,0.466138456608462,0,0,0.231580702210104
ETC,0,0,0.539400851644122,0,0,0,0.247674763106244,0.195894109849304,0,0.262266759446872,-0.301268848352014,0,0.0407378566490511,0.0873576114405422,0,0,0,0,0,-0.0356878708650392
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.235115484353477,0,0,1.73472347597681e-18,-0.41387228667614,-0.0108780007162162,0.336811886913691,-0.0269053063457955,0,0.0897277739662127,-0.170307517950154,0.15967423121045,0.226509798776543,0,0,0,0,-0.015256895125916
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0231262942731109,0.0189878282664457,-0.00793823436788807,0.00802406824456029,0,0,0.0148696703670704,0,0.00955124850765931,0,0,0
SPX.Index,0,0,0,0,0,0,0.0350561048393915,0,0,0.0129666410158175,-0.0153251173937102,0,0,-0.0194871244349624,0,0,-0.0330831453836475,0,0,-0.055503545499689
VIX.Index,0,-0.637451726717998,0.513648857640498,0,-0.773342527131911,0,0,0.0322422626350065,-0.79949887172472,-0.347969109514825,0.981814024557198,-0.359842629021688,0.316357670568392,0.183087761891165,0.460184115815772,0,0,0,-3.90237320534447,0
