,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.248756624733218,0,0,0,0,0,0,0,0.173926078098102,0,0.226508180581693,0,0,0,0,0,0
ETH,0,0,0.182873588095238,0.00714166660318918,0.0108409180834492,-0.125794959080737,0,0.116382115812846,0.0221461449693782,0.318900125114814,0,0.104801076488543,0,0.337112639626586,0,0,0,0,0,-0.0336972266313535
XRP,0,0,0,0,0,-0.0848687158112376,0.202118175776098,0,0.0403200167048497,0.6596134425055,0.105372646006429,0.00208929276951804,-0.178967436329614,0.0580411245583074,0,0,0,0,0,0.0373647811072443
BCH,0,0.131486026889805,0,0,0,0,0.443167990355663,0.00537327272345599,0.0520002310143821,0,-6.93889390390723e-18,0.0577659490815914,0.212641196369367,0,0,0,0,0,0,0
EOS,0,0,0,0.301558105412325,0,0,0.0526909809581963,6.93889390390723e-18,0.114280633178425,0.216385537205906,0.0290934003033393,0,0,0,0.174888854991955,0,0,0,0,0
XLM,0,-0.22795846852335,0,-0.0185107631318455,-0.433339118619373,0,-0.35062888968263,0.781333416750723,0,0.339612802910538,0,0,0.713720750471136,0,0,0,0.603886532944915,0,0,0.0635452553329586
LTC,0,-0.260467846977098,0.132585745583853,0.659564290780268,0,-0.0652250678445347,0,0.0674371643797761,0.0607579383246806,0,-0.0281398695499247,-0.0362308029855922,0,0.234661759312742,0,0,0,0,0,0
ADA,0,-0.134328442417659,-0.225877979272967,0.619388146674922,0.180005715167542,0.370990652111591,0,0,0.141290360705999,0,0,-0.105449836931142,-0.356774940582255,-0.000949021610749473,0.432357313262398,0,0,0,0,0
MIOTA,0,0,0,0.64050148902658,0,0,0.170553195120672,0,0,0,0.402921305251345,0,0,-0.320093893904867,0,0,0.278437321726307,0,0,0
TRX,0,0,0.432334128255764,0.0888820806120326,0.134146211329328,0.10396799121889,0,0,0.0924291581136334,0,0,0,0,-0.0226425691872952,0,0,0,0,0,-0.0268042910656105
NEO,0,0,0.295268824153933,0,0.272967534140919,0,0,0,0.358970952127909,0.0810198864989093,0,0.364199426152635,0,-0.199933170399772,0,0,0,0,0,0
XMR,0.30986429875687,0,0,0.59666932923073,0,-0.0504200646546959,0,-6.93889390390723e-18,0,0,0,0,0,0.0190922684275583,0.235937102057687,0,0.325160905840839,0,0,0.127104886307543
DASH,0,0,0,0.151009024923923,0.131537083276896,0.308474870646378,0,0,-0.18143329695336,0.108197114627961,0.26742836157353,0,0,0,0,0,-0.407024944749982,0,0,0
ETC,0.471931298903313,1.13962158812085,0.346291347595992,0,-0.0843007320665885,0.181876585030256,0,0.0482005718137757,-6.93889390390723e-18,-0.870269190902213,0,0,0,0,0,0,0,0,0,-0.155545263025593
XEM,0,0,0,0,0,0.31757647877387,0,0.237292108899731,0,0,0,0.278018674876211,0,0.194265560038299,0,0,-0.556644303263482,0,0,0.121927967637606
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.108196706559078,0.0541567998211637,0.399729552641663,0,0,0.215402322144667,-0.056373683017872,-1.0842021724855e-19,0.295586644604566,-0.54892083720838,0.132349497960635,-0.294653399170188,0,0,0,0,0
DXY.Curncy,-0.0302626391485331,-0.0527877919096001,0,0,0.00719998873437643,0.0147598777381319,0.0503369778586425,0,-0.0227423418053952,0.0108354961293151,0,0,0,-0.0335305550525725,0,0,0.103479297112655,0,0,0.0178675296896144
SPX.Index,0,0,0,0.0186471834826847,-0.0187547712435139,-0.0116540756630915,0.0697330848670498,0,-0.0757735190635514,0,0.0259797240790719,-0.00302502297410837,0.0324092574351856,-0.0353903666531707,0,0,0,0,0,-0.0817955186234273
VIX.Index,0,-0.0713239200370689,0.239764706944033,0,-0.113585965953851,-0.022743859202149,0.0152299509448729,0,0,-1.0515784582377,0.324914209073713,0,0,-0.0423644154162384,0.166971405148615,0,0.0994252090788378,0,-5.26604997276134,0
