,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.0127077848998274,0.0193552225224752,-0.0128736736077838,0.970934766828477,0.00785017024938974,0,0,0,0,-0.0222435620032989
ETH,0,0,0.177502081570555,0.0296155307869804,0.00592713672925748,0.245171627151959,0.0796531261695263,6.93889390390723e-18,0.192912275543502,-0.329000574152485,0,-0.105165207244211,0.172950366570738,0.407087864148752,0.205367515383521,0,0,0,0,-0.0620325994477022
ADA,0,0,0,0,0,0,0,0,0,0.173908010802972,0.417915254197661,0.144367397015789,0,0,-0.0652565273603765,0,0.158649601155031,0,0,0.278702661318064
BNB,0,0.775021349522506,0,0,0,0.190915832950013,0,0,0.101691131792786,0,-0.43089949668392,0,0,0,0,0,0,0,0,0
DOT,0,0,0.0328713717159723,0.196648641458492,0,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0.158330308752362,0.18841493147427,0.0031753009809149,-0.202397150689548,0,0.30702567630333,0,0,0,0,-0.0500369439185753
XRP,0,0,0,0.103437202632397,0,0,0,0,0.11833233602185,0.420267093550933,0,0.151108282328898,0,0,0,0,0,0,0,0
LTC,0,0,-0.0985571995423221,0,0.149406267689428,0,0,0.731212852369026,-3.46944695195361e-18,0,0,0,-0.0622909020409007,0,0.00388628959648588,0,0,0,0,0
LINK,0,0,0.210885189963462,0,0,0,0.310318311972075,0,0.522351793518354,0.0521931862257451,-0.00407047011155509,0.0670020024527492,0.159839937859514,-0.316652119163132,0.0795624902165208,0,0,0,0,-0.243834179332536
BCH,0,0,-0.113944015030917,-0.0497003262798494,0,0,0.267647179524001,0.910256209601096,0,0.0336499226076767,0,-0.0593085312873353,-0.130188020169567,0,0,0,0,0,0,0
XLM,0,0,0.172738756028482,0.0626650169994591,0.201750347756398,0.435412102831796,0.365080203998813,0,0.186618464596569,0,0,-0.0914037485585791,0.156845245870997,-0.513384606428415,0.0968044183997911,0,0,0,0,-0.0799022310134421
UNI,0,0,0,-0.11343207855905,0.330630740029306,0.147124810776536,0,0,0,0.139039919406941,0,0,0.198345949463021,0,0.0293253484523839,0,0,0,0,0
XEM,1.54753666516838,0,1.16843877415739,-0.31189229416301,0.235779520659775,1.26585038298176,0,0,-0.63685170654217,0,-0.837143007082389,0,-0.497818135141049,0,-0.58715891469503,0,-1.76427044100433,0,0,-0.288443712001354
DOGE,-0.281573503806953,0.710646502412617,0,0,-0.532947019421475,0.060159626704925,-0.539279508049381,0.821199370915573,-0.403717128332368,0.369915444266061,0.226076373797567,-0.0821604154259621,0,0,-0.112532233137564,0,-0.332746350324338,0,0,0.0883332652908806
WBTC,0.962480831724984,0.0135417014694109,0,0.00162010184861169,0,0,0.0199035297027338,0,1.73472347597681e-18,0,0.00360262957391828,-0.00265265005752192,0,0,0,0,0,0,0,0.00331034263273482
ATOM,0,0,0,0.00881601022326198,0,0,0,0,0,0,0,0.130635269423843,0,0,0,0,0,0,0,-0.164622086845083
BV010082.Index,0,0,0,-0.00423279757092331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0606969933204901,0.271203607639214,0,0,0.0537477964851847,-0.0698368368462322,0,0,0.0686527238044879,-0.134996829742669,-0.138178458105524,-0.0689078611458355,0,-0.0562473954730661,0,0,0,0,-0.0422456360001495
DXY.Curncy,0,0,0.00303132410023947,-0.000716625666724943,0,0,0.00505357216166414,0,0,0,0,-0.0130818470346942,-0.00376590403213429,0.00228339138910206,0.00492421003465064,0,0,0,0,-0.00213871766029492
SPX.Index,0,0.0263374090684078,0,-0.00156786844687727,0,0,0.00496031534698907,-0.0407765199260733,0.0107780600490036,0.0276557216510672,0.00190099101974834,-0.00483031469976279,0.00325642569256651,0,-0.0222604409536453,0.338990165098234,-0.00749307784373712,0,0,-0.117365050525124
VIX.Index,0,0,0,-0.0629823023730204,0,0,0,0,0,0,0,0.124577601508981,-0.253651344488931,0,-0.157636147020167,0,0,0,0,0
