,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0275025966572521,0,0,0,0,0.0490060416443913,0.163467893714093,-0.156417328934269,0,0,-0.0357339590937951,0.0134220877633106,0.510768621358704,0.0117306936654556,0,0.272639290072115,0,0,0
ETH,0.304338085792572,0,0,0.0142815133873437,0.204952622067154,0.154221508743281,0,0,8.67361737988404e-19,0.272311291119295,0.166609212670569,0,-0.0802275740654739,0,0,0,0,0,0,-0.112352084743198
XRP,0,-2.77555756156289e-17,0,0.0906346481291878,-0.268804721585334,0,0.188901020362787,0.17992397287858,-0.156468906272778,0.236914134850489,0.315501347264376,0,0.0732651473578823,0,0,0,0.166556816522691,0,1.19236399832309,0.162709777564706
BCH,0,0.336221724536519,0,0,0,0.0965262127216835,0,0.398419811442628,0,0,0.0828542547753075,-0.00805984056628636,-0.104882768468149,0,-0.0833054687427817,0,0,0,0,-0.0322105774730371
BNB,-0.00904933179959617,0,0,0,0,0.341365829896708,0,-0.0812411402257014,0,0.381658931385487,0,0,0.0927391466463523,0,-0.464995587311245,0,0,0,0,0.30064950316952
LINK,0,1.16255052636391,0,0,0.138112534147164,0,0.179402625540252,0.225963654783052,-0.0829593921567498,0,0,0.256293708482472,0.113576183106735,0,0.190397103224999,0,-0.480739705429795,0,0,0
DOT,0,0,0,0,0,0.329767359903124,0,0,0.26207834782275,0,-0.190042478811892,0,0,0.537081603882917,-0.0638054511967067,0,0,0,0,-0.117253298014862
LTC,0.511184875057556,0,0,0.0834241081493409,-0.0257378205682944,0.17996801168969,-0.0181738623199354,0,0.264004230185444,-0.119083873187366,0.268935591314355,0,0,0,0,0,0,0,0,0
BSV,0,0,0.293055355199573,0.330366631867774,-0.0507162049879433,-0.040306007277683,0.0431575203407837,0,0,0,0.152159132108277,0.154356221777081,-0.0360523953720451,0,0,0,0.435098938554761,0,0,-0.0835975920873811
ADA,0,0.243966022068922,0,0.0406637655532037,0.278901894131629,0,0.0852083101640701,-0.133318980627223,0.026374541034661,0,0.0999124746979755,0.224159947023967,-0.0604604427837219,0,0.374527957379786,0,-0.0926292437747992,0,0,-0.149271242330717
EOS,0,0.180271170613276,0,0,0,0,-0.112006816933678,0.28184840424062,0,0,0,0.0526993722311308,-0.0618385143400385,0,0,0,0,0,0,0.0380991646394833
XMR,0,0,0,0,0.486753778957875,0.143357401026849,0,0,0.334831780837567,0.163603466564648,0,0,0,0,0,0,0,0,0,0
CRO,0,-0.642467328879212,0,0,0.73671331426517,0,0,0,0,0,-0.496940762136403,-0.149113190950521,0,0,0.142220877895748,0,0,0,0,-0.689706000608355
TRX,0.0399705632159097,0,0,0,0,0,0.123149384701138,0.0683688120898747,0.0982786626933549,0.164650786416782,0,0.0654886457360888,-0.0339461387794385,0,0,0,0,0,0,0.00299819687534904
XLM,0,0,0,-0.0465543274741949,-0.197446302824729,0.0457345156589543,-0.0485683765290402,0.248581813232404,0,0.859401540685753,0.0618149279731558,-0.203928796856708,0.169310634088843,0,0,0,0,0,0,0.190371566653661
BV010082.Index,0,0.0239039950307868,0,-0.0460276405671658,0,0.0157934383522891,-0.0170863083442331,0.00872834298929142,0,0,0.0814170805372492,0,0,0,0.00575187644782514,0,0,0,0,-0.00512073861006219
CVIX.Index,0.491647216960156,0.163257804984851,0,-0.13629464056302,0.135137234094301,-0.183270859768784,4.33680868994202e-19,0.133642288473433,0.169276448292726,0,-0.11492923219197,-0.195901550946356,-0.0389025422656516,0,-0.159902115178125,0,0,0,0,0
DXY.Curncy,-0.11665019647791,0,0,0.00733741590060455,0.0188705204745474,0,0,-2.16840434497101e-19,0.0291287503066942,0.0408544467466561,0,0,0.0145703690930286,-0.0173736174614889,0,0,0.0692151695689948,0,0,0.0345729315749468
SPX.Index,0,0,0.221682986913624,-0.0692741679722963,0.0931661613407779,0,-0.0322390552512792,-0.048237522029516,0.0818107832926068,0,-0.0751490274310584,-0.011684142198293,0.0389844350910023,0,-0.0803098504892303,0,0,0,0,-0.131036677765814
VIX.Index,0,-0.0500710008148033,0.433124553340049,-0.243780558880535,0.832898416594662,-0.412053845585373,-0.0252116372509165,0,-0.33350740152124,-0.361550947966106,0,0.17400686230714,-0.171625588926124,0,0.401920208360583,0,-2.77555756156289e-17,0.940856624398899,-2.0429867182674,0
