,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,LINK,ADA,XLM,TRX,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118042573599891,0,0,0,0.16225054087214,0.162157955105893,0.0496582680594507,-0.00191125721981924,0.0304466786123318,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.620664175942344,0.286883052520587,0,0.0800704247478383,0,0,-0.00581582909942794,0,0,0,0,0,0,0,0,0,0,0.0158559254307464
XRP,0,0.335576415909604,0,0,0.100486861115739,0.143348279390592,-8.67361737988404e-19,0.128959981687449,0.000869337612670506,8.67361737988404e-19,0.0397386631884154,0,0,0.040344584162011,0,0,0,0,0,-0.00444627563378707
BCH,0,0.121332909839513,0,0,0.425395163817916,0.17119319538247,0.0996110957311602,0.131474777112183,-0.000821913964769792,0.000943029657541353,6.93889390390723e-18,0,0,0.103855559525157,0,0,0,0,0,0.0107198639895133
BSV,0,0.00168364291734786,0,0.701840708487,0,0,0,0,-0.000989190924418071,-0.215991829488452,0,0,0.415420664289351,0,0,0.0182597159271829,0.0572866256297612,0,0,-0.0280588985405423
LTC,0,0,0,0.300580318211276,0,0,0.0563241494870653,0,0.00230602076012653,0,0,0.42063988150964,0,0.234640728642989,0,0,0.00246007702679222,0,0,0
EOS,0,0,0,0.238721593678261,0,0.11843955770288,0,0.328965624436262,0,-0.0628965945700942,-0.0919075451026343,0,0,0.45709771262303,0,0,0.0642305999298673,0,0,-0.0196364599859893
BNB,0,0.216781254447285,0,0.449983013136941,0,0,0,0,-0.00338024218198791,0.0754683472308048,0.136509616099156,0,0,0,0,-0.214908945003923,0,0,0,-0.018266278135078
INNBCL,0,0,0,0,0,-1.55610148518729,0,0,0,-3.7549478316748,-5.15997083907003,2.22044604925031e-16,0,0,0,-1.64963582214406,0,0,0,-1.6015882556382
XTZ,0.928011931544442,0,-0.764651359903794,0,0,0,-0.271188256224072,0,-0.00192592246673154,0,0.207930089793333,0,1.36260787715468,0,0.911784708229699,-0.127812608112806,0,0,-0.655624963312432,-0.024901690883425
LINK,0,-0.419099326796526,0.883675247270838,0,0,-0.387560670160913,0,0,-0.00703699765769891,0.248834795270323,0,-0.0156772176089134,0,0.577038120758301,2.00657079448171,0.11426918018868,-0.0669290421218905,0,0.751173429039698,0.213547386800206
ADA,0,0,0,0,0,0.479512158141263,0.138396145692791,0,-0.00851273829878081,0,0,0,0,0.17222959561716,0,0,0,0,0,-0.0144549289430811
XLM,0,0.0585312247277938,0,0.0502583208455174,0.188720541118594,0.133180702310697,0.179503679897805,0,-0.00751537343832732,0.176805993433121,0,0,0,0,0,0,0,0,0,0
TRX,0,3.46944695195361e-18,0.108771361146967,0,0.221546744990748,0.235523633411656,0.30764847072101,0,0,0,0.0694524096118705,0.175144213292639,0,0,0,0.0239927345971231,-0.0373741823397912,0,0,0.0706537873708897
LEO,0,0,0.560845580511359,0.11871414580638,0,-0.305346335539368,-3.46944695195361e-18,0,0.00106177075473467,0.142533711096268,0.0294356132924892,0.183348782235036,-0.359853678001416,-0.293162764567517,0,0.00168706865167382,0,0,0,-0.0462056000456946
BV010082.Index,0,0.329470429576708,0,0,0.959897537375802,0,-0.13793456523652,-1.69577620306198,-0.0111612696879042,-0.339989500907343,0.554574311904391,0,0.777261543603905,-0.552939149088557,0,0,0,0,0,-6.93889390390723e-18
CVIX.Index,0,0,0,0,0.207902461576632,0,0,0,-0.0132791779572974,-0.4009076834533,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0307831196203586,0,0,-0.0395421528443005,-0.00188477002001229,-0.00248093521204628,-0.0243076064605971,0,0,0,0,0,-0.0340390406425559,0,0,-0.00271692476961392
SPX.Index,0,0,0,0,0.0235111339416451,0.0753013194773222,1.73472347597681e-18,0,-0.00117962564536001,-0.0839666738195362,0,0,0,0,0,0.010531065199093,0,0,0,-0.130552482315271
VIX.Index,0,0,0,0,0.0267333586838686,0,0,-0.0501543698893463,-0.00492371301802601,0,-0.0851402867454468,0,0,0,0,0,-0.0294822050708355,0,-3.72261997468865,0
