,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0472970160622394,0,0,0,0,0.11792919150345,0.00609765928439228,0.0718644983882039,0,0.0422068734175824,0.282624966335201,0.158428433965334,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.166252755314119,0.00879906781165597,0,0,0.233666772250388,0.180475109259569,0,0.313102243199017,0.0482016573732355,0.00426902898679552,0.0572106761853824,-0.105861478887234,0.105281530690561,0,0,0,0,0,0,0
XRP,0.154190340324944,0.000304815650294976,0.136840702535289,0,0.0794956373467643,0,0.137379869053605,0,0.0173502601806532,-0.0153797400977922,0,0,0,0.107905932170226,0,0,0,0,0,0
BCH,0,5.42101086242752e-20,0.260244341368886,0.159827591870102,0,0.275655249109012,0,0.0213625139287481,-0.111276147055864,0.0154027899687795,0.170989609683547,0.0431716239352465,0,0.146227925209876,-0.117675927688004,0,0,0,-0.157277638067012,0.0511811232008913
BSV,0,-0.00941067283759817,0.205936374795854,0,0.224909051489572,0,0,0.318197788408718,0.255136502997344,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.00150845161318978,0,0,0,0.155292215748705,0,0.442516370229517,0.0582371041533222,0,0.0616894070647343,0.093572103740837,0,0.0708311991552181,0,0,0,0,0,0
EOS,0,0,0,0,0.0547533864281573,0.306892475217064,0.308333557678019,0,0,0.0132367556632636,0.0159560156277167,0.0263398264568679,0,0.0571099254239521,0,0,0,0,0,0
BNB,0.0301282660639592,-0.00434776677226109,0.257018836635753,0,0,0.216852635167445,0,0,0,0,-1.73472347597681e-18,0,0.231200782364265,0.192854055067781,0,0,0,0,0,0
TAGZ5,0,0.0164664753749476,0.616765660824622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,-0.00085257081064669,0.59442426810777,0,0,0.370846221500329,0,0,0,0.00188391742436227,0,0,0,0,0,0,0,0,0,0
XLM,0,0.00600562667578008,0,0,0,0.523453106556604,0,0,0,0,0,0,0,0.148013075070604,0,0,0,0,0,0
LINK,0,-0.0199230712926681,0.624568131029909,0,6.93889390390723e-18,0,0,0.0457907649233238,0,-0.0273492376425855,0.216918951260655,0,0,-6.93889390390723e-18,0,0,0,0,0,0.113848941507004
ADA,0.492252318910294,0,0.0556508689525838,0,0,0.016385065050334,0.0364747245122027,0,0.0527472678365489,-0.00624136662635649,0.22587347780167,0.117087696390229,0,0,0.0471343411553287,0,0,0,0,0
XMR,0.0892597123745743,2.16840434497101e-19,0,0,0,0.00938806587811809,0.0835269098700921,0.341287400681883,0.149369360875404,0,0,0.0723338474643182,0,0.12328796293187,0,0,0,0,0,0.0181677358633249
BV010082.Index,0,-0.00217268942399992,0,0,0,0,0,-0.214405152030174,0.1140858935129,0.0107403592057992,0,0.0407530524042389,-0.0401654640020782,0,0,0,0,0,-0.00263352752200923,-0.029790171039453
CVIX.Index,0.0986290004345217,8.470329472543e-22,0.312094371433874,-0.647690347613136,0.160154555189734,0.33800839782394,0,0,-0.203098422326646,-0.0628155644639821,0,0,0,0,0,0.763061292959953,0,0,-0.0451216253345097,-0.0357234296291794
DXY.Curncy,-0.0236241041109932,-0.000490698604701953,0,0,0,0.00780158753520521,0,0,0,-0.00208895582957936,0,0.0155568329215388,-0.0065391393918023,0.0138915285636528,0,0,0.0233556182339485,0,-0.0579443279569659,0.0119485470919887
SPX.Index,0,-0.00274388656181042,0,0,0,-0.0920356090132075,0,0,-0.0615792363419421,-0.0124528491965781,0,0,0.0390627532087171,0.0756253814631249,0,0,-0.159134004124977,0,0,-0.133487357575091
VIX.Index,0,0,0,-0.294131715756337,0,0,0,0,0.0625580980727391,-0.0216571643847797,0,0,0,0,0,0,0.141020899983077,0,-1.72398209404505,0
