,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.427021005270143,0,0.0774396064915175,0.218842515265328,0,0.23509950886017,0.0411992625939436,-0.123728884294401,0,0,0.0333251457143777,0,-0.00898876693297652,0,0,0,0,0,-0.109868083031704
ETH,0.200511761570875,0,0,0.147428925134583,0.0838362953258027,0.292122126030272,0,0.0146137109587752,0.0664648443311323,0,0,0.053541638173169,0,0,0,0,0,0,0,0.0685036280636029
XRP,0,0,0,0.0676433857591985,0.133740811346329,0.281254252433832,0.0254757116307456,-0.0100800910030768,0,0,0.0972631369089385,0.079279965357014,0,0.0680163353043451,0,0,0,0,0,0
BCH,0,0,0.202447344511174,0,-6.93889390390723e-18,0,0.398679316487728,0.227829432795643,0,0,0,0.192823821766273,0,0,0.10492008085694,0,0,0,0,0.10262427410075
LTC,0.137058852253993,0,0.0122372545183122,0.0684442696175581,0,0.149855269429153,0.40398677677637,0,0,0,0.212524191678145,0,0.3336404158588,0,4.33680868994202e-19,0,0,0,0,0.015855070151494
BNB,0,0,0.307978581113652,0.0841645734613317,0.650994109404522,0,-0.310292152503883,0.178321557076515,-0.0390719330201945,0,0.149063046410034,-0.0755457304646643,0,-0.373806614603421,0,0,0,0,0,-0.0679229584553872
EOS,0.282472345845147,0,0,0.171097158597265,0.242448043336976,-0.117923098012201,0,-0.0253413264055259,0.198633874829527,0,0,0.0618272383069513,0,0.0603985668457136,0,0,0,0,0,0
BSV,0.78641467357281,0,0,0.155277751196969,0,0.133071077514147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,-0.455850309023823,0,0,0,0,0,0.728294818606678,0.0789054423015767,0,0.0393329270098615,0.717931224304877,0,0,0,0.216645577728823,0,0,0,0,0
XLM,0,0,0.273685198382971,0,0,0.107995393027936,0,0,0.217612683958354,0,0,0,0,0.0434474716752911,0,0,0,0,0,0.0778816450049053
ADA,0,0,0.0897981894758761,0,0.154499307602936,0.194703119522899,0.196867503093817,0,0.155464752380748,0,0,0,0,0.000872570506813997,0,0,0.214017982228958,0,0,0
XMR,-0.311479399241925,0,0,0.334045365903689,0,0.238098638376139,0.567105327681107,0.116929920877064,0.0488247976125524,0,-0.485739060708811,0,0,0.131794270231942,-0.0479197223627152,-0.788074238142052,0,0,0,-0.319895956922669
LEO,0,0,0,0,0.495481179664847,-0.0125952705197329,0,-0.0229527600625121,-0.111462688743206,0,0,-0.0499934241466707,0,0,-0.134013247806126,-0.402910389318198,0.136182427126586,0,0,-0.081517079282092
LINK,0,0,0.516281775566654,0,0,-1.22545302121962,0.231678078242576,0.35328010437109,-0.206475665398737,0,0.546832337503363,0,0,0,0,0,0,0,0,0.156707531777691
HT,0,0,0,0,0,0,0.00524066141481943,0,0.0524037586294703,0.672788864072786,0.0204841729270229,0,0,0.017832575145259,0,0.162845333683672,0,0,0,0
BV010082.Index,0.133211441030737,0,0,0,0,0,0,0.0932945536653185,0,0,0,-0.217508203095366,-0.411516912944545,-0.0808707936652844,0,0,0,0,0,-0.12798944315386
CVIX.Index,0,0,0,0,0,0,0,-0.0455185615123498,0,0,0.15715259486309,0,0,0.261497640505431,0,-0.0570520509216739,0,0,0,0
DXY.Curncy,0,0,0,0.023620702735354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00328270289891098,0,0,0,0,-0.00293097003102075,-4.33680868994202e-19,0,0,0.0164662491607982,-0.0184884952123892,0.00570085554284108,0,0.0211649172843247,0,0,0,-0.0645032811971646
VIX.Index,-0.229626125488788,0,0,0.679868349931387,0,0,0.808416373932117,-0.303604821731446,0.0602338053684991,0.218384922850163,0,-0.78802954501473,-0.992417980031106,0,-0.549422582557358,-1.37469850380012,-0.35447624886001,0,-3.57269846111409,0
