,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.056710478900822,0.452256509231938,0.281972999424263,0.37340905623102,0,-0.0671108226405055,0,-0.148843998785493,0,-0.109330519285373,0,0,0,0.00525078406857577
ETH,0,0,0.121688713761145,-0.214172796786105,0.210920897048644,-6.93889390390723e-18,-0.31664033258572,-1.87413050423607,1.23530687614841,0.015027724968444,0,0,0,0,0.114801264806974
XRP,0.562828785616481,0.133510264061028,0,-0.173341319900647,0,0,0,0.0906842400789941,0,-0.202693238440398,0,0.0843098149925575,0,0,-0.127341362565888
LTC,1.16340371326279,-0.036618150970565,-0.510870333801068,0,-0.435042257255701,-0.128360472102851,0,-0.462638957738679,0.26313113216857,-0.164783006168333,0.0852858714869273,-0.343059026200022,0,0,0
DASH,0,0.0675916399356769,0,-0.311604548305953,0,1.73472347597681e-18,0.123250533725371,0.209926620366538,0,0.0666688186751889,0,-0.221068295749494,0,0,0.160918916835393
DOGE,0,0,0,0,0,0,-0.0609798388884233,0,0,-0.100288772992866,0,0,0,0,0
XEM,0.630959709077004,-0.334090031331689,0,-0.431772395917109,0.147315255241684,-0.604824975066017,0,-0.543128116816573,0.856630244351366,-0.219384945075845,0.354474401119031,0,-2.56077509788859,2.75801450035384,0.297240242214031
XLM,0,-0.304841391390579,-0.140972690333671,-0.197955812538038,0.0329283180210971,0.478981951459654,-0.114416491333897,0,0.434225233537931,0,-0.0283699398186986,0,0,0,0
XMR,0,0.424825151043455,0,0.231591112288921,0,-0.624581518589122,0.227262898393586,1.04517885236474,0,0,-0.124394312208694,0,0,0,-1.38777878078145e-17
DGB,0,0,-0.418990739619167,-0.35871371157409,0.770488261640338,0,-0.290018470429096,0,0,0,0,0,0,0,0.0381524529534942
BV010082.Index,-0.229751290444774,0.152056793173429,-0.0761532436500464,0.210222346090003,-0.00733734077049214,-0.262092620747509,0.0803218503204222,1.73472347597681e-18,-0.20468086865921,0.0158055339797283,0,-0.274892612360517,0.665056271018713,0,-0.245267029881591
CVIX.Index,0,0.37054358931614,-0.254611496497632,-0.0256048158310572,-0.327577074169006,-0.525337828397591,0.228440635701477,0,-0.475766052661182,0,-1.69406442576448,0,1.693546997513,-0.364869463694711,-0.410836957814198
DXY.Curncy,0,-0.057686515581791,0,0,-0.0583951141821321,0,-0.0599055007025772,0,0.131734857165016,-0.0083307811337986,0,0,0,0,0.0132608842552081
SPX.Index,0,0,-0.0217890346468978,-0.0201324237835439,0.0278147322971731,0,0.0319223313769591,0.00129393641632582,-0.0552078907584163,-0.00803570129379078,0.0317647246952857,-0.0274857826564622,-0.0850941915024464,0,-0.0855860881472328
VIX.Index,-0.0103234657078751,0.414822527121407,-0.598600744157549,0.112627951692891,-0.0608285379881018,0,0.419418755992406,0,-0.582390602770312,-0.0637689978118514,-1.58673011132604,-0.760787591735667,0,-6.02397972714188,0
