,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0865653175800095,0,0,0,0.284711218198595,0.0251598685439899,0,0.0133624383541734,0,0.118924194530703,0,0,0.0198396596768777,0,0,0,0,0,0
ETH,0,0,0,0,0.26756551437249,0.404586999699002,0,0,0,0,0.0854330011664526,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0342004161275846,0.059629731098525,0.193675104057404,0.0796407590322173,0,0,-0.105260575830754,0,0,0.258940062398277,0,0.120930488628786,0,0,0,0,-0.0284750678552152
EOS,0,0.175061535486278,0,0,0.15390797013895,0,0,0,0.265181800042849,0,0,0,0.535408236506766,0.0435882401660077,0.20155424358197,0,0,0,0,-0.0332245340198075
LTC,0,0.158053042593981,0,0,0,0,0.239736471698584,0,0.0375287065464105,0.0835121783631139,0.247533611182027,0.15005087039573,0.466794142664494,0,-0.251186162967071,0,0,0,0,0.0233538163188639
BCH,0,0.287579423747958,0.048480079915325,0.212361339944084,0,0,0,0.604557289459284,-0.0250688744221953,0.174399460265632,0,0,0.0756083280855815,0,0,0,0,0,0,-0.0643962689433297
XLM,0,0.258086906773988,0.400190993644134,0,0.109115431418523,0.0194193511795069,0,0,0,0,0,0,0,0,0.02632909973345,0,0,0,0,0
TRX,0,-0.0642582567741403,0,0,0.00548820980768829,0.197283529746572,0.298591291617615,0,-0.0638880675538136,0.146769501489191,0,0.119541332219424,0,-0.0609672563667396,-0.0257136209498959,0,0.0189354070423358,0,0,0
BNB,0,-0.296425726909046,-0.495608458851157,0.365537379026529,0,-0.0868173910349006,0.915656822032099,0,0,-0.342632391853931,1.53258008626802,0,-1.22399787985882,0,-0.112248892305081,-0.551838650701935,0.404282989575547,0,0,0.364641307261005
BSV,0,0.148694761205039,0,0,0,0.411364824582717,0,0,0,0,0,0.00688089395532435,0,0.119941051703621,0.0153150966407233,0,0,0,0,0
ADA,0,0.0559655190628852,0.220367099668302,0,0.11358945884028,0.284464959185245,0.11641967778799,0,0.0481736114555585,0,0,0,0,0.130547787464115,0.049391479651159,0,-0.0625665365800024,0,0,0
XMR,0,0.223336598807432,0,0,0.105324952049507,0,0,0.49322602896125,0.150015888411464,0.0758079093950117,0,0,0,0,0.118201054375846,0,0.284528627760422,0,0,0.0795998768515816
MIOTA,0,0.0291504462989795,0,0.16599486384175,1.73472347597681e-18,0.286449337464259,0.0382226395131363,0,0,4.33680868994202e-19,0.301275971102475,0.00564844549579178,0,-0.0925215220823765,0,0,0,0,0,0.0752868851247328
DASH,0,0,0,0.376989702533337,0.162824804897679,0.018958312370393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0,0,0.0700527236910675,-5.42101086242752e-20,0,0,-0.39266790344108,0,0.0989628408540853,0,1.12516122517645,0,0,0,0,-1.36653760961623,0,0,-0.529553877900183
BV010082.Index,0,0,0,0,-0.0349947991359152,0,0,0,-0.0993185641742888,0,0,0,0,0,0.0522452638766221,0,0,0,0,0
CVIX.Index,0,0,0,-0.00550345850818224,0,0.0853160030793776,-0.0539093931416017,0,0.212201820523686,0,-0.252872334544366,0.121600172249585,0,0.234031637032493,-0.248798684512439,-0.167713451312651,0,0,0,-0.255048542629851
DXY.Curncy,0,0,0,-0.0202910735993162,0.00488493564650108,0,0,-0.0334778642444587,-0.0025205261607764,0,-0.0321470237410495,0.0253712414200484,0.0539522740605348,0.0280615839814047,-0.0095292834139516,0.124380158511715,0,0,-0.259187576634244,-0.0131494087469687
SPX.Index,0,0,0,0.0331344725903864,-0.0259821388922846,0,0,-0.0831942888806602,0,0.0488556914313663,0,-0.0363674940752746,0.035426574032238,-0.0402931795649123,0.00111725783106216,0,-0.0289119187284209,0,0,-0.0357619638838663
VIX.Index,0,0,0,-0.528267729965489,0,0.457984902813806,0,0,0.670927713085465,0,0,0.500325708062222,0,0.222787461088079,-0.606097716548179,0,-1.27334503933556,0,0,0
