,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0569275824827357,0.00217075893942176,0,-1.73472347597681e-18,0,0,0.164245666135382,0,0,0,0.277252031255243,0.0244836843430923,0,0,0,0,0
XRP,0,0,0.305269781134623,0,-1.73472347597681e-18,0,0,0.0995787238424186,0,0.0542738948048632,0.0160555741875414,0.154816426611629,0,0,0,0,0,0,0,0
ETH,0,0,0,0.32179140195079,0.0156069377264911,0.262516040606205,0,0,-8.67361737988404e-19,0.26026592601798,0,0.0740790110029585,0,0,0,0,0,0,0,0
EOS,0,0,0.288060186141111,0,0.111400486463609,0.00418370904136238,0.0208508495541349,0,0,0.224535202220609,0.0578293362214883,0.180658977147135,0,0.178463332591418,0,0,0,0,0,0
BCH,0,0.296921912249214,0,0.254452935668789,0,0.174359794656281,0,0,0.391145254303873,0,0.0308440552172136,0,0,0.00641045404692618,0,0,0,0,0,0.0950609596502468
LTC,0,0.0898771271795566,0.102294190322453,0,0.0378102212670963,0,0.128189403326826,0,0.185358112885464,0.0757959454333595,0,0.0372178864943718,0,0.324362038264353,0,0,0,0,0,0
TRX,0,0,0.407198006704175,0.702569924046198,0,0.512335932069491,0,-0.135898673030887,-0.361796077081588,0.0453108413888852,0.503328326357214,0.235560414820144,-0.0522391930979588,-1.05091151144117,0,0,0,0,0,0.0819711717916999
XLM,0,0,-0.158359347823307,-0.602701939465942,0.498992221650832,0.195368527655806,-0.162415792531075,0,0,0.58314702953919,0.292646135907097,0.0783659866830589,0,0,0,0,0,0,0,-0.0473045069532411
BSV,0,0,0,0,0.593918636087915,0,0,0,0,0,0.227607870048447,0.113814777466522,0,0,-0.0872690211700359,0,0,0,0,-0.0463745993035086
ADA,0,0,0.727733756520864,0,0,0,0.00918610364069736,0,0.0300615546784212,0,0,0,0.0640779421335494,0.21393266965848,0.0142973045541344,0,0,0,0,-0.00434884132422478
BNB,0,-0.0501886286803539,0,0,0,0,0.423142242738721,0.399651972450479,0.194611485141444,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0.120292942994815,0.102326658561277,0,0.0156480117680007,0,0,0,0.590867228585333,-0.0421595225365614,-0.598786789169382,1.10858774518018,0,0.0512742275626605
MIOTA,0,0.182104390662025,0,0.303044619630677,0.218866121822553,0,0,0,3.46944695195361e-18,0,0,0,0,0.291082812987244,0,0,0,0,0,-0.0502716996228249
DASH,0,0,0,0.318386622576532,0,0,-0.232326265362815,0,-6.40540640909232e-05,0,0,0,0.270844811924981,0,0.457158466971028,0,0,0,0,0
NEO,0,0,0,0.642552179300645,0,0,0.153388619616533,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0689840007686471,0,0,0,0,-0.0184316396678175,0,-0.0713157003694352,0,-0.0565262233493531,-0.0254870550931455,0.143465619509615,0,0.13106912423372,0,0,0,0,-0.0253906627936412
CVIX.Index,0,0.110637518399349,0,0,0,0.136221630306823,0,0,0.159523825211044,0,0,-0.218651436851436,-0.609419944891825,-0.0950661827324235,0.390110872521372,0,0,0,0,0.0164493271223571
DXY.Curncy,0,0,0,0,0,0,-0.0306317168193728,0,0.0111406167073208,0,0.0181783687357741,0.0404038128302042,0,0,0,0,0,0,0,0.00719548964590934
SPX.Index,0,0.0131544264681103,0,0,0.0251718797681205,-0.0523851588937139,0.0107813809441526,0,-0.0386710678786458,0,0.0212420824924054,0,0,0,0,0,0,0,0,-0.0850512471180817
VIX.Index,0,-0.21987746999407,-0.564083492225299,0,1.44944434005034,-0.922531570408034,-0.197646270131393,-0.438365289952234,-1.05571169206123,1.1950985278316,0.256476677634787,0.32576287891039,0,-0.227370320141615,0,0,1.03400209472588,0,-7.02377175291252,0
