,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0166881400330265,0,0,0,0,0.122858030726747,0,0,-0.00580468746336781,0.0544663781222386,0.0808758956409922,0,0.303738868864325,0,0,0,0,0,0
INNBCL,0,0,0.898306197993799,0,0,0,0,0,0,0.0162195979320991,0,0,0,0,0,0,0,0,0,0
ETH,0,0.0165596173216047,0,0.0385944018295329,0.0150792329405261,0.0598334965385317,0,0.147664337255878,0,0.0242346486676452,0.14519533948135,0,0.474708456047659,0,0,0,0,0,0,0
XRP,0,-0.00303690874471689,0.138192434921562,0,0,0,0,0.00801913776014718,0.247867231158296,-0.0171091470040187,0,0,0,0.134013172756747,0.130497848031295,0,0,0,0,0
BCH,0,0,1.73472347597681e-18,0,0,0,0,0,0.331107155331817,0.034063125448811,0,0,0.35834321155802,0.119567722119436,0,0,0,0,0,0
BSV,0.0894339263500904,0,0.191058232406343,0,0.295098767694254,0,0.0248743958991482,0.244035567983457,0,0.00832294102229086,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00320241046803823
LTC,0.0292817474648702,0,0,0.345085914153089,0,0,0,0.0935925563818639,0.421971814986282,0.010479209542525,0,0.0506848108023201,0.0805104563921673,0,0,0,0,0,0,0.00709813205659156
BNB,0.216073709120534,0.0126927013571384,0.207174486919046,1.73472347597681e-18,-0.408594276136634,0.771159270120471,0,0,0,-0.112606657578697,0.00354450293205398,0.0185870521100453,0,0.209438092722219,0,0.537595114684531,-0.02340288810182,0,0,0.116519263816845
EOS,0,0.0159805316272631,0.181139297957886,0.152117422891241,0.115140387101217,0,0.223245646948259,0,0,0,0,0.0655857330762038,0,0,0.230216103941075,0,0.0615275807426358,0,0,0.023306495120509
TAGZ5,0,0.0166754977611068,0.603021838344307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,-5.95088300950397e-05,0,-0.0478007315696755,-0.21893427071659,0,0,0.201411701382011,0,0.0401698775367622,0,0.0581703029327103,0.790783332974681,0,0.332274781011179,0,0.0282077078393427,0,0,0
XLM,0,0.00209448448052469,0,0.431156705672767,0,0,0,0.0815262104717718,0,0.00895873804144741,0.126545024803362,0,0,0.167455636036924,0,0,0,0,0,0.0890121117169631
LINK,0,0,0.584548381095801,0,-2.77555756156289e-17,0,0,0,0,-0.0271361780955655,0.247325391759564,0,0,-3.46944695195361e-18,0,0,0,0,0,0.107825178571581
ADA,0,0.00430812876932998,0,0.171068276531991,0,0,0,0.0845539293927214,0,1.73472347597681e-18,0.348136385241325,0.312096087659345,0,0,0.15423058544244,0,0,0,0,0
XMR,0.129161044123802,0.00119541455818739,0,0.0787875538788397,0,-0.0562838203216373,0,0,0.364885824126086,0,0.100899033737778,0,0,0.184981825565897,0,0,0.0158325683567251,0,0,0.0307545396974629
BV010082.Index,-0.0721944473245084,-0.00590442298742153,0,0,0,0,0,0,-0.0463052826688613,0,0,0,0,0,0,0,0,0,0,-0.0270170043520475
CVIX.Index,0,-0.0143692540033778,0,-0.556366544920268,0,-0.468691869037719,0,-0.195544460311655,0.0281683548223204,-0.0449209789802311,-0.101827042481046,0.0382377409723583,0.580158014219606,0,0.706319139626284,0,0,0,-1.78935816263361,-0.36008461279208
DXY.Curncy,0.0570718966563365,0.00616686344602241,-0.0305840322886669,0,0,0,0,0,-0.0488341964005198,-0.00054988416321034,0,0.0194984848633226,0,0.00970318920269123,-0.0288730693332363,0,0.0888371076599544,0,-0.00150899374617316,-0.00537930510295065
SPX.Index,0.0819624277470296,0,0,-0.0557651635617691,0,0,0,-0.141375697510316,0,-0.0213709110081772,0,-0.0416722785646448,0,0.0686466948430036,0,0,-0.250272191706012,0,0,-0.150534941408542
VIX.Index,0.174284864128896,0.0285373015037922,0,-0.444851806866496,0,0,0.73957606177407,-0.233944502716725,0,-0.0532286907621217,-0.484682595021195,0,-2.77555756156289e-17,0,0.168743679759801,0,0.294706451457271,0,-2.1463948216221,0
