,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,UNI,LINK,XLM,SOL,VET,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.131824474488754,0,0.12204436739112,0.0500209773374615,0,0,0.0160737954045167,0.0783675542668046,0,0,0.246424716583828,0.00859240671953855,0,-0.0400583281975722,0,0,0,0,-0.0944004194066014
ETH,0,0,0.102731354733629,0,-0.00363412490168488,0.034033444897857,0.300629465691239,0.0639916282406042,0,0.256073162698406,0,0,0.0622993935473908,0,0,0,0,0,0,0
BNB,0,0.342802215440696,0,0.0120823413185981,-0.0263685101303272,0,0,0.141397109610787,0,0,0,0,0,0.270127865114165,-0.0771191993161138,0,0,0,0,0
XRP,0,0,0.227532012512104,0,0.0453428099918087,0,0.369778391919522,0.244090386965099,-0.18165344216377,0,0,0,0,0.230561060506523,-0.0188039486445632,0,0,0,0,0
DOGE,0,-0.172368761642327,0,0.243871163024932,0,-1.38092027492203,0,0,0,0,1.39255179924676,0,-0.0218167596342027,0.609211330947001,0.35076607197373,0,0,0,0,0
ADA,0,0,0,0.191807454586006,0.00352005291455009,0,0,0.122972694449482,0,0,0,0,0,0.125895425952345,0,0,0,0,0,-0.112076548085704
DOT,0,0.0686692790055572,0.197898389566478,0.16312386358887,-0.0522497717807108,0.328021551782159,0,0,0,0.14769215280267,0.131552634401704,0,0.0648732550093132,0.036376237423981,0.0618522835556371,0,0,0,0,0
BCH,0,0.0395504918379733,0.400592442523869,0,0,0.260380294805972,0,0,0.332302104869442,0.107766273572287,-0.10274518371692,0.288544189642245,0.110130867959496,0,0.147279673021111,0,0,0,0,0.184228033472623
LTC,0.502826966142188,0,0,-0.299236821410356,0,0,0.217423204043184,0.124066294937798,0,0.0503720620082442,0.640138521115615,0.327695748242646,-0.0960609810500719,-0.306800823753574,0.0401051506700437,0,0,0,0,-0.106470536432516
UNI,0,0,0,0,0.0384044544179325,0,0,0,0,0,0.27791901657333,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.250694978715255,0,0,0.0688193622563229,-0.0777110338721072,0.726702096621695,0.074597539518904,0,-0.223973176337062,0,0.0748147486909821,-0.0338714356322499,0,0,0,0,0
XLM,0,-0.0554821436040269,0,0.322250202497343,-0.0223775282456846,0.2009247980521,0,0.178476802643863,0,0,0,0,0,0.268533185254319,0.0396926907072157,0,0,0,0,0
SOL,1.14172634464004,-0.0977168139259676,0,-0.323920728206773,0,0.271701489501856,0,0.337292309522379,0,0,-0.357902400411446,-0.436365145074271,0,-0.233665811862755,-0.0485883338601927,0,0,0,0,0
VET,0,-0.0340972874902878,0,0.181296934790762,0,0.440231910695339,0,0.0514460558071661,0,0,-1.38777878078145e-17,0.164456021289117,-0.299149926175243,0,0,0,0,0,0,-0.329812340818075
ETC,0,0,0,0,0,0,0,0.813239596679108,0,0,0,0,0,0,0,0,0,0,0,-0.116611445558202
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00229384759371983,0,0,0,0,0
CVIX.Index,0,0.0587383745524395,0.10122066537362,-0.0703097341597475,0.0459829927769837,0,0,0.0100599070630345,0,-0.0559622251059099,-0.00927118468957429,0,0,0,0,0,0,0,0,0.0339167170994204
DXY.Curncy,0,-0.0267308832560993,-0.00230043559053406,0.0339853709568323,-0.00452920839242757,-0.0310709684562352,0,0.0120196513447794,0.0304187763674559,0.00153965872308359,-0.0195003336022545,-0.0367959503444844,0,0,0.00845524208428934,0,0,0,0,0.0291007502428153
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518717368841439,0.00934460177793831,0,0,0,0,0,-0.0792141199999
VIX.Index,0,0,-0.288800864718944,0.19014295525127,-0.109241061022675,-0.566275434806841,0,0.0629141177045592,0.297986541477431,0.0949892662414475,6.93889390390723e-18,0.573391925511745,-0.269036561024012,-0.747133446203323,-0.0130659137809745,0,0,0,0,0
