,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.383269473628411,0,0,0,0,0,0,-0.0379958801267295,0,0,0,0,0
ETH,0.231526940912843,0,-1.2144437266227,0,0,0.0892054727416859,0.921141981952287,0.506720250966432,0,0.0389663433722546,0.508700006233192,0,0,0,-0.386900473489074
LTC,0.423297211104476,-0.089539290223502,0,0,0.0240263140062621,0,0.210027402657627,0,-0.360997648858739,-0.0862697110677098,0,0,0,0,0
XRP,0,-0.0837452101828113,-0.19464847922118,0,-0.0236590278614163,0.361872671803637,0.205884596739,0.124737026427034,-0.252959656638993,-0.0117251049572437,0.201383043280967,-0.272164142872679,0,-0.987446757747943,0.257651390535766
DASH,-0.0593108812882711,-0.171758608918462,0,0,0,0,0.0847166563937959,-0.318315235206045,0.719793694197963,0.0835283394506129,0,-0.578995308955259,0,0,0.371969311332588
DOGE,0.148075628344612,0,0,0.310121954008804,0,0,-0.192622363282833,0,0,0,0.0371648383512529,-0.185878890977777,0,0,-0.0592067847342836
XEM,0.26873128843403,0.236965022042839,0.804551040581573,0.529065844986089,0,-0.433504231966843,0,-0.171604936773517,0.553365649191031,0.185775042298928,-1.73472347597681e-18,0,0,0,0
XMR,0,0.367465093343186,0.43688986933715,0.728445928452976,-0.540293221834827,0,-1.73472347597681e-18,0,0.30053205694888,-0.128246279856061,0,-0.273250500969982,0,0,1.38777878078145e-17
XLM,0,0.195298955697252,0,0,0.154786095802514,0,0,0.250852841175461,0,-0.017693058564727,0,0,0,0,0.0701939338286429
DGB,-0.205535485357261,0,0,0,0,0,0.461084655128022,0,0,0,0,0,0,0,-0.0224724980683012
BV010082.Index,0,0.155494983584624,-0.0493873848727334,0,0,0,-0.0751136056786902,0,0,0.0280048469370059,0,0,0,0,0
CVIX.Index,0.0810230564213342,0,-0.326309604544439,0,-0.0903980375975853,0,0.0609636387220787,0,0.18468013694129,-0.0596394284848622,0.1904055418197,0,0,0,0.591582639066128
DXY.Curncy,0,0.0388698362003116,0.0818829021494898,0,0.0220049668691639,0.0102213467291192,0,-0.0554596253726355,-0.0572024555285021,0,0.142924902646718,0,0,0,0.0487958008544081
SPX.Index,0,0.000293921008445537,0,0,0,0,-0.00031872403682393,3.3881317890172e-21,0,0,0.0563625306835917,0,0,0,-0.0548877995387533
VIX.Index,0,0,0,0.762010589603294,0.289475775679337,-0.0705624397679041,0.034497759721104,-0.0303345431314495,0,-0.0426011698731026,-0.499880558751357,1.32183539105643,0,0,0
