,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.130095033146565,0.210391484379382,0.0818876365243114,0,0,0.345236824475245,0.145517738275,-0.281515057817676,0.604611232916304,0,-0.108997016020915,0,0,0,0,0,0
ETH,-0.516344455960263,0,0,0.577070681344397,0.177206334975094,0,1.41858748229026,0.170181883541112,-0.337109826303467,-0.305104889041042,0.155958299466101,-0.387981719422572,0.214767508151605,0,0.134799394788888,0,0,0.579320848200427
DASH,0,0.13864544326325,0,0,0,0,0,-0.0485164471655415,0.0793412699910991,0,0,1.39440999808784,0.0704918048346917,1.58022510037626,0,0,0,-1.73472347597681e-18
XMR,0.572143789103101,0.724022438098749,0.1631545692071,0,0,0,-0.650821532318901,-0.114541647559224,0.306283753898286,0,0,-0.12251799482975,-0.481020739158427,-0.735523911291926,-0.173073574426391,0,0,-0.392189798880291
XRP,0.222711093707698,-0.0401322923519048,-3.46944695195361e-18,0,0,0,0,-0.0076258019003984,0.198177816897082,0,0,-0.228344117803445,0,0,0,0,0,-0.0418568682864072
LTC,0.0815192212717145,0,0,0.0183330759281904,0,0,0.153692485503849,-0.105851832899871,0.0655285109840237,0.101818566598252,0,0,0,0,0,0,0,0
ETC,0.536954549261569,0.492115440340462,-0.0392159924029036,-0.1528808094809,0,0,0,-0.090751206276055,0.262684212748604,0,0,0,-0.108488654154806,-0.987397864990276,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,-1.40065731468985,-0.130526029728867,0.379901100966255,0,0,0.866936990537536,0.598428398016475,0.239885146066722,0,1.12602319830218,0.0631025797291494,0.192729769195403,-0.17917267519647,0,0,0,0,-0.142487462133642
DOGE,0.0276987235399132,-0.174283967968506,-0.0201185856659926,0.379228414014193,-0.0252249684446978,0,0.190601880477058,0.0253467406328774,0.136653000684812,0,0,-0.20699806450193,0.230704210785592,0.394544062877372,0.447400907355171,0,-1.31270110767624,0.0685089908792501
XLM,0,0.106147677179172,-0.0340011109045931,1.38777878078145e-17,0,0.590955400897479,-0.210251219768455,-0.0354083306800842,0.0440367015569803,0,0,-0.102549694470061,0.252283171276862,-0.154779155641369,0.206160908276354,0,0,-0.279259990842368
NEO,0,-0.0971683164845783,0.141140730838861,0,-0.475965110146522,-0.679882004169089,0,0,0.50119766107533,0,0,0,0.0963156605614305,0,0,0,0,0
DGB,0.633392504739898,0.330245141497876,0.231972202010133,-0.67233497707225,0,-0.848342967069138,-0.183315763912082,0.097139705205686,-0.025631744975634,0.731995038988871,0.378841041353411,-0.150514983581721,0,-1.30462423909248,0,0,0,-0.192200021656809
BV010082.Index,0.2655323539919,0,0.0500158846668117,-0.174772162346119,0,0,-0.0499270491558914,0.0454095940757929,-0.0500433163311003,0,-0.109343884541299,-0.0582658127770756,0,0,0,0,0,0.143582835096826
CVIX.Index,-0.0650396462446411,0.0456353978787664,-0.0579688028088065,0,0.52381060769265,0,-0.119598380823301,-0.0306459507074858,0,0.356990002037151,0,0.124763061891022,0,0,0,0,0,0.449369368742395
DXY.Curncy,0.00727966611005558,0,-0.0115519591155133,0.017554019538778,0.0445676338932203,0,-0.00406775987696848,-0.010316410866929,0.0113150865119648,0.00283495250947527,-0.00971485411059631,0,0.00675801438101228,0.133143453594639,0,0,0,0.0345421000845467
SPX.Index,0,0,0,0,0,0,0,0.00470032644126222,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0.0806255282784282,-0.0490285188632794,-0.213313692152088,-0.694633381724298,0,0,0,0.0815414724750685,0,0,0,-0.100541527245152,0,0.886743118822295,0,0,0
