,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.103376419027892,0,0.25370781095211,0,0,0.027659623818517,0,0.163672154485938,0,0,0.0484632343221788,-0.0228746676659806,0,0.0471902654311202,0,0,-0.004587270159183
ETH,0.146499727656395,0,0,0,0.533978206126663,0,0,0,0,0.136108161777071,0,0.00589355562157607,0,0,0.112281035460137,0,0,0,0,0
XRP,0,0,0,0,0.0587784536222544,0,0,0.664023598972346,0.0657360218725605,0,0,0.0308641266656288,0,0,0.169355468910043,0,0,0,0,0.0693629257678067
BCH,0,0,0,0,0.180389417579879,0,0,0.191438322120825,-0.000676222351137736,0.260529425769729,0.113676746005937,0,0,0.289342917851191,1.0842021724855e-19,0,0,0,0,0
LTC,0,0.0739864380359845,0,0.235156754814368,0,0.637598818703773,0,0,0.0643163459917232,0,0.144998938942315,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.412978328115684,0,0.308249342143923,0.0722634409811617,0,0.25425819474336,-0.0626403372433233,0,0,0,0.0551677445318021,0,0,0,0,0
BNB,0,0.140522772691546,0,0.23313749255224,0,0.243210490314061,0,0,0.0259348748374515,0.0604249961043355,0.0884700443640493,0.199376330309261,0,0,0,0,0,0,0,0
BSV,0,0,0.353705691867154,0.431484808992592,0,0.144254052933876,0,0,-0.0661949566723734,0,0,0,0,0,0,0,0,0,0,0.11134626722908
XTZ,0,0,0,0,0,0,0,0.491806457334859,0,0,0,0,-0.534074359140783,0,0.185756352278609,0.599777989329709,0.463174976454912,0,0,-0.172446478847592
XLM,0,0.278376021578925,0.507044248959194,0.519231131958153,-0.611385257914691,0.340008429019419,0,-0.01259838237168,-0.0153323517094402,0,0.118261194963548,0,0.205547750135233,-0.241249048969772,0,0.360977797594445,-0.170360897147329,0,0,0.0430253408225977
TRX,0.8335848158907,0,0.137257591519637,0,0,0,0,0,-0.0325505073791302,0.301839438079355,0,0,0.480582281801338,0,-0.0215540816278387,0,-0.412681754698028,0,0,0.0830421418771335
ADA,0,0,0.206396852977659,-0.560474627511305,0.591901968903209,0,0.133030904919837,0.0697525023932818,0.0845354128939011,0,0.240181290957429,0,0.180678944113715,0,0.0874916549032281,0,0.0535573302610414,0,0,0
LEO,0,0.308093838129609,0,0,0,-0.475511143775405,0,0,0,0.118878340200744,0.365732309085749,0.0660092690168942,0,-0.111013849924401,-0.0662162268846807,-0.128046536714349,0,0,0,-0.0480004495556984
XMR,0,0,0,0.0476962324136739,0.670044996094354,0,0,0,0.0876734003230864,0,0,0,0,0,0.0694251783930994,0,0,0,0,0
ATOM,0.958066129261484,0,0,0,2.77555756156289e-17,0.928159059534798,0,-0.662600973266001,0.529441415264471,0,0,0.0188026568777265,0,0,0,0,-0.108252334466305,0,0,0.324983440177349
BV010082.Index,0,0,0,0,-0.0718660405068916,0,0,-0.0636021228099406,0,0.311886258658957,0,0,0,-0.0508892418487903,-0.131531618675755,0,0.115702616413313,0,0,0
CVIX.Index,0.49063955915112,0,-0.115391820666044,0.171039558890094,0,0,0.21073479526379,-0.249187489618012,0.10613818327887,-0.0299035881305751,-0.453595566496172,0,0.396620290648882,0.297188350576348,0,0.68593376924823,0,0,0,0.235889170886418
DXY.Curncy,0.0484136103180177,0,0.0583383295132409,0,-0.0332334848897948,0,0,-0.0357436464687027,-0.0171773670530128,0.020981054729042,0,0,0,0,-0.0146099342681697,0.0169294288548288,0,0,0,-0.000514522856407264
SPX.Index,0.0142251423545948,0,0,0,0,0.0343265925376128,-5.42101086242752e-20,0,0,-2.71050543121376e-20,0,5.42101086242752e-20,0,-0.0296115890323227,-0.0200396202618819,0,0.018219524334251,0,0,-0.0262141842427591
VIX.Index,0,-0.0429527348940098,0.551884756337818,-0.162300994292646,0,0,0,0,-0.176781092955417,0,0,0,-0.527212602378089,0,-0.224386778347881,0,1.19582086857487,0,0,0
