,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.422391285726078,0.0788625596404425,0,0,0.28272074761792,0,0,-0.006762867055229,0,0,0.0478578708318253,0,0,0.0640580939412141,0,0,-0.0243999779974362
ETH,0,0,0.111535910106124,0,0.214800434231556,0,0.130001536647864,0,0.268760192728562,0,0.0496475001481253,0,0,0,0.245320587717682,0,0,0,0,0
XRP,0,0.0345855162813292,0,0,0,0.469333838935215,0.246516351180518,0,0,-0.123003515613205,-0.0316904910684025,0,0,0.108191239401371,0,0.0600229435638101,-0.0520605502178126,0,0,0.0634911518906441
BCH,0,0.0910656788694432,0,0,0.368780312586032,0.154121278778356,0.332115495925418,0,0,0,0.0186498867694296,0,0,0.116630245191554,0,0,-0.0190380590836447,0,0,0.00463729990178079
BSV,0,0.262423030715673,0,0.567671190743714,0,0.374802221160054,0,-6.93889390390723e-18,-0.164070825924422,0.837309248495052,-0.0460979561907608,0,0.0580795344223105,0,0,0.0440937618229175,0.0358609975436448,0,0,0.0072256961247822
LTC,0,0.0253631570507739,0,0,0,0,0.451232450823447,0,0.102099699320073,0,0.0737626239464548,0,0,0.299261094158864,0,1.73472347597681e-18,0.0651030740798543,0,0.00324785122306323,-0.020053966142684
EOS,0,0.106139365118982,0.0307649377397797,0.372945901783952,0,0.187696627828375,0,0.180269388513001,0,0,0,0,0,0,0.0523504838739569,0,0,0,0,-0.0122001506776444
BNB,0,0,0,0.0650072849536094,0,0,0.796712483754439,0,0.187417092535268,0,-0.0556698226475209,0,0,0,0,-0.0182791114019606,0,0,0,0
XTZ,0,0.513589776334844,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0445222984168757,0,0.34410338023275,0.147676577904196,0,-0.139541372472716,0,0,0,0
LEO,0,0.0810510326220791,0,0,0.0374011132305485,-0.241494917768239,0,0.209741539248559,0.106962527739779,0,-0.0522964044997432,0,0.173427926312112,0.0365695364012062,-0.475640394053992,0.0682594946534234,-0.0406216792521932,0,0,0.0448791958274225
TAGZ5,0,0,0,2.77555756156289e-17,0,0,0,0,1.38777878078145e-17,0,0,1.36182257062421,-0.486767424948837,0,0,0.25572181979859,0.0575623506088635,0,0,0.00513768779587249
XLM,0,0.158422183984289,0,0.143306667789805,0.000152922170502875,0,0,0.276006577452423,0,0,0.061808133829593,0,0,0,0.133236692431257,0,0,0,0,0.0358619554116205
LINK,0,0,0,0,0.162633456296984,0,0,0.327570209400215,0.525214804549966,0,0,0,0,0,0,0,0.0137771204127733,0,0,0
ADA,0,0,0,0.186158712684621,0,0.3232698066683,0,0.00200448811763978,0.224864820317867,0,0.007161104300617,0,0.171815391505347,0,0,0,0,0,0,0.0119753288357886
TRX,0.173606554050562,0.0535116830085391,0,0.26430379437203,0.0584815994375743,0,0,0.159966829439568,0,-0.380811239983971,0.0245813387694873,0,0.252450936906284,-0.035880568494371,0,0.0823828060828645,-0.0522353044422599,0,0,0.0480056281540267
BV010082.Index,0,0,0,0,0.455787720332514,0,0,-0.92292154295977,-0.940126264820239,0,0.221720174322015,0,0.269768955742787,0,0.974454139816368,0,0.0959695433318512,0,0,-0.0242946373327541
CVIX.Index,0,0,0,0,0,0.964362527175532,0,0,-0.551353798793165,0,0.448950918441218,0,0.976579482778761,0,-1.62710775703602,-0.0224218911378775,0,0,-0.685434917230626,0.192532721096919
DXY.Curncy,0,-0.0628607609457712,0,0,0.0120119490021211,0,0,0,0.0893871678029645,0.177383538917854,0.0448028092645096,0,-0.075202120693344,0.0226077313776071,0,0.0460597601780691,-0.0248485653161222,0,0,-0.020839944252788
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.0224661709366735,0,0,0,0,0,-0.0392078719935119,0,0,-0.295904483319778
VIX.Index,0,0,0,0,-0.0849055103447648,0,0,0,0,0,0.164838305170464,0,0,0,0,-0.0708781009420727,-0.105097754733621,0,-3.00888282433752,0
