,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0855347407082076,0,0,-0.0898640122490484,0.179890630513164,-0.0404766903339805,0,0,0.24316077276891,0.268541823330041,0,0,0,-0.0603784066291273,0,0,0,0,0
ETH,0,0,0.0715218891911294,0,0,0.284344645868652,0,0,0.236282171016503,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0508358317656968,0,0.440601362782561,0,0.111808340422685,0.0403102158935583,0,0,0.0978311738648732,0,0,0,0,0,0,-0.061519388592293,0,0,0
BCH,0,0,0,0,-0.040362639772248,0.288768700258466,0,0.424303733518955,0,0.145040580722704,0.271930613903844,-0.0252704098152235,0,0,0,0,0,0,0,0
ADA,0,0.190927707692125,-0.062576742236909,0,0,3.46944695195361e-18,0,0,0.0214060792430833,-0.475615698941987,0.329362700018082,0.234216554877695,0.191454654484745,0,0.282139186687186,0,0,0,0,0.131383978363324
BSV,0.344932132254228,-0.0053882309357496,0,0.537503903655169,0,0,0,0.0710071447709177,0,0,0,0.0497085774474308,0,0.105167793100616,0.315181377670308,0,0,0,0,0
LINK,0,-0.717449885406727,0.853177349598666,0,0.0572971935956164,-1.33144442610129,0,0.378084082968726,0,0,0,1.00386229522667,-0.0677273107025775,0.948995459126388,0.24134344446296,0,0.757363309374481,0,0,0.317740419101208
LTC,0,0.109418941895958,0,0.627066173173165,0.00812926129964543,0.0268720855553105,0.0372457699062457,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.214196939162701,0.268328358353905,0.00752366375914264,0.06152802786922,0.205254247158609,0,0,0,-0.331899365917836,0,0.0241000717338762,0,0,-0.0723646125543971,0,0.193233894789606,0,0,0.101241991243767
CRO,0.592021258234451,0.434468174757732,0.24170360897454,0,0,0,-0.223258920459911,0,0,0,-0.151964878317603,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.690659608128277,0.0344536311379433,0.0169967892930885,0,3.46944695195361e-18,0,0,0,0,0.0574238449818731,0.143781445322474,0,0,-0.0333630366621913,0,0,0
XTZ,0,0,0,0,0,0.0295244803561502,0.585909161509271,0,0,0,0,0,0.189532938126839,0.203694020201427,0,0,0,0,0,0
XLM,0,0,0,0,0.197247733276957,0,0.137467158180087,0,0,0,0,0.239454887210003,0,0,0,0,0,0,0,0
OKB,0.260828925507643,0.13848874061905,0,0,0,0,0,0,0,0,0.23832381825658,0,0.121839547259067,0,0.357701015989756,0,-0.0672977795507275,0,0,-0.0787435886255914
XMR,-0.465504545568905,0.123035464684222,0,0,0,0.409408217396896,0.191448892478251,0,0.130574462086912,0,0,-0.0849434515123385,-0.28007425176866,0.364859060054539,0,0,0,0,0,0
BV010082.Index,0,0.0895577848708556,0,0,0,0,-0.035035141505397,0,0,0,0,0,-0.00589728571093899,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0999699804366232,-0.00582209526717133,0.0582105650530088,0,0.0262948742929105,0,0,-0.0314079350467728,0,0,0,-0.0289864454485095,0,0.0333909139399834,0.0364726174899166,0,0.0525685023313879,0,0.12120964907448,-0.004469299549173
SPX.Index,0,0.0133310913251901,0.0561781710753476,0,0,0,0.0220537590151995,0.0271707423666353,-0.128587804983373,0,0,0,-0.036310207403995,0,-0.00111778349855424,0,-0.0100081442034051,0,0,-0.126889050296219
VIX.Index,0,0.312152018750848,0,0,0,0,0.656296803604604,-0.214401507508056,0.0328441830239815,-0.16436035063273,1.38777878078145e-17,-0.854485616596672,0,0.308994615691186,0.0294715481986058,0,0.0664744347381485,0,-2.44014074399195,0
