,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.124841510734041,0.131924786069502,0,0,0.260454237150419,0,0,0.103325623273292,0.103209821419007,0.0371653574229434,0,-0.0450656213767462,3.46944695195361e-18,-0.247450427650546,0,0,0,-0.029411640800339
ETH,0,0,0,0,0.141896820111575,0.207508994173535,0.285456059726203,0,0.000591166013354317,0.0214724286735279,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
XRP,0,0,0,0.299180023645945,0,0,0,0.315303027623555,0.0493098254520286,-1.38777878078145e-17,0,0,0,0,-0.088304806044157,0,0,0,0,0
BCH,0,0,0.0561449387749121,0,0.0538093648828753,0,0,0.291006162609867,-0.0752838944979042,0.492018342272311,0,0,0.307330218933023,-0.185475670923908,-0.0398133675173424,0.199131354988053,0,0,0,0
LTC,0,0.44264866603022,0,0.180409049772649,0,0.408946273237473,-0.284470527590156,0,0.0539929530017999,0.0246529688904502,0,0,0.0599072582879299,0,0,0.103925529867478,0,0,0,0
EOS,0,0,0,-0.0474260866338985,0.78458353796456,0,0,0,0.150136091423526,0,0.0427742262941451,0,0,0.163364587505354,0,0,0,0,0,0.012202328463835
BNB,0,0,0,0,0,0,0,0,0.0659250777350777,0.342130936475141,0.156349527432,0,0.366272365105357,0,0.0219302103521622,0,0,0,0,-0.035976263183121
BSV,0,0,0,0.4116556176115,0,0,0,0,0.242529071108624,0,0.403035989960712,-0.286919933391084,-0.0308576977932976,0,0.0899426163634673,0,0.785279488290268,0,0,-0.0754992490712868
XLM,0,0,0,0,0,0.862212472744538,0,0,0,0,-0.137566164930794,0,-8.67361737988404e-19,-0.231046424898174,-0.0269303315002527,-0.040153440702974,0.740127028541717,0,0,0
TRX,0,0,0,0.4928923586625,0,0.250405221441475,0.192469476466831,0,0,0,0,0,0.000734148864566026,0.219890762756266,-0.109846216550475,0,0,0,0,-0.0120526383606265
ADA,0,0.436334132964226,0,0,0,0.0516336199895188,0.0371197410551645,0.190651611025815,0.136965332484407,0,0,0.190623947541361,0,0,-0.0154207382795484,0,0,0,0,0.0599563338819187
LEO,0.566164680475242,0,-0.173174423549067,0,0,0,0.217139333732485,-0.218963531914541,0.00983191918210904,-0.173961454240661,0.271862683816234,0,-0.154944230352484,-0.0438700238509092,0,0,0,0,0,-0.0463289936273509
XMR,0.372465135377201,0.574127251826471,-0.155451289560133,0.496881638459759,0,0,0.444305481082482,-0.397923855974648,-0.149226316156668,0.0630260241797085,-0.221935580905443,0,0,0,-0.00841543741297616,0,1.06302048366259,0,0,0.00513037303590033
LINK,0,0,0,0,0,0.221464471221526,0.159600990479328,0,0,0.00313658544412296,0,0,0,0,0,0,0,0,0,0
XTZ,0.160691091372774,0,0.228237542350281,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.300083951998592,0,0,0,0,0,0
BV010082.Index,-0.199341310567904,0,0.0278654475937914,0.4164133710538,0,0,0,0,0,0,-0.0994312476032231,0,-0.088727431988724,0,0,0,-0.353378370779165,0,0,-0.114695309053417
CVIX.Index,0,-0.179498041214613,0,0.111150547250698,0.393895812353388,-0.509927831632815,0,0.221160748526554,0.0862519656580707,-0.355191155046087,0,0,0.0868360985600187,0.291332750065347,-0.00924008080350012,-0.355952020270275,0,0,0,-0.130353318304505
DXY.Curncy,-0.0670496190540666,0,0,0,0.0279376162010669,0,0,0.0105610112523006,0.000151477731070062,0,0,-0.0117541466514165,0.00790511209520027,0.00726207613736329,0.0171480375458772,0.0537945152491541,0.0468945562567897,0,0,0.0178995330419849
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00305722609794203,0,0,0,0,-0.0368757068210833
VIX.Index,0,0,0.130187519804383,0,0,0.256518340900098,0,-0.506796508045562,0.0575417187489379,-0.445402247271597,0.415382436267828,-0.613450300344676,0.2120677645833,0,-0.146450376277068,-0.0216815967827025,-0.842743880695246,0,-4.21631720723295,0
