,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,ADA,XMR,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.525134828479689,0,0.504233725231137,0,-0.214904683397404,0.219159671206524,0,0,0,0.104727127816489,-0.0946002494161484,-0.179646293404461,0,0,-0.0423772380240843
ETH,0.0518488816953627,0,0.236865911014327,0.160103147192419,0.209450043796408,0,0,0.198149982275094,0,0,0.104740715918026,0,0.129694633943558,0,0,0,0,0,0,-8.67361737988404e-19
XRP,0,0,0,0.119295435036851,0,0,0,0,0.0119962617380003,0,0.13246558309177,0,0.374453150560393,0,0,-0.0627810121972399,0,0,0,0
BCH,0.0157714800500581,0.364888489307404,0,0,0.125862131456681,0.183288108983174,0,0,0,0,0,0,0.153106795072692,0,0,0,0,0,0,0.0133919053808923
LTC,0.146440937683982,0,0,0.23180544990665,0,0,0,0.12423630384091,0.101259455925376,0.386583117702332,0,0,-0.122484303273454,0,0.229076291588442,0.170520913402578,0,0,0,0.060818521843814
BNB,0.195503945883275,0,0,0.331653046202025,0,0,0,-0.208820047413776,0.0208594591172551,0,0.27931990638249,-0.0595195181864532,0,0.379055954064798,0,0.0154790856544066,0,0,0,0.0183841490807424
EOS,0,0,0,0.119217785385729,0,-0.0633533143130451,0,0.0973480558834872,-0.176833011920832,0.268326207679598,0,0,0.383212026705962,0,0.228535106666176,0.0183959898904316,0,0,0,0
BSV,0.183605755383565,0.246132925208299,0,0.0292303266395542,0,0,0,0,0.109840696639656,0.169083272002663,0.0837404336469716,0,-0.177564130923026,0.102251039073979,0,0.0824493033850706,0.599442526582513,0,0,0.0223413804308347
XLM,0,0,0,0.118703491685405,0.0249227377911247,0.197452243355967,0,0,0,0,0,0.599161874275294,0,0,0,0,0,0,0,0.134018867851723
ADA,-0.349571311569708,0,0,0,0.276906416281782,0,0.954077351735807,0,0,0,0,0.1261899102732,0.092087995388606,-0.0812845173339949,0,-0.0412724634580167,0,0,0,0
XMR,0.134766434831234,0,0.130144555133528,-0.496988169245053,0,0.822107089153873,0,0,0.05874395553714,0,0,0.229565729742547,6.93889390390723e-18,-0.10838128790829,0.321108279679072,-0.136631190567626,0,0,0,0.0275367645578056
LEO,0,0,0,0.141700929631281,-0.764097273237993,0,0,0.571760683519056,0.343453982903332,0.451109237303625,0.317185237549289,0,-0.357318386599271,-0.118815459708169,0,0.5438080430905,0,0,0,0.0381037349788994
TRX,0,0.314133015749263,0.125406759696754,0,0,0,0.481231237923776,0,0,0.27462961238552,0,0,0,0,0,0.148291215715874,0,0,0,0.0439165998693236
HT,-0.151938830876001,0,-0.17225418582667,0,0,0.657208644284998,0,0,0,0,0.157617978145992,0,0,0,0,0,0.0147747771168833,0,0,-0.00281766498730381
DASH,0.0421509509241834,0,0,0.37262075005712,0.248538350432078,0,0,0,0,-0.194940331037908,0.38598819357973,-0.0455182114437044,0,0,0,0,0,0,0,-0.0788666649064805
BV010082.Index,-0.234626820813825,-0.0826770406456746,0,0,0.751004065916225,0,0,0,-0.0470929454006448,-1.05235515004434,-0.538265714382468,0.865270215000603,0.635589365216648,0.254995506587061,-0.266944336059806,0,-0.553182662392961,0,0,-0.0887189194910831
CVIX.Index,-0.319663618040442,0,0,0,0,-0.199931647421036,0,0.527623776689108,0,0,0,0.0550806900664467,0.0678079523878948,0,-0.00102681445874504,-0.0382707586584223,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101583327715066
SPX.Index,0.0410317521560695,0,0.0341829948228199,0,0,0,0,0,0.0250367483490322,0,-0.0256476349775753,0,0,-0.0379082813580963,0,0.00831299425339108,0,0,0,-0.116282405191829
VIX.Index,0.334945273727616,0,0.231341445066884,0,0.353719869602836,0,0,0.117134736136075,0.269145296813067,0,-0.483280148647268,0,0,0,-0.30701393092936,0,0,0,-7.79427232388793,0
