,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0600068532079562,0.0739366615593295,0.013781167230072,-0.0549077649702901,0,0.474120351280838,0.0508427718566256,0.0476400698496575,0,0,0.0795281961842116,0,0,0,0,0
ETH,0,0,0.10514230764772,0.243474256324358,0.247382028049806,0.199830640902567,0.0124600320078336,-0.0473004563788731,0,0.161563153555054,0,0,0,0,0,0,0,0,0,0
XRP,0,0.305145241202366,0,0,0.0558051055937783,0.0878289749572993,0,0,0,0,0,0.173634551105111,0,-0.00717914816263003,0,0,0,0,0.122484211781429,-0.0552107329394853
BCH,0,0,0,0,0.0590083479197581,0.065251591924439,0,-0.0165902833496968,0,0,0.436210915581517,0.245198266012194,0.0142816089120497,0,0,0,0,0,0,-0.038923525846354
BNB,0,0,0.439131504476402,0,0,-0.118908001955594,0.143610843589385,0,0,0,0,0.385174747312434,0.654625928268493,0.556737469556681,0.027582769526149,0,0.0925424291480998,0,-1.40954300161881,0
LINK,0,1.56023033359038,0,0.388519831606166,-0.673870185113617,0,0,0.563380684233431,-0.565920472038096,0,0,0,0.124185796848251,0.0486913041263373,0.237557250024519,0,0,0,0,-0.0690599339141582
DOT,0.973779404805477,0.0771595762696127,0,0,0.150341841953311,0.216798033191477,0,0,0,0,0.0384004429952017,-0.23395796409446,0,0,0,0,0,0,0,-0.409397857772121
ADA,0,0,0,0,0.0489385076386634,0.201819889640261,0.168001302034845,0,0,0,0,0.327129247156009,0.144751452941826,0,0,0,-0.199567694399004,0,0,-0.257203851975919
LTC,0,0,0,0,0.130632662013359,0,0.189101699568987,0.133902252630453,0,0,0.128926468822022,0,0,0.185464852791772,0,0,0,0,0,0
CRO,0,0.220995556941025,0,0,0.0696337674806837,0.0708851239606655,0.064135807704345,0,0,0,0.112000144881119,0,0,0,0,0,0,0,0,0.0788627300734447
BSV,0,0,0,0.40157335391894,0,0,0.139343764267288,0,0,0,0,0.184467771842639,0.215074881606798,-0.054068380858708,0,0,0,0,0,0.0215044250814244
EOS,0,0,0,0,0.328504611609864,0.120855653018981,-0.154597422702268,0.0564973803437742,0,0,0.160244939305965,0,0,0,0,0,0,0,0,0
XMR,0.157042266039305,0,0,0,0.456022778167369,0.284667957121895,-0.340500996096885,0,0,0,0.279355636017109,-0.47649858847112,0,-0.284843460573528,0,0,0,0,0,-0.177724988874308
TRX,0,0,-0.749994680459578,-0.406992233644481,0.267839518990117,0.200287415928287,0.0551026876155909,-0.0661631796628169,0.702023819467319,0.407187105563563,-0.061228861885996,0,-0.111250840423383,0,0.0939591186485246,0,0,0,0,-0.160294166505534
OKB,0,0,0.487613807249298,0,0,0.205486029794895,0.153568441574762,-0.33373708725681,0,-1.18513393384916,0.153646823506114,0.324454614715796,0.239256163458733,0.116750768516096,0,0,-0.352753662701548,0,-0.652865007884658,-0.312765415279636
BV010082.Index,0,0,0,0,0,-0.0164198807455133,-0.0151511032535691,0,0.0583002645631032,0,0,0,0,0,0,0,0,0,0,0.00944578173892023
CVIX.Index,0,0,0.58230233739877,0,0.00302646630843719,0.0243200940463407,-0.12994948175794,-0.305319783114843,0.114439049138521,0,0.130694684113598,-0.236276443387417,-0.128828900452162,0.252075000122533,-0.292022798754196,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00136524452985109,0.00458410059390777,-0.0449809335216076,0.0111234811091753,0.0272457300890929,0,0,0,-0.00457277956617611,0,0,0,0.11182164888132,0,0,0
SPX.Index,0,0,0.0395809342561979,0,-0.0720548803718444,0.0193997443316406,-0.0689596575012359,0,0.0606664742581614,0,0,0.000618255024820186,0.111697853718039,0,1.73472347597681e-18,0,0.0826569708854823,0,0,-0.208000497966826
VIX.Index,-0.0543490367093118,0,0,-0.542495268023193,0,-0.174903198978307,-0.0994164237649114,-0.192608809648752,0,0.324040857551492,0.0466580491144527,0.204799293692324,0.229857216215174,0,-0.305566575280366,0,-4.33680868994202e-19,0,-1.42705177143106,0
