,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,THETA,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0157906889716487,0,0.00299433418495877,0,0.047966135434731,-1.73472347597681e-18,0.045393851980476,0,0.059462648921807,0.0326827289732267,0,0.00626080853984396,0.852707157344933,0,0,0,0,0,0
ETH,0,0,0,0.218234074606647,0,0,0.0829672782161488,1.73472347597681e-18,0.00213781731368739,0,0,-0.0388529579979173,0,0.192596802045718,0.401280092534678,0,0,0,0,-0.00263691845756629
ADA,0,0,0,-1.38777878078145e-17,0.582009397680465,0,-0.143806383582096,0,0,0,0.513307814756791,-0.210836285307669,-0.130679994454488,0,0,0,0,0,0,0
BNB,0,0.384265199532055,0.171190172180552,0,0,0,0.0791863158607925,0,8.67361737988404e-19,0,0.231316589929333,0,0,0.15638369870573,0,0,0,0,0,0
DOT,0,0,0,0.14069449987783,0,0,0,0.12076804005853,0,0.539438009404562,0,0.0128182932415455,0,0,-0.0867275110215612,0,-0.337890997776315,0,0,0.0997806707680965
XRP,0,0.172169942140854,0,0.0863633292838947,0.0720088628335809,0,0,0,0,0.118627052344956,0.315160306767637,0,0.0410822606869212,0,0,0,0,0,0,0.211251880207241
UNI,0,0,0,0,0,0,0,0.395886566713505,0,0.237479586466495,0.319192357340822,-0.18117210912505,-0.0559315646962972,0,0,0,0,0,0,-0.0671258108796685
LTC,0,0,0,0.16433012184428,0.17633605456646,0,0.0248152540089166,0,0.107750217074816,0.141260349780055,0,0.0721500019709417,0,0.112186328813852,0,0,0,0,0,0
LINK,0,0.391693236972614,0.014067945172521,0,0,0,0.0375066709768188,0,0,-0.127577924579257,0.349066966311675,0,0.0416057598760553,0,0.23360178296651,0,-1.22541871813137,0,0,0.0283274579699303
BCH,0,0,0,0.1843685618417,0,0,0.101119163642875,0.202147193494571,0.163870976981151,0,0,0.0152329873916298,0,0,0.0955231250735318,0,0,0,0,0
XLM,0,0,0.0996744536813232,0.196641505085458,0,0.115945685320473,0.079160950509678,0,0.105283802596826,0,0,0,0.0260421029157023,0,0.0790814581570566,0,0,0,0,0.0562321662674201
THETA,0,-1.40398950969292,-0.405785390566002,0.563442766207539,0.0847902859195387,0.308321246268577,-0.0675975403563395,0.762510874887069,0.700934644532357,0,0,0,-0.219947888278968,0,0,0,0,0,0,0.32385952833716
LUNA,0,-1.70923176281054,-0.893119162147919,1.15114652375667,0.231394899950247,0.611638790656652,-0.437722427457871,1.87361841033758,0,-0.339274670222054,0.0693497700417861,-0.177035223977564,0,-1.04278173169216,1.46723973023173,0,2.0270716327337,0,0,-0.820333582626311
WBTC,0.967344327727673,0.019773188517041,-0.0281118257589991,0.0275751847084404,0,-0.0554283595458976,0,0,0,0,0,0,0,0,0,0,0.0160056519144812,0,0,8.67361737988404e-19
DOGE,0,0.387880902072002,0,-0.312318911455287,-0.0711539274171012,0,0.109703962191857,-0.0662262846637404,0.0141501497327087,0.454308175039633,0.182831880848952,-0.0620885275816573,0,0,0,0,0,0,0,-0.0259184303780813
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0204581912586717,0.149992609883618,-0.0365498904348181,0,0.115610132058235,0,0.0170162876470493,0.0172805128639858,-0.532995626475095,-0.245295602660667,0.162082083802961,0,0.0187560889793673,0,0.32635668606344,0.0384253521365593,0,0,0,0
DXY.Curncy,0,0,-0.017237652971067,-0.0143503352990312,0,0.0368024811598275,0.0145486242600738,-0.024176749465341,0,-0.00152713752009909,0,-0.00441623051007597,0.0151353251802592,0,0.00647625091172146,0,0.0306249224786515,0,0,0
SPX.Index,0,0.00179495105121627,-0.00259807243315065,0.0453978093163071,-0.0180983009332602,0,-0.0238210388913739,0,-0.00399935645696534,0,0,-0.00688826850424721,-0.00975060973998154,0,0,0,0,0,0,-0.123588051396129
VIX.Index,0,0,0,0,0.0597353321236472,0.327567569553351,-0.144488522652072,0,-0.0301522288140606,0,0,0,-0.118935489031584,-0.235852708807525,0,0,0,0,-5.10513729989316,0
