,BTC,ETH,XRP,LTC,BCH,ADA,DOT,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00383542996824442,0,-0.0197985495434696,0,0.00306114774284267,-0.00955209222396567,0,0,0.955346167608327,0,0.00244226611752888,0,0,0,0,0,0,0
ETH,0.210509647861715,0,0,0.109666888735811,0.0208020237527754,0.128354033244864,0,0.160342709591378,0.00723847465988484,0.151080676759589,0,0,0.149105810248933,0,0,0,0,0,0,0
XRP,0,0,0,-0.0230908144289442,0,0,-0.289932648115743,-0.478638262299837,0.162887095546717,0,0,0,-0.306087037190497,1.14531011949696,0,0,0,0,0,0
LTC,0,0.215373111669391,0.0345012999724303,0,0.132793763589847,0.0607107369370438,0.00565003606810138,0,0,0,0.437586223910671,0,0.0728255988883917,1.73472347597681e-18,0,0,0,0,0,0
BCH,0,0,1.73472347597681e-18,0,0,0,-0.0279032083577497,0.412709074149877,-0.0684952580553304,0.341729654197437,0,0.386607697595368,0.264793605332313,0,0.223599437444501,0,0.485057607813701,0,0,-0.0245594102643069
ADA,0,0.100851153328453,-0.166374387207493,0.0114810696141841,0.056151962521751,0,0.171403907214864,-0.1766458674978,0.483891128643211,0.724723560523214,0,0.101972496205214,0,0.0472578381116878,0,0,0,0,0,0.198115214268689
DOT,0,0,-0.0207952229971374,0,0.236875949495298,0.220233981897304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179867539961263
LINK,0,0,-0.126179996123149,0,0.649226167074205,0,0,0,0.282148555671861,0,0,0,-0.201992746500959,0,0,0,0,0,0,-0.0385736695600967
XLM,0,0,0.215440651344862,-0.172901499706191,-0.286610213675698,0.986590193801609,-0.413730298949622,0.51570676983296,0,0,0,-0.0310965748919339,0.22346855637011,-1.38777878078145e-17,0,0,0,0,0,0.116683731579288
BNB,0,0.155577049374074,0,0.121162605120898,0.13868265723062,0.0450498698332302,0.0467242694028264,0,-0.0248251080660636,0,0,0,-0.0339094698178762,0,0,0,0,0,0,0
WBTC,0.973941291598073,-0.0105944654943284,-0.00102438635784272,0.0147829280215347,0.0276133210776731,0.0255869688985811,0.00937700650929351,0,-0.00929323998075338,0,0,0.0072524803805383,4.33680868994202e-19,0,-0.0352607836464954,0,0,0,0,-0.0389333555043894
BSV,0,0,0,0,0.145831907775674,0,0.00170248793670482,0,0,0,0,0,0,0.333989247858077,0,0,0,0,0,0
XMR,0.268880197961055,0,-0.0569360216727692,0,0,0.0236159747265817,0.11792756329972,-0.277100326551697,0.139254920115109,0,0,0.235071605712656,0,0,0,0,0,0,0,-0.40603351794853
EOS,0,-0.0648294011508257,0.146078855182907,0,0,0.203930715213552,0.0807110229410253,0.399800996412576,0.0745342434349432,0,0.0246432288760491,0.217881451374721,-0.162699067023112,0,0,0,0,0,0,0
TRX,0,0.354888949440177,0.183871945357556,0.0772509682510918,0,-0.0210843051365461,0.0108188770994164,0.187513037526755,0,-0.22606697285638,-0.21992654669792,0.180456523828038,0,0,0,0,-0.15431843358045,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0594265535212935,-0.326039178056421,0.449126544384395,0,0,0.00680035910303746,-0.0292604359853998,0,0.314377305968709,-0.159791933870771,-0.0927607818755162,0,-0.215687672699546,0,0,0,0,0.191325890439065
DXY.Curncy,0,0,0.00257622773199443,0,0,-0.0164853435881496,0,0,0,0,0,0,0,0,0.0166838968586407,0,0,0,0,0
SPX.Index,0,0,0,-0.0114490353626412,0,0,0.0164205535574312,0,-0.00162863186685411,0,0,-0.000333900629061857,1.35525271560688e-20,0,0,0,0.0467743483669524,0,0,-0.0736385916457548
VIX.Index,0,0,-0.0993871791668624,0.111052881213949,0,0.103607146415669,0,-0.0492928761613054,0.102160644701891,0,-0.834213451801602,0,-0.0993982193519022,0,0,0,1.53768924593184,0,0,0
