,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0403180211836,0,0.62618724728368,0.0544622446981415,0,0,0,0.0200574686456358,0.0274946582525931,0,0,0,0,0.0765109940707141
ETH,-1.2726017999616,0,-3.77951389240287,-3.31754538184579,-0.103775960800881,-0.637806378553712,1.38777878078145e-17,0.206397307496301,-0.226054130155252,0.723987467174422,0,1.11290899577171,0,-20.633038815109,-2.92737507471739
XRP,8.67361737988404e-19,-0.0558885728556801,0,0,-0.0836376862573316,0,-0.0262002514473468,0.0922438302626428,0.0608625195669029,0.160889358862843,-0.296975823733596,0,0,0,0.00635575153450631
LTC,0.489980031162603,-0.0307112393425855,0,0,-0.0187750017380822,0,0.0101465500919662,-0.0108222999582746,-0.00978230390251003,0.00604993765596486,0,0.15665905496545,0,0,-0.0270364928278447
DASH,0,0,0,0,0,0,-0.112704593348305,0,0,0,0,0,0,0,0
DOGE,0,0.152716388031151,0.704493651814156,0.247179514309132,-0.0244444448399484,0,0,-0.0967157319733099,0.0347859540634597,-0.0763858725845107,-0.523360991013899,0.869172823333298,2.84337342630247,0,-0.229194552821293
XEM,0.102121257304487,0,0,0.847693159744808,0,0,0,-0.241957452914088,0.943491735664878,0,0,0,0,0,-0.332953115585821
XMR,0,0.355130795404338,3.40494601039802,0,0,-1.37909830295222,0.0669436069363877,0,0.106456378460871,-0.297186019866806,0.994865287717765,1.70414990639947,0,0,0
XLM,0,-0.179870205784488,0.523912105250014,0,0,1.94437357070137,0.313340943094677,0.361503255540327,0,-0.141050366535608,2.43937516777318,-2.98255088720534,0,-6.28689102676998,0.120864920523228
DGB,0,0,0,0,0.11567016080642,0,0.144699430595225,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0242335353065915,0,0,0,0,0,0,0
CVIX.Index,-1.38777878078145e-17,0.00715724492198216,0,0.312540172057813,0.0148791346603244,0.0967378104952854,0,0.0576990902479204,0.0327228772424233,0,0.297436724994703,0,0,0,0.225670558406346
DXY.Curncy,0,0.000173016757631415,0,-0.0445117564608227,0,0.0326766926255235,-0.00548788086948554,-0.0110973502081856,0,0,0,0,0,0,-0.00298186214983345
SPX.Index,0,-0.0212312436240917,-0.0678195201610825,-0.09531129549072,0,-0.0164672681686747,0.00623657535246639,0,-0.0166687094407171,0.00699693209094724,0,-0.0703097094553228,0,0,-0.11145060785411
VIX.Index,0,-0.106879921628582,-1.02873417556467,-0.809943227343664,0,0,0.0627090181173688,0.0461039724952818,-0.0405953557805647,0.0741673259810121,0,0,0,-4.73248510575081,0
