,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.510049655774256,-0.096395994700811,-0.0842661603250296,-0.0987558076061227,-0.157205553973786,0.389528954076449,0.319225906099862,-0.244078622588495,0,0,-0.0758995545914746,0.137136243509653,0,0,0,0,0,0,0.171732653204245
ETH,0.235200056483965,0,0,0,0.214781563701199,0.117224191984179,0.173882851646815,0,0.0718562150729259,0,0.235760302115723,0.0199459936101565,-0.0536188711557941,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.131944145500467,0.12126689330925,0,0.175414475988131,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.178699030443596,0,0,0.266418599730985,0,0.328458487865159,0,0.0480899912289883,-0.124647461956966,0,-0.0418005655307023,0,0,0,0,0
LINK,0,1.16642110823392,-0.210036680555498,0.0633604620479263,0,0.196515649729409,0,0,0,0,0,0.376941899559898,0,-6.93889390390723e-18,0.247974107956286,0,-0.315088392267364,0,0,-0.202074271413285
BNB,-0.482780043792917,0.345047161460494,0,0,0.113412922853757,0,0,0.223348217507868,0.230808912184236,0,0,0,-0.0193831944251452,0,-0.193454837463186,0,0.173986745194055,0,0,0
DOT,0.233662317092155,0.0454155890579309,0.435909620935327,0.348302435239218,0.122981490093061,0.0880311884908703,0,0,0.174999456355004,-3.46944695195361e-18,-0.512225301060215,0.0218008273163258,0,0,0,0,0,0,0,-0.339088539276606
LTC,0.282091863938782,0,0,0.136946541586692,0.119576825905072,0,0,0,0,0.0439649185601861,0.410878501200587,-3.46944695195361e-18,-0.00388586024570326,0,0,0,0.220421180167216,0,0,-0.118131919677238
ADA,-0.147605100247185,0,0,0,0,0.373066925755946,0.430499307275702,-0.0347703507434127,0,0.174184685110416,0.235481614923978,0.0394231434196036,-0.0185864102346417,0,0.307867183830612,0,-0.431969290621175,0,0,0
BSV,0,0,0,0.33488613316047,0,0,0,0.135724631968083,0.250588979053095,0,0.212479508735424,0.108090942625433,0,0,0,0,0,0,0,0
EOS,0,0,0.0934437052403966,0,0,0,0,0.323611268603146,0.0943098084448165,0,0,0.0128904181800361,0,0,0,0,0,0,0,0.188220249285286
XMR,-0.36938363854435,0,0,-0.161664037816919,0.226934983576561,0.440480560037021,0,0,0.213721687950589,0.653228833629198,0,0,0,0,-0.118012411278011,0,0,0,0,0
CRO,0,0,0,0,-0.401665515061374,0.705007137368487,-0.815031179148409,0,0,0,0,0,0,0,0.359482429164176,0,0,0,0,-1.41775770389414
TRX,0.214195663215021,0.379075055991113,-0.325847166715984,0,0,-6.93889390390723e-18,0.0514136661474567,0,0,0,0,0.10764716474653,0,0,-0.0357923084474058,0,-0.0309555809855905,0,0,-0.0487753068829225
XLM,0,0,0.257832177305521,0,0.271032841077604,-0.292258186715392,-0.379142805323011,0,0.709035731981285,0,-0.113666223396763,-0.169605881062268,0.202701968405726,0,0,0,0,0,0,0.127179496560707
BV010082.Index,0,0.0271638300662645,0,-0.0475013290377674,0,0,0,0,0,0,0.0452526259945927,0.014022423629843,0,0,0,0,0,0,0,0
CVIX.Index,0.201426850428975,0,0,-0.160794307115256,-0.306825643255801,0.0746088664440688,0.186871050883812,0.440883142800193,-0.09654723729161,0,-0.155829533578254,0,0,0.00657995721205724,-0.0714770075201037,0,0,0,0,0
DXY.Curncy,-0.238173754593549,0.0864349104698474,-0.014779167519434,0.0600078544517139,0,0,0,-0.00316383376852819,-8.67361737988404e-19,0,0,0,0,-0.017331750963562,0.0218042349743783,0,0.145352694250545,0,0,0.0310473843870478
SPX.Index,0,0,0,0,-3.46944695195361e-18,0,0.0399192162956447,-0.0264297500055336,0,0,0,0.0351586097791589,0.0553022014419159,0,0,0,0,0,0,-0.100480513069529
VIX.Index,0,0,0,0,0,0,-0.624325104220746,0,0,0,0,0.031684745342412,-0.338504263946592,0,0,0,0,0,0,0
