,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0277056847264501,0.148727415219573,0.159436558520023,0,0,0.000965570118037299,0,0,0.13001005436532,0,0,0,0,0,0,0,0,0.0262423274836324
ETH,0,0,0.253117991197371,0.17435850313578,0.129667535822951,0,0,0,0.270594272999011,0.0014791916744891,0.07592213272443,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.104263123382831,-4.33680868994202e-19,0,0,0,0.374354253254666,0,0.294036395171598,0,0.025671144915369,0.232158888976323,0,0,0,0,0.0457705127241695
BCH,0.657048685836018,0,0,0,0.0360948528925143,0.168528448697418,0.0480814658162902,0.0497563856458275,0,0,0,0,0.059533242570845,0,-3.46944695195361e-18,0,0,0,0,0
LTC,0,0,8.67361737988404e-19,0.105768069928144,0,0.1639386680152,0,0.00379463540911563,0,0.0122895033750275,0.117632432895208,0.483146738229093,0,0,0,0,0,0,0,0
EOS,0,0.493259167318136,0,0.35272428097156,0.726996323245457,0,0,-0.102390596487107,0,0,0,-0.800175901686927,0,-0.0486017412498414,0.43158546555503,0.498908916943515,0,0,0,0.116156595730599
BNB,0,0,0,0,0,0,0,0.0168637363476005,0,0,0,0,0,-0.0698700656173113,0.0964293197403571,0,0,0,0,0
BSV,0,0,0,0,0,0,0.230357835076863,0,0,0,0.303220329698909,0,0,0.123690104607918,0.713344786110037,0,0,0,0,-0.147773487409664
XLM,0,0.435810009039567,0.319217719241026,0,0.0272626030249928,0,0,-0.0113242314533088,0,1.38777878078145e-17,0.0383101734203686,0,0.0695105827623198,0.0163464771732701,-6.93889390390723e-18,0,0,0,0,0
ADA,0,0.109412883247228,0.432512312461116,0,0,0.0453314964001191,0,0,0,0,0.329733333534131,0,0,0,0.0706850781632534,0,0,0,0,0
TRX,0,0,0.143912660182491,0,0.0349129552745033,0.143012136073717,0.356789797586403,0,0,0.58490856871245,0,0.030987262022302,0,0,0,0,0,0,0,0
XMR,0,0.0472702637929568,0.214783091831608,0,0.298254771076624,-0.0480736459263186,0,0.0362195605649456,0,0,0.251488638238226,0,0,0.194985125767393,0,0,0,0,0,-0.104522874547607
DASH,0,0,0,0.141110007969589,0,0.0565049167034043,0,-0.00118805286190628,0.415993932608783,0,0.0284166633602012,3.46944695195361e-18,0,0.0443638465495633,0,0,0,0,0,0.0935092803105042
ATOM,0,-0.517810085416982,-0.57934948911442,-0.268098568635318,0,0.109268484724122,0,0.00734045086426351,1.04086465280972,0,-0.195905712657575,0.881666656508173,0,0,0,0,0,0,0,0.20952271483108
MIOTA,0,0,0.345046880721322,0,0,0.234057295504593,0.0753955508055292,0.0766574694645212,0.27628781253255,0.116462664199558,0.0311266704669606,0,0.0677967963710557,0,0,0,0,0,0,-0.134451370513455
BV010082.Index,0,-0.232840961963457,0.331159145967681,0,-0.260192138160941,0.133558583603365,0.2669829440848,0.00141290919024299,-0.0625958837089912,0,-0.350082595631949,0.227562872835295,0.060476247467805,0,0,0,0,0,0,-0.194834773789413
CVIX.Index,0,0.143098952014759,0,0,0,-0.121722600302299,0,-0.0369033381530374,0,-0.0736908719801597,0.086643117709352,0,0.0333894411488585,0.024042448225529,-0.0583070150278797,0,0,0,0,0.125096922575542
DXY.Curncy,0,0.00448576056525329,0,0,-0.00847756567076759,0.0126240662450587,-0.00975364149534336,0.00233040199664423,0.00993752676844343,0,-0.0137416618041484,0,0,0.011316942070301,0,0,0,0,0,-0.000707283914681479
SPX.Index,0,0,0,0,0,0.0205572081021832,0,0,0,0,-0.00656259478763523,0,0,0,0,0,0,0,0,-0.0869854367759851
VIX.Index,0,-0.937913922502426,0.0287213192894062,0.589495899834445,0,0.0261470720406935,0,0.173116998934897,0,0.0902334297396629,0,0,1.38777878078145e-17,0.202230259032565,0,-1.16659175377522,0.899929301275594,0,0,0
