,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,XEM,DOGE,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0483400993962788,0.00693304042111001,0.0256329232533424,0.0188906038506111,0,0.0333120628857276,0,0.0591195948134941,0,0.00764383034261089,0,-0.0407187746964967,0.749648459722045,-0.0218144033313172,0,0,0,0,-0.021291980446423
ETH,0.321197723228546,0,0,0,0,0.184714907027727,-0.00673076253365094,0.116349512220022,0,0,0.156050780124509,-0.0843101880719309,0.0790542812099718,0,0.247370663704025,0,0,0,0,-0.0893678185992417
ADA,0,0,0,0,0,-0.651553479072525,0,0,0.338122474895252,-0.0308013599590142,0.730292230177904,0.214928741880358,0.116768830077789,0.0919314715750481,-0.113330077701941,0,0.964207449666888,0,0,0
BNB,0,0.360986883755879,-0.0751246202602698,0,0,0.301201687965981,-0.45342468981406,0,0,0.487710811970632,0,-0.0534292944830947,0,0,0,0,0,0,0,0
DOT,0,0,-0.0866895481401717,0.202495898237194,0,-0.331207964987081,0.402231881474837,-0.334141021750807,1.01342498849065,-0.401760915391638,0,0.0355566846143031,-0.393814251876703,0,0.27734165860579,-1.37848675612869,0,0,0,0.318977900781264
XRP,0,0,-0.0456097027782755,0.133581039691446,0,0,0,0,0,0.136179807681946,0.399374309303148,0.0972721956752444,0,0,0.17987902564269,0,0,0,0,0.0424725424551867
UNI,0,0,0,-0.0767949232970035,0,0,0,0,0.349657431497665,0,0.0932433168265289,0,0.117265689552419,0,0,0,0,0,0,0
LTC,0,0,0,0.114295156722908,0.0281052894846891,0.157172004455679,0.0689186842899426,0,0,0.119578966031974,0.157350848082401,0,-0.10571401214748,0,0.39257514676964,0,0,0,0,0
LINK,0,0.27130722260329,0.197761550445163,0.0213605492212479,0,0,0,0,0,0.288857669271742,0.167431971425621,0.0997235928406349,0.031499169894209,0,0,0,0,0,0,-0.154212176099813
BCH,0,0.284065217601093,0,0.0243321509468705,0,0,0.0142752798246141,0.195366433505311,0.386571945025428,0,0.0973916418691845,0,0,0,0,0,0,0,0,0
XLM,0,0.107519942062219,0.218110168896314,0.0203297183924402,0.346136490348881,0.369310712394717,-0.0775993454892508,0.486548293869412,0,0.207939574812173,0,-0.0821435316456904,0.16534729069976,-0.632875992409242,-0.182749289519963,0,0,0,0,-0.0635002529117118
XEM,0,0,1.08321504777412,0.0242387661196586,0.624274312897632,1.12338062341152,-0.570404458316569,0,-0.980414536349176,0.35639691687938,0,0,-0.140683545309916,0,0.336667838462748,0,-1.4193395868371,0,0,-0.208735521260103
DOGE,-0.65470466553871,0.268022088248208,0,0,-0.482184122470995,0.0848854117372213,0.24417902447228,-0.260973255531665,1.01482443874385,-0.218436859471705,0.208671010880714,-0.0981930286544672,0,0,0,0,-0.352184442279762,0,0,0.00202600760957791
WBTC,0.981215157473019,0.010495065693784,4.33680868994202e-19,0,0,0,0,0.0352027269346995,0,0,-0.0278808735508632,0,0,0,0,0,0,0,0,0
AAVE,0,0.0257412575748502,0,-0.0312922017176549,0,-0.106602313671005,0.179887843616968,0.17008394579658,0.159988348524919,0,0,0,0.0825189444546029,0,0,0,-0.404994527319637,0,0,-0.0808587432918784
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.202663046815202,0.34330301963453,0,-0.0934379306975663,0.294105611288328,-0.103321389044507,0,-0.174140804817168,0.0325719106960414,0,-0.134021375960253,-0.0406600232993998,0,-0.0122495265789459,0,0,0,0,-0.120486062280487
DXY.Curncy,0,0,-0.00270070050934586,-0.00345088112205786,0,0.0109928384997106,0.00184304407481513,0.0133407286817114,-0.0118124719322953,0,0.0192312621621511,-0.0179920177479698,-0.00704494807584682,0,0,0,0,0,0,-0.00835856582593107
SPX.Index,0,0.0260209543759846,0,-0.00210367120640654,-0.00885977510409957,-0.0264434792500058,0,0.0167688386696398,-0.0558430125020651,0,0,0.00853906998797336,0.0160610245055711,0.0549479225620849,0,0.10363115488844,-0.01290641498213,0,0,-0.132378569131737
VIX.Index,0,0.147291219961604,0.035550793513875,-0.00997105685522333,0.163704095524764,0,0,0.307887085769166,-0.782482036026575,0,0,0.142115035326442,0.18102810992946,0,-0.0758417579430846,0,-0.232793506448082,0,-5.80225491190121,0
