,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,LINK,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.149062812558712,0.257835128849474,-0.13089351104989,0.337798719626713,0,0,0.116737936886355,0.460105747762877,0,-0.368916175748787,0,0,0,0.0875089737486773,0,0,0,0,0.00272782388851833
ETH,0.223402544057458,0,0.0866637068727553,0.276220469111834,0,0,0.116552958606873,0,0,0,0,0,0.0327283741178092,0.0747062408638944,0.323117808378552,-0.0500133145992633,0,0,0,0.0325076956700261
XRP,0,0,0,0.169634591403704,0,0,0,0,0.0771409968465241,0,0,0,0.540294096187259,-0.0180756476986753,0,-0.0527978139000292,-0.0679132238441721,0,0,0.0461850820398256
BCH,0,0.265741972355289,0.0394128054210117,0,0.00427105196837599,0,0.101315686753842,-1.73472347597681e-18,0,0.181322610754094,0,0,0.131930042062564,0,0.32176488447604,0,0.00535314271689998,0,0,0.0246353328835715
LTC,0.49673570905577,0.0849812589618897,0,0.0461731862867104,0,-0.0153858649236432,1.38777878078145e-17,0,-0.270129847232461,0.294678593809345,0.394170963808508,0,0,-0.178988289879119,0.127785259331423,0.0938080547480046,-0.0385026152504863,0,0,0.0732951117564168
BNB,0,0,0,0,0.277478051997684,0,0.00771853220672984,0,0.219807705174323,0,0,-0.147002454265478,0.125851716202991,0,0,0,0,0,0,0.0256722448423474
EOS,0,0,0.102169903732038,0.30308322089279,0.124283765180285,0,0,0,0.0213766090759836,0,0.220294225499976,0,0.135988937937159,0,0,0,0,0,0,-0.0432285675196988
BSV,0,0,0,0.219579638024412,0,0,0,0,0.11029397576148,0.169884381722626,0.0928410227742859,0,0,0.0763623186488835,0,0,0,0,0,0
XMR,1.03435146039628,0,0,0,-0.206376912445631,0,0,0,0,0,0,0.116300998030315,0,0.215972641735601,0,0,-0.070250996335494,0,0,0
XLM,0,0,0,0.228519999557925,0,0,0,0,0.164231899001884,0,0.38485926966886,0.0517278494603181,0,0.0537879134801574,0,0,-0.0190892500353377,0,0,0
ADA,0,0,0.150132304037036,0,0,0.127590732588221,0.328855149637883,0.202569633649117,-0.312675169896245,0.267243178262967,0,0.409124109686567,0.145114680045194,0.0325795606874458,0,-0.107142957675565,0,0,0,0.0492847228195843
LEO,0,0.351458669407031,-0.226338246328283,0,-0.263053510850939,-0.105191770920686,-0.306693726082387,0,0.23809456967969,0.796274731239521,0.316412650405783,0,-0.261264406666856,0,0.141100520530527,0.427650273103394,0.269349553353012,0,0,-0.0580457677045887
TRX,0,0.125332475849556,0.170520786878984,0.11015548994638,0,0.352821049904762,0.432687689056122,0,3.46944695195361e-18,0,0.218099701078493,0.0828713991743244,0,0,-0.305958829562794,0.0300210361558497,0.138326338981208,0,0,0
LINK,0,0,0,0,0,0,0,0,0.254578081000865,0,0,0,0,0,0,0,0,0,0,0.0990862151289303
DASH,0.394095442407577,0,0,0.121289580326646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028608292686844
BV010082.Index,0,0,0,0,0.204266726883512,0,0,-0.13556037220753,-0.620563282159364,0,-0.195705082508728,0,0.327737777785819,-0.146906980768474,0.290419695356475,0,-0.733959865845434,0,0,-0.103777112156847
CVIX.Index,0,0,0,0,0,0,0,0,-0.319873558476003,0,0.0452460416809226,0,0.13262990263021,0,0,0,0,0,0,0.0907042189401554
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273893047642183,0,0,-0.0168186866171393,0,0,-0.0018375042874101
SPX.Index,0,0.0455680425808428,0,0,0,-0.0163110007425382,0,0,-0.0313973059938692,0,-0.00434907166945232,0,0,0,0,0,0,0,0,-0.0878610792190438
VIX.Index,0,0,0,0.459903674574608,0.620383203350013,0,-0.224431194845163,0,-0.561042583566119,0,-0.0845407721347618,-0.644350977435116,0,0.640857716310422,0,0,0,0,-6.29984039261904,0
