,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,ETC,XMR,NEO,DASH,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.345926441282081,1.38777878078145e-17,0,0.0905880989844339,0.813064199599952,0,0,0.0967196414207639,-0.206339190250672,0.167219233090352,0,0,0,0,0.263671210931056,0,0,0
ETH,0,0,0,0,0.170557473166708,-0.0733311801735552,0.283167860726072,0,0.00804162845896703,0,0.172009895823167,0,0,0.115496889487638,0,0,0,0,0,0
XRP,0,0,0,0,0.391477810959023,0.0369837008405853,0.0836038524605671,0,0.322974977921486,-0.233164595577522,0,0.137183246690064,0,0,0.00910542327936062,-0.322975735504893,-0.42028733742505,0.680624848050466,-0.890987735716453,0
BCH,0.217016485622645,0,0,0,0,-0.120737873827596,0.232909595507369,0.363354482740147,0.0137720895915129,0.0325534491588564,0,0.293671704738622,0,0,0,0,0,0,0,0
EOS,0,0.151111703062963,0,0,0,0.0107740445214039,0,0,0,0.284426477713405,0.0342767438790759,0.118908760234484,0,0,0.0676545639383082,0,0,0,0,-0.070355355807639
XLM,0,0,0,0,0,0,0,0.14650694654851,0.243651439967935,0,0,0.425298858925599,0,0,0,0,0,0,0,0
LTC,0.292081421806485,0.167996217904042,0.187940074082115,0.211565645502198,0,-0.0191443121964941,0,0,0.138348891933817,0,0.103587574617126,0,0,0,-0.0720309794010837,0,0,0,0,0
ADA,-0.263439470319559,0,0,0.22268652452985,0,0.295558449150782,0,0,-0.103459011946899,0.376282377618442,0.132855067488459,0,0,0,0,0,0,0,0,-0.201789013768706
MIOTA,0,0,0.380494171890496,0,-0.298452637356439,0.0888753647291208,0.169065839851466,0,0,0,0,0,0.588905429121483,0.462362183471792,0,0,0,0,0,0.220350229618285
TRX,0.0954307884916485,0,-0.27400159389522,0.0801473211361967,0.447448465042313,-0.145749971135409,0,0.275372932813723,0.0681572236260568,0,-0.111783168331708,0,0.762287342124593,0,0,0.728510633792936,0.188658640487531,0,0,0.162064524278647
ETC,0,0.301282662760113,0,0,0,0,0,0.148771804402142,0.320242749565986,0,0,0,0,0,0,0,0,0,0,0
XMR,0.433136052297963,0,0,0.276321952873719,0,0.00863168809797785,0,0,0,0,0.0265858180053579,0,0.396484200314291,0,0,0,0,0,0,0
NEO,0,0.19916996145388,0,0,0,0,0,0,0.103559468458617,0.310704169235398,0.0801563775769109,0.165694575620443,0,0,0.00103659987759417,0,0,0,0,0
DASH,0,0.492903549972555,0,0.0614972246212869,0,0,0,0.101829839050134,0.0490207118221971,0.0286355265717838,0,-6.93889390390723e-18,0.257949979540605,0,-0.153308113825826,0,0,0,0,0
BNB,-0.441041106769138,0,0,0,0.850807586081607,0,0,0.347497253875003,0.306957684994481,-0.465753791282192,-0.185175595139548,0.0410912141253007,0.349948073327157,-0.914809098641541,0,0.858606235101516,-0.50637034412355,0,0,0.263408542115361
BV010082.Index,0,0,-0.0751529112418346,0.148669533239528,0,0.0449600435491428,-0.0391517589663969,0.00274400894249923,-0.0280131465093331,0.0192007344750282,-0.0157107851058865,0,0,0,0.0376113523280982,0,0,0,0,-0.0700314347252891
CVIX.Index,0,0,-0.268138122798877,0,0,0.0456221618906081,0,0,0,0.0333052962694814,-0.0442113192271659,0,0,0,-0.113117716637849,0,0,0,0,0.0779965669212583
DXY.Curncy,0.00704064729275747,0,0,0,0,0.0132998355680738,0,0.011831489821104,-0.00733195410714067,0,0,0,0,0,-0.0136176485144968,0,0.0588811324697208,0,0,-0.0077560117101002
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.00637364227325567,-0.0139748453451283,0,0,-0.00200329468785577,0,0,0,0,-0.0622451542740823
VIX.Index,1.33602255303795,0,0,0,0,-0.218488896514077,0,-5.55111512312578e-17,-0.0682886550662157,0,0,-0.841479167179846,0,-0.107763111381997,0.378685799138091,0,0,0,0,0
