,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0384432164445327,-0.0167499143395562,0,0,0.241799417767658,-0.0773242239110007,0.0988374965187208,0,0,0,-0.12412270515414,0,0.0353812145628342,0,0,0,0,0,0
ETH,0.60318913389446,0,0.0615071900419668,0.883370902967448,0,0.0207549425779832,-0.11691484970178,0,0.0470925045640794,0,-0.232524358344915,0.318711505610933,0,-0.0804600147688231,0.030674849830369,0,0,0,0,-0.00886178801320053
BCH,0,1.13256299261104,0,0,0,-0.52351590308516,0.417819901530433,0.25204751882003,-0.507982768421067,0,0,0.285667216186785,0.689691184627682,0.0261396572778081,-2.18173206325532,0,0,0,0,0
XRP,0,0.263030054946464,-0.00122647133164023,0,0.096796179305236,0.028899619834862,0,-0.284063963507499,-0.0658748868571311,0.439001828617412,0.36986499297278,0,0,0.0349042232052402,0,0,0,0,0,-0.0489730588799085
LTC,0,0,-0.00575232941360341,0.119232633331513,0,0,0,0,-0.0513733790437587,0,0.012086062510608,0,0,0.0580296653845308,0.166788965500919,0,0,0,0,0.0723312930084095
MIOTA,1.28025143234599,0,-0.134733404426851,0,-1.34681245914789,0,0.0940002505497292,0.412642867332083,-0.142773180776119,0,0.114182257644338,0,0,0.16053916971421,0,0,0,0,0,0.182281339584669
XEM,-0.177254034919135,0,0.070310715229635,0,0,0.0571855422845352,0,0.3237115122828,0.213963429266845,0,-0.0838832457625423,0,0,-0.0858496389603299,0.295167757939098,0,0,0,0,0.1379802021241
DASH,0.0978210827285708,0,0.0569264479982423,0,0,0.12423606746131,-0.093366225589363,0,0,0,-0.0860548675289051,0.168349122161512,0.280583375830474,-0.0718610465775416,0,0,0,0,0,0
NEO,0,0,-0.202635299735488,0,0,0.0052695694880168,0.489072851578659,0,0,0,0,0,0,0,-0.55378728113065,0,0,0,0,-0.116101555387252
ETC,0,0.205449758084485,0.00163604799548797,0.242391274437315,0.125086881330894,-0.063511114283633,0,0.111559395760549,0.0165613700167803,0,0,0,0.0874754750287385,0.0163268915354999,0.0392698195416194,0,0,0,0,0
XMR,0,0,0.0089999374727582,0,0,0.0745359934349605,0,0,0,0,0,0.23196840091093,0,-0.0145161457666163,0.0747039712197871,0,0,0,0,0.0270219769314362
ZEC,0,0.392546686322075,0,0,0,0.0565135840202577,0.0714446239714514,0.205742708463786,-0.00532585036278287,-0.108015972122789,0,0,0.0373869566184907,-0.0441106048541593,0.0781909790337239,0,-0.819647244202333,0,0,0.0657352570994506
EOS,0,0,0,0,0,0.0282554276943359,0,0,0.135778965725525,0,0.00851186511334072,0.286645569028739,0,0.0458850917936076,0.359147345946055,0,0,0,0,-0.0311602549945695
BNB,0,0,0,0,0.296280231552965,0,0,-0.375407583975301,0.19489863661789,0,0,0,0,0,0,0,0,0,0,0.367367220299755
XLM,-0.119939153421405,0.188916052393535,-0.0744328408150666,0.205743455727496,0,-0.142907987025457,0.12138305678246,-0.0140817121955732,-0.0955786607331843,0.757126786196787,0,0,0.381205787617,-0.0251110523549074,0,0,0,0,0,0
BV010082.Index,0,0.0597712869347505,-0.0013536734866307,0,-0.0236403058204934,0,0.0281264862913342,0.0127037677478144,0.000419685149093049,0,0.0189059420246763,0,0,-0.0139913926184842,-0.0151760187724316,0,-0.242291755961201,0,0,0
CVIX.Index,0,0,0,0,0,0.0796648094650739,0.0926180331886455,8.67361737988404e-19,0.0316998570251212,0,0.0528653060748242,-0.146221496283985,-0.121848030556877,0.0205625483152238,0.0903749142111722,0,0,0,0,0.0763165585517819
DXY.Curncy,0.0203844171768932,-0.00503096517336248,-0.00475557259115004,0,0,-0.0107594786344873,0.0202870351580768,-0.00437641118653844,1.0842021724855e-19,-0.0113120860573179,0.00732992337045997,0,0,0.00281976677103765,-0.00279778903754708,0,-0.0738241117434237,0,0,0.00368332560361426
SPX.Index,0,0.00670571620262005,0,0,0,0,0.00578703519501694,-0.0203770457720749,0,0,-0.00106463638783153,0,0,0.00340500455181633,0,0,0,0,0,-0.0552737504849419
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550047316967079,0,0,0,0,0,0
