,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,ETC,DASH,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.4037958878406,0,0,0,0.413115143984514,-0.0202015760188346,0.255097029617232,0,0,-0.0436390926970117,0,0,0.421887834537277,0,0,0,0,0.0135467677282463
ETH,0,0,0,0,0,-0.127206076067195,0.286628739655828,0,0,0,0,0.164778062641075,0.238859335838551,0.231869973877658,0,0,0,0,0,0.0303662103998335
XRP,-0.624763372802193,0.457098851017008,0,0,0.215837623066169,0.238635533740188,0,-0.47696801553853,0.707382340727981,0,0.120485313896558,0,0,-0.0961486244925558,0.203981647918477,0,-0.375270943203862,0,0,0.0508639664755441
BCH,0.271767042411725,0,0,0,0,0,0,0.218314950917161,0.370419479291292,0,0.0155464956724603,0.121348662110595,0,0,0,0,0,0,0,0.0211225670258443
EOS,0,0,0.52898714235834,0,0,0,0,0,0,0.0699799879556104,0,0.079506814165793,0,0.0805580969960461,0.249821012928718,0,0.308307970670911,0,0,0
XLM,0.211990946967995,-0.503080232052191,0,0,0.00574034821387737,0,0,0.287104020277969,0.219106090990668,8.67361737988404e-19,0,0,0,0,0.646715949026955,0,0,0,0,0.00962075933787165
LTC,0.255667269999801,0.144244927805172,0.185601305850415,0,0,0,0,0,0.295362766266279,0,0.122319163805003,0.232675317600152,0,-0.257701062239114,0,0,0,0,0,0.0674433945688858
ADA,0,0,-0.203763948830649,0.249960401514338,0,0.381743660376014,0,0,0,0.331217530471516,0,0.0724772037986756,0.177180359489191,-0.0486965990493921,0,0,0,0,0,-0.233967503209935
XMR,0,0,0,0.386088910858796,0,0,0,0.145408838865212,0,0,-8.67361737988404e-19,0.0440097466950515,0,0,0.398861253027843,0,0,0,0,0
TRX,0,0,0,0,0.0371507763859507,-0.0971871123474928,0,0.317348461597976,0,0,0,0.0417029981685642,0,0.629456690368047,0,0,0,0,0,0.111566120651909
MIOTA,0,0,0.596020656455551,0,-0.91135629960187,0.356940261177085,0.49269728506418,-0.258485535596022,0,0.362569452718103,0,0.000351522171322295,0,0.718901670609777,0.0713283748745226,0,0,0,0,0
ETC,0,0,0,0,0.372378345816536,0,0,0,-0.088576193420684,0,0.379560779802247,0,0,0,0,0,0,0,0,0
DASH,0,0.632082520544561,0,0,-0.207953594937707,-0.0146694297920691,0,0,0.349706989892763,0.196221217859557,0.0541076137365177,0,0,0.20301460906951,-0.268559140172642,0,0,0,0,-0.0678362919946547
NEO,0,0.0248129058183101,0.385083511317242,0,0.0531515848989107,-0.156286328397318,0,0,0.122982600109592,0.147031905817549,0,0.113307807913583,0.51516144747813,0,0,0,-0.322261558916989,0,0,0.0939227940570563
XEM,0,0,0,0,0.220082382785763,0.119942200610555,0,0,0,0.0538000560792423,0,0,0,0.43348276244877,0,0,0,0,0,0
BV010082.Index,0,0,-0.0564039120115249,-0.0689625986414191,0,-0.0877709731350625,0,0,0,0,0,-0.0177783579339878,0,0.0577077767959215,0.124818725151618,0,-0.160980834343953,0,0,-0.024332053533755
CVIX.Index,0,0,0,0,0,0.0417085286011168,0,0,0,0,0,0.0518877641060415,0,0,0,0,0,0,0,0.105733505083611
DXY.Curncy,0.034216946877053,0,-0.0242950763472508,0,0,0.0580421684950052,0,-0.0943083210759958,0.0714898535320913,0.0492402468741251,-0.016250211901697,0.0132374600830195,0,0,-0.0923074094002504,-0.037098749542403,0.0141154646210939,0,0,-0.00767832476740096
SPX.Index,0,0,-0.00147916582209204,0,0,0,0,0,-0.0133556616554938,0,0,0,0.00307503048700182,0,0,0,0.023315358758155,0,0,-0.0599902436428227
VIX.Index,0,0,0,0,0,0.168359296695653,0,0,-0.718775404551939,0,-0.137687434338092,0,0,0.275768411415662,0.39167525583718,0,0.0713740599289632,-2.48751965260483,-9.24332664704104,0
