,BTC,ETH,XRP,LTC,BCH,ADA,DOT,LINK,XLM,BNB,BSV,WBTC,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00607191893064088,0,-0.0245855624983709,0,0,0,0,0,-0.00326715505032898,0.932808908971573,0,0.0152089940958821,0,0,0,0,0,0
ETH,0,0,1.73472347597681e-18,0.111109317912455,0.116875450453155,0.194016618757625,0,0,0.0474806386165895,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.174036732031647,0,0.398710423932556,-0.77119381079381,-0.536350332075656,0,-0.960993698281775,0,0,0,0,3.12575663812928,-0.0623785314299057,0,0,0,0,0,0.352921124907793
LTC,0,0.25575266911592,0.000200682204184893,0,0,0.0524643186999128,0.0234100798124949,0,0,0.0908885205988514,0.0704217827370788,0.604433178967677,0,0,0.0982746693498585,0,0,0,0,-0.00796132626962397
BCH,0,0.334902771791881,-0.0517491107196358,0.0632600257073656,0,0,-0.0458166877851041,0.0150261124099059,-0.0978157442755792,0.211539063704544,0.450120455090101,0.186295792408565,0.400063323488306,0,0.097816696760091,0,0,0,0,-0.0765172984698417
ADA,-0.0424041949196074,0.225982910025356,-0.17192447373958,0.125772008413754,-0.00669537636731055,0,0.201482568886285,-0.233114044258987,0.501553948437295,0.671611968662257,0.171614334923392,0,0,-0.0960084623092309,0,0,0,0,0,0.144772416076954
DOT,0,0,-0.0350548482090799,0.147285737213146,0.159326785304014,0.103953058168271,0,0,0,0,0,0,0,0.58563272943038,0,0,0,0,0,0
LINK,0,0.315664506027297,-0.151687275848271,0.106781054600466,0.334380841021116,0,0,0,0.274734735596944,0,0.160100122525448,0,0,0,0,0,0,0,0,-0.0733799451199993
XLM,0,0,0.0850713226634816,0,-0.161600862465996,0.563364059721264,-0.173306744151771,0,0,-0.111568445109351,-0.0954267551427576,0,0.702014939490258,0,0,0,0,0,0,0.0133610121382044
BNB,0,0,0.0388399577777336,-0.0502707985778932,0.477472546809169,0.167076345007466,0.00227918920901506,0,-0.0889474983584549,0,-0.236899939887104,-0.0571723767422558,0,0.126034685818732,0,0,-0.191252463090954,0,0,0
BSV,0,0,0.019050894155125,0,0.21129247305491,0,0.00566822775011273,0,0,0,0,0,0.242511154884477,0,0,0,0,0,0,0
WBTC,0.97436554502088,-0.0182913317714515,-0.00201846943191679,0.0230871435603034,0.0193665270249516,0.041838172077973,0,0,-0.0159143985622315,0,0.00785842646210077,0,0,0,-0.024430066985329,0,0.0170110830925349,0,0,-0.043592485073654
EOS,0,-0.197813269340347,0.178687626819424,0,0.357548872097666,0.0811733008280844,0.0475527907535808,0.232437913557969,0.124193662382982,0,0.0255891541049527,0,0,0,0,0,0,0,0,0
XMR,0,-1.38777878078145e-17,-0.0349169132744577,0,0.00865938082547114,0,0.0884613808953417,-0.36224877595861,0.187086214869869,0,0.232788221358867,0.065347831571424,0,0,0,0,0,0,0,-0.263199712747926
TRX,0,0.186500546840423,0.197223385612561,0.13556370517451,0.266052987963854,0,0.0137345684731636,0.0814001564703418,0.0236938459462426,-0.303319251810123,0.0471854345678301,-0.340371077692184,0,0,0,0,-0.201751736832596,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.00770723918173084,0.0427216576711855,-0.286720067302654,0.171752149917075,0.136667232171314,-0.0173864557070085,0,-0.0998217608280186,0,-0.0419034949784291,0.479286483753567,0,-0.157404240205027,0,0,0,0,0,0.175252759549712
DXY.Curncy,0,-0.0104900289321877,0.0104517144551711,-0.00566145206611022,0,-0.00394405635227714,0.00545370063417016,0.0300016988502525,0,0,0,0,-0.0557426351628176,0.00845222510205362,0.040266532835241,0,0,0,0,0
SPX.Index,0,-0.00291092995012666,0,-0.00323267193203548,0,0,0.00901271875446039,0,0,0,0,0,0,-0.00459424624439934,0,0,0.0357629617086648,0,0,-0.0623394136317627
VIX.Index,0,-0.0713284261411141,-0.156277746317829,0,0,0.143138513635461,0.0207924532875363,-0.153589700816359,0.0896945106433036,0,0,-0.493664825493289,0,-0.331782836887402,0.35449982724608,0,1.39211668381207,0,0,0
