,BTC,ETH,XRP,EOS,LTC,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.128478484487613,0,0.0363558373785286,0.0366117982400993,0.128780416928454,0,0.0258226028546111,0.0406846951692277,0,8.67361737988404e-19,0,0,0.0982206403507632,0,-0.0526196764480531,0,0,0,-0.039510610578467
ETH,0,0,0,0.0563551763661488,0.203360935630283,0.305481264101529,0,0,0,0,0.189714312779209,0,0,0,0,0,0,0,0,0
XRP,0,0.0411729088931986,0,0,0.0333361225927533,0.212064742065787,0,0.0908928002980447,0,0,1.73472347597681e-18,0,0.153592764818813,0.134640819180861,0,0,0,0,0,0
EOS,0,0,0,0,0.151010138458786,0.107101847687807,0.0764060571569375,0,0.0361883482162154,0.246920342602102,0,0.404889115994733,0,0.181553032851987,0.108160453009438,0,0,0,0,0
LTC,0,0.0019852742256715,0,0,0,0,0.033346809002199,0.0205729271644746,0.240198412797171,-0.446746109307306,0.735744330846359,0,0.970321049474657,-0.545128943257676,0,-0.409954399718521,0,0,0,0
BCH,0,0.197370136339704,0.356218025692968,0,0.20229920149423,0,0.0756565682885179,0,0,0.201298730026249,0,0,0,0,0,0,-0.01760773269295,0,0,0
TRX,0,0,0,0,0.158336189923076,0.211102666551471,0,0,-0.0897954760730222,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.154224007973415,0.245817414231167,0,0.171215320406086,0.0270076560959032,0,0,-0.0724260604348691,0,-1.38777878078145e-17,0,0,0.183569320616451,0,0,0,0,0,0
BNB,0,0,0,-3.46944695195361e-18,0.300566153669403,0,0,0,0,0,0.672938161334909,0,-0.845759526954669,0,0.360571446738414,0,0,0,0,0.0330238778659393
BSV,0,0,0,0.0443980080785759,0,0.441463950674517,0,0.069804576555044,0,0,0,0,0,0,0.186496108665597,0,0,0,0,0
ADA,0,0.151462369102969,0.211382648814581,0.0039620410447898,0.231281708003781,0.19429409988776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.335982648211809,0.171339677720909,0,0,0,0,0,0,0,0,0,0.02151156675802,-0.178282445937488,0,0,0,0.0706834184483932
MIOTA,0,0.109897724202091,0.209123586668284,0.117510769226028,0.0542722732186643,0.156539895918581,0.162581743955226,0,-4.33680868994202e-19,0,0,0.126926455007634,0,0,0,0,0,0,0,0
DASH,0,0,0.159368513288895,0.437299873586574,0.120221843315619,0,-0.0813223560079158,0,0,-0.231356722542741,0,0,0.104423005294283,0,0.0320025907104682,0,0,0,0,0.0791671593449462
NEO,0,0.399238539743411,0.0936209948484113,0,-0.102499513525417,-0.347645992698372,0.240267230379278,0,0.0456796445622082,0,0,0.243820483409269,0,0.569029541143945,0,-0.496472415077925,0,0,0,0.120164897685787
BV010082.Index,0,0,0,0,-0.0247376742539944,0,0,0,-0.0905613778565166,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.06294833032656,0,0,0,0.0650790936205585,0,0,0,0,0,0,0,0.0208681583034451,-0.198810786632661,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.040442788218931,-0.0169459907618706,-0.0217113373586041,0,-0.0178636343357429,0,0,0,0,0,0.0947012173978466,-0.00246779262964648,-0.0121753940021349,-0.0275462806042956,-0.154140006502788,0,0,-0.0957877408697755
VIX.Index,0,-0.0686826617527934,0.167151073813683,6.93889390390723e-18,-0.261182845967901,0,0,0,0,0,-0.171609798600171,0.573084300860988,-1.38777878078145e-17,-3.46944695195361e-18,0,0,-0.376435058138663,0,-4.58652509607932,0
