,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,BNB,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.101020799388397,-0.0303472859072664,0.0164799185959301,0,0,0.259662729283796,0,0.275921505903289,0.124236703703567,0,0,0,0,0,0,0,0
XRP,0,0,0.376508851459683,0.0707232527180977,0.0266476374347811,-0.0140470481315189,0,0,0.0352348448743844,0,0,0,0,0.164352040699571,0,0,0,0,0,0
ETH,0,0,0,0.184795013688036,0,0.013046666481053,0,0.101118403449907,0,0.24758109950801,0.261874954370131,0,0.143661944046925,0,0,0,0,0,0,0
XLM,0.616695673931483,0.0636504669203194,0,0,0.0760764916419644,-0.0723355093106772,0,0,0,0.162381828228,0,0.281767264596915,0,0,0,0,0,0,0,0.0510900939840465
BCH,-1.66970372763616,0,0,0.28354573614632,0,0.0260459961208353,0.477383684535916,0,0,1.02943260373745,0,0.652890245369683,0.280706745795606,0,-0.368097580945757,0,0,0,0,-0.0337159233241574
BSV,3.30370573718231,-4.16154407190946,1.02966772699074,-1.86336313463543,1.50651293435896,0,0,1.13578799578861,0.198112013574,0,0,0,0,-1.80049348158357,0,0,0,0,0,0.434785567478912
EOS,0,0,0,0.235589647477124,0.0782081461895258,0.020532101330262,0,0,-0.322475438671475,0,0,0,0,0,0.680701527091624,0,0,0,0,0.023133445453617
LTC,0.36371490773119,0,0.266340381561846,0,0,0.00647659591427035,0.110854357386052,0,0,0.130116885711731,0,0,0,0,0.0914959120403074,0,0,0,0,0.0482707713120966
TRX,0,0,0,0,-0.167408758459498,0.014947175966093,-0.114476247485204,0,0,0.425283896848852,0,0.513924938061717,0.151915702350469,0.152454440001011,0,0,0,0,0,-0.079950408217978
ADA,0,0,0,0,0.196947597787912,-0.0275263255219277,0,0,0.3454219121038,0,0.169746022786545,0.211408886090412,-0.177237126988149,0.052532368592853,0.202738328468557,0,0,0,0,0.01274798415105
XMR,0.296269726510906,0,0.576343838434489,0,-0.162454088404109,-0.0370249157434477,0,0,0,0,0,0,0,0.340389932138314,0.11006792682508,0,0,0,0,-0.156764794798498
MIOTA,0.373392587157739,0,0,0.198053293242289,0.0594166811957865,0.0438578432823327,0,0,0.00993017476469488,0.345249061972759,0,0,0,0,-0.0503785734619013,0,0,0,0,0.0366233632417338
BNB,0,0,0.23945268353559,0,0.165683026063614,0,0,0,0,0,0.0550700129916877,0,0,0,0.536726662578632,0,0,0,0,0
XEM,0,0,0,0,0,-0.0666581041867304,0,0.547421209348245,0,0,0.103119428388703,0,0.153567720871118,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0.184262875704935,0.0725134764768337,0,0.520809588434459,8.67361737988404e-19,0,0.272881827140865,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0142910623551965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.24171291211022,0.261821112634263,0,-1.0842021724855e-19,-0.00501001387535687,0,0,0,0.156366226470303,-0.186728431386947,-0.030440377015853,-0.0737708717254963,-0.0216720304357978,0.00860197608678583,0,0,0,0,0.0851910430581259
DXY.Curncy,0,0,0.0712313518111732,-0.0506234748613183,0.0115635736606819,-0.00208744687296616,0,0.0112919393827332,0,2.71050543121376e-20,0,0,-0.0279146603074273,0.00532526513120215,0.00139422976378603,0.0811220419632978,0.00233949002303621,0,0,0.0138627576774085
SPX.Index,0,0,0,0,0,0.00404621819758157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133863746736863
VIX.Index,0,-1.52672687005199,0,0.644614376966796,0,-0.038219384663519,-0.102701339050384,0.215654798217961,0.38582600780232,0.0651309303907724,-0.598603900687918,0.128784363050924,0,0,0.198687048188313,0,0,0,-5.17841487522908,0
