,BTC,ETH,XRP,BCH,ADA,XLM,LTC,NEO,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.219422355703781,0.0753719721281547,0,0.30011741983544,0,0,0.0939961328017575,0,0,0,0,0,0,0,0,0,-0.0523542554738585
ETH,0,0,0,0,0.225901704628031,0,0.161503664236842,0,0,0,0,0.0526454629558918,-0.0582122530892415,-0.0821333964217751,0.411224475300703,0,0,0,0,-0.117371678575874
XRP,0,0,0,0,0,0.273597393320631,0,0,0,0.183180220291215,0,0,0,0.393018056951096,0.11023877431491,0,0,0,0,0
BCH,0.416347769109325,0,-0.0938240288372444,0,0,-0.0298868341734439,0,0,0,0,0.309682800253926,0.532306358305696,0.0844356573052828,0,0.0732119605612821,0,-0.254544708268353,0,0,-0.185253705278798
ADA,0.616115271955058,0,0,0,0,0.127897416068695,0,0,0,0.031125886342716,0,0,0.0988789362564718,0.12809142473941,0,0,0,0,0,0
XLM,0,0,0.0573608431610468,0,0.435055461141655,0,0,0.232832172022989,0,0,0,0,0,0.292387522501578,0.0319329574050805,0,0,0,0,0
LTC,0,0.132270430236955,0.0323339157642333,0.123012663848919,0,0,0,0,0.125690379595628,0.148812985981456,0.0156174481845478,0,0.0843675548130395,0.0486341228250845,0,0,0,0,0,0
NEO,0,0.649117324277891,-0.10400979048288,0.163186336375368,0.19931774491622,0.260092191300752,0,0,-0.110574122764912,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.686754475829602,0,0.221229539781884,-0.340952687541368,0,0.0621281900702624,0,-2.77555756156289e-17,0.498809242113228,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.373757509733664,0,0.0479220892244207,0,0,0.168326780852502,0,0.305798295377283,0,0.000917236889864455,0,0,0,0,0
MIOTA,0,0,0.117452320774263,0.568902321659108,0,0,0,0,0,0.173043226845701,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.148126038998131,0,0,0,0,0.154806474150517,0.325903243774589,0,0,0,0,0
XMR,0,0,0,0.13919110794785,0.233779337622219,0,0,0.0695522101499641,0,0,0.116717153106548,0,0,0,0.235649237839256,0,0,0,0,0
TRX,0.0809392935839219,-0.427878802162151,0.0686064232037256,0.468673310434957,0.0978933367673652,0,0.158136206130119,-0.212673798517298,0,0.352192439349545,0,0.386058833022795,-0.00615280827603615,0,0,0,0,0,0,0
ETC,0,0.471069965638566,0.27337964395432,0,-0.0302425975974921,0,0,0,0.0312127121823316,0,0.0600610390227266,0.112968089607485,0.428610650197242,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0628882693628791,-0.0270586871239217,0.0202068562517535,0.0470911757301092,0,-0.0718323730261923,0.0123057446231635,0.112117463707417,0,0,0,-0.101782696028153,-0.0568844049434339,0,0,0,0,0
DXY.Curncy,0,0,0.00614859702227575,0.0290158344760056,0,0,0,0,0.00230461475756535,0,-0.0202773899020258,-0.0455122275002852,0,-0.00330205926534294,0,0,-0.0599620621457398,0,0,-0.0073953479586945
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,-0.500388070487852,0.103648048419664,0,0,0.125073475585767,0,0,0.0226788552636228,-0.130689542745977,-0.106915812531986,-0.16651304835394,0,0.370514401267087,0.138599557039424,0,0,0,0,0,0
