,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.936110026303935,0.0842971050427753,0,0,0.18888384364116,-0.924237909639228,0,0,0,-0.00618850188039646
ETH,0.261986123415126,0,0,0.081522382174981,0.204922579912779,0,0.171718779182311,0.0954127009935508,0.175968026095325,0,0,0,0,0.188055093097403,0,0,-0.0375620218267402,0,0,0
XRP,0,0,0,0,-0.0488635787745161,0.282838040946251,0.228642897217269,0,0.0557655638016431,0,0,0.151526600812643,0,0,0.144671400117721,0,0.0391371916263176,0,0,0.0534074686299625
BCH,-0.164195825288593,0,-0.499274812975088,0,0.402216005136267,1.10603588351756,0,0,0,0,0,0,0.192403721960593,0.0468868311942563,-0.031814172462756,0,0,0,0,-0.127091308848957
BSV,0,0.318061633163743,0,0,0,0,0.19755443384185,0.220923871830286,0,0,0.184979977359882,-0.390484139052102,0,0,0.210614078607897,0,0,0,0,-0.0728658867263268
LTC,0.0722305565444246,0.142009594277227,0.0650637772475889,0.141083016922993,0.0723618414259362,0,0.361588250863952,0,0,0,0,0,0.091663750061654,0,0,0,0,0,0,0
EOS,0,0,-3.46944695195361e-18,0.160513926890314,0,0.59889769165886,0,0,0.213056167830915,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.061660747539535
BNB,0.0237143040481311,0.534448682511318,0,0,0.144423449923179,0,0,0,0,0.0773514758730513,0,0,0.119198322489126,-0.0582655479118906,0,0,0,0,0,0.0310397789526644
XTZ,0,-1.73472347597681e-18,0,0.141545532634754,0,0,0,0,0,0,0,0.669223777368143,0.202703170023388,0,0.0319900541629355,0,0,0,0,0.00198452532731721
ADA,0.336012187197988,0,0.457337729935991,0,0,-1.09660626235546,0.425776491741365,0.245615806219568,0,0,0,0.506596536847611,0.118339220661364,0.0202451862291377,0.232307697097026,0,0,0,0,0.0180203675625149
OKB,0.254040143088606,0,-0.120999172508509,0,-6.93889390390723e-18,0,0.26816851690503,0.147962045812568,0,0.103720851162818,0,0.00727489438042249,0,0.228423098929882,-0.0111377193831634,0,-0.167724289355365,0,0,-0.0701370757627389
LINK,0.222971730547673,0,0.163110273954203,-0.173084263612644,-0.183054776469193,0,0,0,0.537940300429429,0,0.206542330429229,0,0.138084424219165,0,-0.0752518769324347,0,0,0,0,-0.0341182551051098
XLM,-0.0523054403281068,0,0.332867600741265,0.340849871991983,0,0.195826724844463,0,0,0.142195493900605,0,0,0,0,0,0.0542232491425541,0,0,0,0,0
XMR,0,0.293705420512764,0,0,0,0,0.370628469308511,0,0,0.070271485437931,0,0.0684594891297809,0,0,3.46944695195361e-18,0,0,0,0,0.0948334388796204
CRO,-1.73472347597681e-18,0,0.742035166446571,-0.318666496624212,1.41081450468063,0,-0.70699316135856,0,0.269181917725417,0,-0.265193395402306,0,0,0.14349516671286,0,0,0.811389499451274,0,0,0.135164205660363
BV010082.Index,-0.3282793993785,0,0,0,-0.128659958921748,0.324323916591772,-0.0803554600497045,0.433459424454142,0,-0.0852257322617759,0.0973911235422051,0.0398674172539622,-0.177327269773279,-0.183750286413416,0.0787287374435081,0,-0.0872099362083883,0,-0.0737764749481776,-8.67361737988404e-19
CVIX.Index,-6.93889390390723e-18,0,-0.64199362028057,-0.200308134377054,-0.157943612552562,0.549075771651945,0.199201913504208,0,0,0,-0.306864612030539,0.221905714806877,0,0,0.0710738627143025,-0.440039010198524,0,0,-2.44904366444487,-0.507849109441355
DXY.Curncy,0,0.0259818446957204,0,0,0,0,0.000125069351587568,0,0.0152853595991402,0.0292013743747122,4.33680868994202e-19,-0.0363315244429492,-0.0440217269184257,0,-0.024329250782188,0.0367878874770372,0.085708765008935,0,0,0.00268173480709828
SPX.Index,0,0,-0.0715085951702751,-0.0641407796776157,0,0,0,0.0186687828901731,0,0.00237325347625524,0,0,0.0714556992852911,0,-0.0577376977403114,0,-0.161703058368698,0,0,-0.194046131911722
VIX.Index,0,0.201679270255562,-0.444222380773349,-0.49806462859414,0,0,0,0,0.00598347446981857,0,0,0,0.480859770482009,0.050150174668355,-0.303364830811094,0,-0.759475601893244,0,-4.84165640876568,0
