,BTC,ETH,XRP,LTC,LINK,BCH,DOT,ADA,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0157844959329589,-0.0101007978266271,2.16840434497101e-19,0.0310417116467478,0,0,0,0,0.0120683144058121,0,0,0.983002633954096,0,0,0,0,0,0,0
ETH,0,0,0,-0.00103252441451845,0,0.126554631585455,0.463641106322148,0.172937510804643,0,-0.0237641488468847,0,0,0,0,0,0,-0.471660983709562,0,0,0
XRP,-1.04102291148619,0,0,0,-1.38777878078145e-17,0.657298238877976,-0.181098484186282,0.336841140102082,-0.391441995686528,0.0851912860482995,0.39477169856958,0.849263768594609,0,0,0.0618332129243153,0,0,0,0,0.223682925525587
LTC,0,0,0.112908119245055,0,0.480881051640035,-1.38777878078145e-17,0.0573660769349856,0,0.295248947990605,-0.205673303565681,0,0,0.480593150000586,0,0,0,0,0,0,-0.726904438972074
LINK,0,-0.212521886920253,0,0.184485305886852,0,0,0.382933422428817,0.155729186960734,0.104178266080334,0,0.192074210993201,0,0,0.198989724175299,0,0,0.123292822859329,0,0,-0.0836195579175487
BCH,0,0.586280451399729,0.145886877491645,0.333976100721721,-0.144679788481747,0,-0.269693947266769,0.0716677681610247,0,0.123042303914728,0.385237213803406,0.0227089716357528,0,0,0,0,0.768097637165359,0,0,0.326399718478828
DOT,0,2.16840434497101e-19,0.268415832550459,0.161238570710238,0.0697573426287783,0,0,0,0,-0.0957474732030381,0.116611358613896,0,0,0,0,0,0,0,0,0
ADA,0.0453990807655528,0,0,0,0.230545910799637,0,0.275463810177088,0,0.190750874787979,0.183936846235281,0,0,0,0,0,0,0,0,0,0
BNB,0.0445839041134326,0,0,0.0652265489222922,0.379463936345957,0,0,0.129312484672928,0,0.0883151077257345,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.6786389743385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0770577520915622,0,0.094228622174949,0.348661312158139,-1.73472347597681e-18,-0.198874982023284,0.18688830547705,0,0,0.399450254743812,0,0,0.0999029663871599,0,0,0,0,0
EOS,0,-0.0883384502835295,0.0408628670068446,0.111225091195575,0.0238229805851921,0,0.077905846970312,0.0835339108871699,0,-0.0381400616636188,0.563346448019367,0,0,0,0.312508276299458,0,0,0,0,-0.0787281014506421
WBTC,0.971538282083111,0.0224580726209789,0,0,0,0,0,0.00808587395110552,0,-0.00597850006705448,0,0,0,0,-0.00952188742501203,0,0,0,0,0.0103697624639284
XMR,0,0.0943972063788225,0,0.0863402837430316,0.0658701192158691,0,0.103997770319369,0,0,0,0.11743408860195,0,0,0,0.134697923575201,0,0,0,0,0
TRX,0,0,0.0723727676748475,-0.0793020753437535,0,0,-0.141388021080531,0,0.142603143104658,0.0700573056543379,0.418290054156961,0.128274252382249,0,0.248580551092588,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.100030672551574,-0.132046330111929,0,0.0883765695201683,-0.0801017144486906,0.0167553746933409,0,-0.0615565587961994,0,0,0,0,0.25049595931657,0,0,0,0,-0.166116215326868
DXY.Curncy,0,0,0.0132712907801808,0,0,0.0107514660051878,-0.012852674328366,0.00111249609659321,0,-0.00919055616382031,0,-0.0111467717593384,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0110679362855469,-0.0220051072495276,0.0528584740656237,-0.0301148754135296,0,0,0.0314191655015573,0.00371360186378585,0.0199527787331458,0,-0.00472473442816904,-0.109287263632925,0.0491131257459442,0,0,0,0,0,-0.106571287413581
VIX.Index,0.595628022552485,-0.220427613157627,0,-0.104070065335086,-0.491208256777111,0.256272783515834,0.334686381862237,0.0885234941655995,0,-0.133136442350713,0,-0.566371453155674,0,-0.0250628629560752,0.472331726368886,0,-0.531860311596567,0,-1.36977089748048,0
