,BTC,XRP,ETH,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,1.4099772471153,0,-0.386775967838527,-1.38777878078145e-17,0.929494002971312,0,-0.695725820679609,-0.322608620244162,-0.0356983597684537,0.574518602667304,0.819237471365681,0.348938631880297,-0.474522848405852,0,0.96720501099431,0,0,0.815197900904702
ETH,0.471714561273188,-0.301830528777987,0,0,0.15643968798903,-0.547168360254147,0,0,0,0.456341627751434,0.310558676517189,0.340182990487632,-0.297020321082475,-1.73643616275995,0,0,0,0
LTC,0.474053261676295,0,0,0,0,0.467715780868873,0.228532286694986,0,0.130042097874139,0,0,0,0.119705789040451,0,0,0,0,-0.274007181747768
XEM,0,0.234270611791787,0,0,0,-0.184390264829126,0,0,0.0140352803512893,0,0,0,0,0,0,0,0,0
DASH,0,0.0667064821365826,0,0.157689944992677,0,0,0.0776574473471619,0.371439556930286,0.0316862100244496,0,0.302705413927235,-0.0680173152620432,-0.0330317776159091,0,0,0,0,0
ETC,0.294116586982016,-0.264867180093698,0,-0.0890790109599909,0.286267669777782,0.0609316021652639,0,0,-0.0457592881910526,0.328916991057541,0,0.401425861271654,-0.252278993418391,0,-0.107607314476994,0,0,0.202324013543328
XMR,0,-0.0432527716252765,0,0,0,0.129003309067252,0,0,0.0852356802157741,0,0,0.117964634388293,-0.0382610563159594,0,0,0,0,0
XLM,-1.17077171266515,0,-0.615563026284722,-0.306842588302579,0.359157086416219,0.487419698821347,1.38777878078145e-17,1.85590936276794,0,0,0,0.0387324543347066,0.524934083935903,0,0,0,0,-0.00392747496715263
DOGE,0,0.185194499926023,0.0812534472869025,0,0,0.415972820726247,0,0,0.129617484947676,0,0,0.0646917044957278,0.153360873897,0,0,0,0,0
ZEC,-0.228230800748348,0.190536997926034,0.137021905278443,-0.0712174711869673,-0.159202399926643,0.599352524496211,0,-0.398417590510402,-8.67361737988404e-19,0,0,0.132253816930373,0.110869482610061,0.219392507023453,0,0,0,-0.0999676545056614
NEO,0,0,0.505544371799364,0.0134899329616526,-0.0386133526549529,0,0,0,0.00110964128494598,8.67361737988404e-19,0.637097061122343,0,0,0,0,0,0,0
DGB,0,0.109980433548224,-0.28097631633717,-0.257851292187115,-0.125062180212413,-0.482966700117565,0,-0.837731209313026,0,0.738679446146199,0,0.269734144057594,0,0,0,0,0,0.128687486444846
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0061349416114293,0.0108297556437341,-0.00597642733904995,-0.0102667619031255,-0.00435435639600512,0,0,0,0,0,0,-0.00435361617779669,0,0,0,0,0.0242815284535214
SPX.Index,0,-0.000761198518251545,0,0,0,0,0.00392687359681428,0,0.000856504719062529,0.00463770972468132,0,-0.00318477916407914,0.00205347689679935,0,0,0,0,-0.0286395155717689
VIX.Index,0,0,0,0,-0.00157278391559504,0,0.177967888820688,0,0,0.16719813578655,0,0,0,0,0,0,0,0
