,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.234944367000984,0,0.0161279677616626,0.135226592652982,0,0,0,0,0.0301834668875245,0.064372668664683,0,0.111852429639709,0.00569973483539082,0,0,0,0,0
XRP,0,0,0.149724086093851,1.73472347597681e-18,0,0.0717658758884618,0,0,0.0186444539379686,0.0532167694770836,0.0324468080050394,0.165525090026076,-3.46944695195361e-18,0.136886127683966,0.06761809178066,0,0,0,0,0.0222273198271523
ETH,0.260384671338181,0,0,0.212099688050066,0.130694498787405,0,0,0,0,0,0.150233124156389,0.0611609230998555,0,0.129503992911938,0.18647200076693,0,0.240360132844653,0,0,-0.0601961272084421
EOS,0,0,0.100186508351596,0,0.374442187968564,0,0,0,0,0.3659719858577,0,0,0.222342588211104,0,0,0,-0.0819682143532833,0,0,0
BCH,0,0,0,0.198293841442094,0,0.219341873822819,0,0,0.410371197508208,0,0.16739271332458,0,0.0969536968930977,0,0,0,0,0,0,0.101481916099427
LTC,0,0,0,0,0.134757457508254,0,0,0,0.185684474105012,0,0,0.112671213919352,0,0,0.491131321669734,0,0,0,0,0
TRX,0,0,0,0.860324265214655,0,0.405878154745705,0,-0.201469655917501,-0.293209166492536,0.0535623712280359,0.671490309563433,0,-0.495505715009851,-0.891590992311557,0.486007590564185,0,0,0,0,0.0311341725243462
XLM,0,0,0,0,0.175227097640892,0,0,0,0.131011438060705,0.318857758424313,0.216457540019756,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.370085730482204,0,-8.67361737988404e-19,0,0,0.117288750555418,0.165920356807467,0,0,0.127191375743557,0,0,0,0,0,0
ADA,0,0,0.257674215609698,0.397862374125078,0,0,0.0130652091567146,0,0,0,0,0,0.0997867494613168,0,0.17064948995885,0,0,0,0,0
BNB,0,0,0,-0.470031535461823,0,0,0.390073035083501,0.720915996463932,0.311862889204255,0,0,0,0,-0.135627895469053,0.323530796339782,0,0,0,0,0
XMR,0,0.322362123181295,0.338515929639139,0,0,0,-0.0706632481557393,0.0232709230539843,0.0416121860974733,0,0,0,0,0,0.326489403854652,0,0,0,0,0
MIOTA,0,0,0,0.509998213908167,0,0,0,0,0.0586038065857876,0.0262066166464926,0.0456374366011356,0.0388276293207154,0,0.189299788786758,0,0,0,0,0,-0.0827558663698293
DASH,0,0,0,0,0.351105502253353,0,0,0,0,0,0,0,0.504978060363146,0,0,0,0,0,0,0
NEO,0,0,0.531032793431593,0,0,0.0283147213692186,0.072734627258729,0,-0.0342354900522593,0,0,0.304704208837667,0.122857562262196,0,0,0,0,0,0,0.017256799448764
BV010082.Index,0,0,0,0,0.0180566564203484,0,0,-0.0646145132079594,-0.02538290266856,0,-0.0399320751651447,-0.15704563845384,-4.33680868994202e-19,0.135128016530238,0.179832106685339,0,-0.0828871401789074,0,0.486675993872555,-3.46944695195361e-18
CVIX.Index,0,0,0.184203091001003,0,0,0,0,0,0,0,0,0,0,0.0679774631405919,-0.657942500782579,0,0,0,0,-0.115604870243018
DXY.Curncy,0,0.0201427270125184,0,0,0,-0.0409749294803023,-0.0508031366458101,0,0.000909107584597637,0.0819827163423178,0.00610890604852681,0.0617146348715095,0,-0.0422718929584077,0,0,0.0146459132319342,0,0,0.0114369902190027
SPX.Index,0,0,0,0,0,-0.051465916785174,0,0,-0.00799562114419793,0.0126408742961504,0.0194132422438048,-0.00289526413218299,0,0,0.0137549346515645,0.218145137442741,-0.0295867936239054,0,0,-0.0605185968061221
VIX.Index,0,1.73444484218012,-0.959479282851761,0,1.32996140291493,-0.278143770842855,0,-0.38250131762499,-0.802432782837832,0.812024638412376,-0.206175038455603,0.109636129970128,0,-1.18925693226347,0,-0.797098868292392,-0.107379689421193,0,-2.695862648112,0
