,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.306986561062685,-0.128839762387987,0,0.109658442571046,0,0.0545244673960999,0.166468556041059,0,-0.0212791718297705,0.0649538530718462,0,0.00293506692161699,0.0982681193282856,0.0896034699314742,0,0,0,-1.43263224723601,0
ETH,0.603389420923377,0,0.109694548641122,3.46944695195361e-18,0,0.0522090247131417,0,0,0.0929023644128885,0,0.0231335781306971,0,0,0,0.166970059137921,0,0,0,0,0
XRP,0,0.194649106583975,0,0,0.0998240467576735,0,0.0993463596229541,0.313102702196907,0.168505144603676,2.77555756156289e-17,0,0.0593127389589175,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.0438819322674661,0,-0.0414810656110489,0.747711850627302,0,0,0,0,0,0,0,0.090283538902163
EOS,0,0.270812546896777,0.280408448857532,0,0,0,-0.000967271855432441,0,-0.458013880902058,0,0.349998086406859,0.219245092184911,0,0,0,0,0,0,0,0
LTC,0,0.0923698657234439,0.137808829576639,0,0.0174361122587445,0,0.0810951596596521,0.0277633607547868,0.032507850168378,0,0.0846779030296659,0,0,0,0.323389526967964,0,0,0,0,0
ADA,0,0,0.387354889918593,0.00374725669574829,0,0,0,0.0546946832272215,0.353537539412914,0.305854583712967,0,0,0,0,0,0,0,0,0,0.117289092911134
XLM,0,0,0.230584602787775,0.0111914764218472,0,0,0.179851875139519,0,0,0,0.0121584171678672,0,0.107238897040981,0.479335308971961,0,0,0,0,0,0
MIOTA,0,0.213017134696199,2.77555756156289e-17,0.401499545917626,6.93889390390723e-18,0,0.111122476094789,0,0,0.0630944368997197,-0.231726423738686,0,0,0.436208416459667,0.0567208132900172,0,0,0,0,0
NEO,0,0,0,0,0.1729136427259,0,0,0.132132751930174,0.126836438311207,0,0,0,0,0.24157268694344,0.269467959931268,0,0,0,0,0
TRX,0,0,0,0.618154622751983,0,0,0,0,0,0,0,0,0,0.318276429616942,0,0,0,0,0,0
XMR,0,0,0.370069092513519,0,-0.0409467561767086,0,0.0157148817875764,0,0,0,0.0944092850916777,0,0.61105286007861,-0.0985339528129304,0,0,0,0,0,0.0393474487298322
DASH,0,0,0,0.0656285935775266,0.0225045521693815,0,0,0.245736905366974,0.129999884558396,0.0563130249349211,0.0838071295597528,0.112621460432178,0,0,0.141525130159298,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.222553752624754,0.257337635232119,0.12119284311247,0,0,0,0,0.14328021069128,0,0,0,0,0
ETC,0,0.0653435211534463,0,0,0.0970917998718986,0.290929837949757,0,0,0,0.131718559719232,0.0250866790912058,0,0.464568963181341,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0231332357398893,0,0.000884889700729514,0.027970935005671,0,0,-0.0302328550328006,0,0,0,0,0,0,0,0,-0.105397056924989
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.0237024947059745,0.015098834936416,-0.00491242629063284,-0.032930779969646,0,-0.0318456567681014,-0.0123577081372646,0,0.00489635580960908,0.0483748444567718,-0.0430001640192225,0.0388901321984353,0,0,0.107101535009052,0,0,-0.0122917043336044
SPX.Index,-0.0511278356780864,0,0,0.0122407375933356,0.0063147289405931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146500133511673
VIX.Index,0,0.189447961716856,-0.119958977260558,0.114409632496388,0.113382508872754,0,0.0838084824019954,0,0,0.116411238385876,-0.0282646616051531,0,0.0575566176464034,-0.654126574578929,0,-0.501828379886827,0,0,-3.69547819576883,0
