,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.115723278214633,0.0627395387407473,0,-6.93889390390723e-18,0.15423010924166,-0.0246878756311365,0,0,0.379198759645859,0,0.0759917838971684,-0.29877617807127,0.0689178716208506,-0.140759672126638,0,0,0,0.0105607699515839
ETH,0,0,0,0.487539121933403,0,0.299446893258512,0,0,0,-0.0334333644021255,0,0,0.113206903229634,0,0,0,0,0,0,0.0246460610831807
XRP,0,0,0,0,0.226328917480269,0.0520067781606636,0.338020552087241,-0.155475880023618,0,0.158368593620473,0.0643718897837735,0,0,0,0,0,0,0,0,-0.0150750685230491
BCH,0.0347560447731693,0.640701280362056,0,0,0,0.083881288034436,0.152483334646134,0,0,0,0,0.00471580634132838,0.0317905329913101,0,0.034013407549301,0,-0.0431275530412731,0,0,-0.0433430808415355
LTC,-0.604276055314161,0.33767878645192,0,-0.0537389639154289,0,0.537081332810502,0,-0.0975538897024351,0,-0.0392431082629484,0.376385647971708,0.0882423990201969,0,0,0.240672473236274,-0.458940175475406,0,0,0,-0.115021332583263
EOS,0,1.38777878078145e-17,0.207723726515425,0,0.727416837736143,0,0,0.0319631147016529,0,0.0137295773001312,0.139501402563068,0.0977164997491901,0,0,0.0356511232916254,0,0,0,0,0
BNB,0,0,0.142386236813841,0.425240021603876,0,-6.93889390390723e-18,0,0.0345523968883427,0,0.0612322148199792,0,0.0993560010407312,0.262660706219905,0.164056320941265,0,0,0.133560528552048,0,0,-0.0523347559878074
BSV,0,0,-0.146308959685908,0,0,0.146332213689494,0,0,0.387771547704462,0,0.257266447251677,0,0,0,0.345502167055742,0,0.651159818650814,0,0,-0.253130907146565
XLM,0,0.134188243514958,0,0,0,0.0128018870636498,-8.67361737988404e-19,0.141270848022565,0,0,0.363223239896962,0,0,0,0,0,0,0,0,0.0633904571389296
XTZ,0,-0.0381606022941725,1.3091060690129,0,-1.30748234664086,0,0,0,0.765776535813061,0,0.291062606217708,0,0,0,0.117241061847711,0,0,0,0,0
ADA,0.752356581130621,0,0,-0.191717190446536,0.196137866156693,0.0916840401783791,0,0.202767722960032,0.0212853411875164,0.0651818440832869,0,0.125626314354254,0,0,-0.13845188276618,0,0,0,0,0.0736778456065485
TRX,0,0,0,0,0,0.442540026255336,0,0,0,0,0,0,0,0,0.340861216563384,0,0,0,0,-0.140110489034172
XMR,0.945123156584353,0,0,0,-0.425157751671555,0,1.38777878078145e-17,0.224874060495671,0.502759804940666,-0.197796913771916,0,0.292674256693869,0,-0.0286467418718802,-0.010802698592481,-0.498769427634036,0,0,0,0
LEO,-0.589036481263947,0,0,0,0,0,0.496233745234753,0,0,0.0234884448643784,0,0.0834147845109204,0,0,-0.0296388340617673,0,-0.0361314559740043,0,0,0.0229860690560591
LINK,0,0,0,0.419892071518709,0.429379864620331,0,0,0,0,0.169934091613047,-0.197657051276739,0.0548111793868001,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.340273742450108,0,-0.0831802951135873,0.163174701358967,0,0,0,0.0527209795933956,0,0,-0.0981125015809995,0,0.135454948836541,0,-0.460329139341782,0,0,-0.0977485608603888
CVIX.Index,0,0.013640604514539,0,-0.0872321277040589,-0.495921846972969,0,0,0.128542638421486,0.649630321786942,-0.0664434286025661,-0.0143155372455591,-0.223339302126603,-0.013362243433709,0,0.246401493760599,-0.959970775702192,0,0,0,-0.0916895781144363
DXY.Curncy,-0.073265772306337,0,-0.00872624361644946,0.0185714781126171,0,-0.00504704411464167,0,0.019435684415305,-0.00683678509348361,-0.00103275567463368,0.0249044022667328,0,0,0,0,0,0,0,0,-0.0151548115812526
SPX.Index,0,0.0183978756355629,0,0,0,0,0,-0.0153664509590238,0,0,0,0,0,0,0,0.028124499363024,-0.0444343507044997,0,0,-0.0525549401704671
VIX.Index,0,0,-1.37870993737309,0,0,0.708514499182958,-0.892261056395716,-0.436166430975476,0.600319656014685,0,0.590349418163496,-0.306855527769808,0,1.39718167948087,0.379232269968626,-1.07092370072708,0,0,-3.69717758268546,0
