,BTC,ETH,XRP,BCH,LTC,ADA,MIOTA,DASH,XEM,XMR,EOS,BTG,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.446297085305328,-0.0388281798282747,-6.93889390390723e-18,-0.112780510607037,0,-0.0202406817504863,0,-0.00235774655309009,0.472606756393456,0.0259733865599259,-0.35507801987279,-0.258265975467531,0.555714603524391,0,0,0,0,0,0
ETH,0,0,0,0,0.281478047246416,-0.0203785307292375,0,0.250943576487921,-0.025719408298393,0.067469275555758,0.309773971454091,-0.160065365747898,0.0928469065906077,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0239502675399991,0,0.0996947469075677,0,0,0,0,0,0,0,0,0
BCH,0,0,-0.035626132804662,0,0,0,0,0.495152692386917,0,0,0.14576786399891,0.691876778363315,0,-0.26225046406744,0,0,0,0,0,0
LTC,0.531345416099829,0.777088835381276,0.0146203604695231,0,0,-0.092050486232651,0,0,0.295449158372428,0,-0.0699398319412758,-0.106485650296796,-0.182260452551317,0,0,0,0,0,0,0
ADA,0,0,0.0317101711358684,0.0234473261958122,0.0304528713537116,0,-0.0320760437961946,0,0,0,0.268337651075143,0,0,0.359618321453739,0,0,0,0,0,-0.828564834367702
MIOTA,0,0,0.0431532065055286,0,0.282529235272211,-0.111551771996704,0,0,0.0887477497419294,-0.241512069190335,-0.117986755046455,0,0,0,1.06817357721506,0,0,0,0,0
DASH,0,0,-1.73472347597681e-18,0.138240136183129,0.165466510167408,0.0344361674382012,0.0582409327883552,0,-0.016924440950303,0.0511622390566702,-0.0785871004610817,0.267629828306708,0.138841728734459,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.204612813522226,0.359849564111438,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.355784735451258,0,0,0.284176460903742,0.0802893699786602,1.73472347597681e-18,0,0.101963316469632,-0.0181127746607245,0,0,0,0.253731010069009,0.0153496303618232,0,0,0,0,0,0
EOS,0.154099381164512,1.38550106910831,0,0,-0.181087472158727,0.208326485630226,0,-0.730018904819109,0.0527741971408337,0,0,0.749082537405736,-0.129621999980528,-0.217547848099872,0,0,0,0,0,0
BTG,0,0,0,0.322143132996805,0.0199656726439851,0,0.123801579932338,0,0,0.0999276754579611,0.159195317708168,0,0.0182933474864575,0.178642595219375,0,0,0,0,0,0
NEO,0,0.315212313321113,0.0687523978439384,-0.0437126055931391,3.46944695195361e-18,0,-0.389746889494719,0,0.0654529655262126,0.0757712621631747,0.118713589824629,0,0,0,0.773810294336236,0,0,0,0,0.374803618942682
XLM,0,0,0.115119407016559,0,0.0288830542120937,0.331319803552367,0.158301719080877,0,-0.0207800740617259,0,-0.141160179344737,0.0241509587227868,0.235266816639829,0,0,0,0,0,0,0
ETC,0,0,0.0643854883316698,0,0.0237475267905997,0.00596683379840797,0.0659592411265321,0,0.111094998538332,0,0.0413379747238345,0.284980588821233,0.0916888043805147,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0287293507283545,0,-0.0570960580438644,0.00539718301924344,0.0251771071431752,0,0.019376284643318,0.0591241691323999,-0.0366778624307289,0,0,-0.0194181199044239,-0.084045583003814,0,0,0,0,-0.146106464133186
DXY.Curncy,0.00122940763358485,0,-0.00451895543601398,-0.00323725796442359,0.00306770966575329,-0.00181305727687851,-0.00125606679744885,-0.00857683916628936,0.000852925535439536,0.00763600542057932,0,0,0.00536728450011483,-0.00331394691253638,0.00289638878749003,0.0567990069724889,0,0,0,-0.0280169505259376
SPX.Index,-0.0193263190946474,0,-0.00164355458031198,0,0.011701239446752,0.0116739215363642,0.00249316193954698,0,-0.00177046891232694,0,0.0076717529313249,0,-0.00288673377459041,-0.0150210769028689,-0.0113974762831404,0,0,0,0,-0.0137097610798068
VIX.Index,0.133467015539136,-0.172879700805831,0.049364649918534,0.11019737758342,-0.099150008013049,-0.227428302674044,-0.0489029825493116,0,-0.0224303917718496,0,0.151065617608135,0.0659702725374098,0.173498242272608,0.206502646187715,-0.220069378765278,0,0,0,0,0
