,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,AAVE,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.00298434732866868,0,0,0,0,0,0.985119649062557,0,8.86374257673451e-05,0,0,0,0,0,0
ETH,0.231361428471574,0,0,0.303145349717959,-0.00722696150466605,0,0.0821139736427173,0,0,0,-0.0113835826689901,0,0.0676527454556916,0,0,0,0,0,0,-0.0319816891212859
ADA,0.221943397437779,0,0,0,-0.166391576234737,0.150480530202059,0.276549814792925,0,-0.447671926047252,0.272203106792694,0.00119757446234682,0,0,0.00489277054479495,0,0,0,0,0,-0.192536955145173
DOT,0.845971799662139,0.160879720473928,-0.162928008113517,0,-0.0584539897757425,0.0267994740305646,0.245613314891798,0,-0.1340938143906,0.173051718149246,-0.0209963221516213,0,0,0.125918333354523,0.147783406994205,0,0,0,0,0
XRP,0,0,0,0,0,0.126718990074569,0.408107567321091,0,0,0,0.0312156690112931,0,0,0.189457269248239,-0.0655382028269711,0,0,0,0,0
BNB,0,0,0.656540847684928,0,0.0388037490612702,0,0,0,0.19610433710159,0,0.0130577516010126,0,0.0921695648720806,0.156255282734225,-0.0997093508176886,0,0,0,0,0.173641234126942
LTC,0,0.565130873692187,0.0474617024867635,0.250376394019779,0.00172693049427499,0.0362972550718209,0,0,0,0.260475304173713,0,0,-0.0637491763535506,-0.0147076752391605,-0.0295154328820966,0,0,0,0,0.0496600900998
LINK,-0.186090092064802,0,-0.0972057685438779,0,0.024810351012798,0.0485508882272864,0.235011067771822,0,0.451455029357295,0.0857371333524785,0.00278371172447914,0,0,0.184022831889843,0.216455850421452,0,0,0,0,0
BCH,0,0,-0.173168867751133,0,0,0.124518844557621,0.385613941136577,0,0,0.182929944377931,-0.0193645541894406,0.209019545471867,0.0482928406896026,-0.065030200987407,0.113167610221597,0,0,0,0,-0.11517853798248
XLM,0.193748612813041,-0.252094177784989,0.355246483421352,0,0.123378608416562,-0.172250842199622,0.171470668652034,0.636660340563795,-3.46944695195361e-18,0,0.0433462600244445,0,0.322377284646654,-0.147235279745067,0.00970929529490249,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.933243880530453,0.0191893376826471,0,0.0024811298009266,0,0.00131249334818559,0,0,0.0135222057997808,0,0.00224490890710831,0,0.00339926362248042,0,0,0,0,0,0,0
UNI,0,0,0,0,0,0.0961801221279895,0,0,0,0.179906753267661,-0.0620970476697367,0,0,0.44305407450783,0.122636978961722,0,0,0,0,0.239700113334366
AAVE,0,0,0,0.229307686069879,0.115587862247312,0.0938158166944196,0,0,-0.209732661611957,0,-0.0356612886408581,0,0.236282490283941,0,0,0,0,0,0,0
ATOM,0,0,0,0.241109138107514,0,0.089204399296448,0,0,0,0,0.0918754825918816,0,0,0,0,0,0,0,0,-0.0656209379639533
BV010082.Index,0.0415748979447707,-0.0234758134105584,-0.000434843601954245,0.024335906810637,0.00228167178735619,0.00998337773665842,-0.0164697175651974,0.0463415781710815,-0.0396285706001645,0,-0.00262385247360665,0,-0.00604246675819104,-0.0267583462044239,-0.0243987398749768,0,0.143481401765103,0,0,-0.00572362919462914
CVIX.Index,-0.126589736555443,0,0.026376026558987,-0.0868159558469658,-0.0276374560572661,-0.0151711392322439,0,0,0,0.0986067165037902,-0.0172926954617547,0,0,0,0.0252282814761025,0,0,0,0,-0.00155988954992867
DXY.Curncy,0,0,0,0,0,-0.0152307826499401,0,-0.00435092874227912,0,0,-9.62111891548034e-05,0,0,0,-0.00604440979913936,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.000899053683285349,0,-0.00307963757167282,0,0,0,0,0,0,-0.0534456685638448
VIX.Index,0,-0.977892397180539,0,0.0485622622775291,-0.0240580287592388,0.115222342839438,0.00802087319479861,0,0.0479599411001719,-0.0567402113787848,-0.0611722153174841,0,0,-0.0513538669041043,-1.73472347597681e-18,0,0,0,-3.85246870034761,0
