,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.210761136517567,0.455069843250474,0,0,0,0,0,0,0.0433679939789628,0,0,0,0,0,0,0,-0.127696588640535
ETH,0.0595023908604908,0,0,0.0907645929783646,0.403510994364021,0.0351188664048608,0.000942192492221581,0,0.0621836155222362,0,0.00696355141230632,0,0,0.0440225564360536,0,0,0,0,0,0
XRP,-0.0445927451299039,0,0,0.176920482081814,0.123576672909017,0,0.092167968737982,-0.0253427964900723,0.134403316662941,0,0.222360950144526,0,0,0,0.0640192102955933,0,0,0,0,-0.138461832684142
BCH,0,1.44077844310062,0.112741321574688,0,0,0,0,0.122493637196475,-0.439582760926944,0.0891774848307042,0,0,0,0,0.184208445770915,0.057896926842849,0,0,0,0.19126459403899
LTC,0.168147039621362,0.06874311901298,0.534142157580982,1.0842021724855e-19,0,0.412466352870807,0,0.0542182607833873,0,0,6.93889390390723e-18,-0.127281029199079,0.276776990518435,0,0,0.0767586548599332,0,0,0,0.0833611615802598
EOS,0.0260289987417053,0.390152256448463,0,0,0.210492713221436,0,0,0.0429025603041693,0.159850005682593,0.053995847079409,0.0561609877406948,0,0,0,0,0,0,0,0,0
BNB,0.44902015885575,0,0.563223787449236,0.07868531140714,0,-0.255150591690733,0,0,0.131467288805195,0.100491417790409,0,-0.145883426944319,0,0.110661903186163,-0.0711352605475471,0,0,0,0,0.0507494364990186
BSV,1.24055798923329,-0.421903309318413,0,0.387448762669301,0,0,0,0,0.295953967786355,-0.0118172736153684,0,0,-1.02751534422537,-0.429076871543676,0.378024433939146,0,1.20453725171691,0,0,-0.0665782141110562
XLM,0,0,0.614125321947171,-0.190365741688383,0,0,0.00351599954035808,0.155567887809835,0,0,0,0,0,0.162072453598737,0,0,0,0,0,0.131250320267565
TRX,0,0,0.0704138890210425,0.403475319930938,0,0,0,0,0,0,0.30514192470647,0,0,0.20832561146583,0,0,0,0,0,0
ADA,0,0,0,-4.33680868994202e-19,0.10348402707728,0.319558974452187,0.150965651404004,0,0.105812836687215,0.114564849172511,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.178047709743707,0.129151395854372,0,0,0,0.212518153379489,0,0.00351911708302414,0,0,0,0.230393921213587,0,0,0,0,0,0
LEO,0.249474721608275,0,0,0,0.118348868522672,0,0,-0.0224914775701886,0,-0.0226789851672928,0.0654922202158647,0,0,-0.202104529988653,0.0291680693433345,-0.310750038168909,0.107337389862962,0,0,-0.0162959416419763
HT,0,0,0,0.032786734342194,0.177427286767978,0,0,0.0452113616333892,0.068669066924455,0.10576220374321,0,0.0596134821202438,0,0,0,0,0,0,0,0
LINK,-0.419104686129552,0,0.204085508943233,0.0736683401762755,0,0,0,0.347651523538798,0,0,-6.93889390390723e-18,0,0,0,0,-0.297901901365439,0,0,0,-0.09125172574404
BV010082.Index,-0.265832735142295,0,-0.228357840554492,0.30686219597869,0.445526479505718,0,0,0.0443720233757289,0.0783345889544669,-0.0686013146521967,0,-0.364160022414298,-0.581047352515342,-0.0850863492359053,-0.0491564157183748,0,-0.644215744684054,0,0,-0.35228581136321
CVIX.Index,0,-0.574213322491415,0,0.440650667306339,0,0,-0.0419629050169722,-2.68757281395524e-05,0.279957797482872,0,0.0777731332942613,-0.175939246959386,0,-0.0308525020902755,0,-0.610650236005071,0,0,0,-0.190056342938003
DXY.Curncy,0,0,0,0,0,0.040252764893239,0,-0.01166077213766,0,-0.00215161544877867,-0.0223164970351652,-0.00246225414608257,-0.0320461886651854,0.00842015080213381,0.0344515402768808,0.0389507420119321,0.0504294690386372,0,0,-0.00182698932935861
SPX.Index,0,0,0,0,0,0,0,0.000296862214692051,0,0,0,0.0140152350532492,-0.0187356426004246,0,0,0.00270576963627246,0,0,0,-0.0643161113353158
VIX.Index,-1.3277026677798,0,-0.571329099246736,0.609643563925985,1.47835177847006,0,0,0.216424534310206,0,0.00170068874564074,0,-0.742127870986107,-0.563000639625368,-0.0861981202442245,-0.683351717394452,-1.45197538106957,-1.10729464537181,0,0,0
